"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"386","North Carolina",2022-07-06,1,3,NA,10551162,0.284328872971527
"387","North Carolina",2022-07-08,1,4,1.57142857142857,10551162,0.379105163962036
"388","North Carolina",2022-07-15,2,13,NA,10551162,1.23209178287662
"389","North Carolina",2022-06-27,1,2,NA,10551162,0.189552581981018
"390","North Carolina",2022-07-14,1,11,NA,10551162,1.0425392008956
"391","North Carolina",2022-07-11,2,6,1.71428571428571,10551162,0.568657745943053
"392","North Carolina",2022-07-12,4,10,1.85714285714286,10551162,0.947762909905089
"393","North Dakota",2022-07-20,1,1,NA,774948,1.29040916293738
"394","Ohio",2022-06-29,1,3,NA,11780017,0.254668562872193
"395","Ohio",2022-06-13,1,1,NA,11780017,0.0848895209573976
"396","Ohio",2022-06-27,1,2,NA,11780017,0.169779041914795
"397","Ohio",2022-07-26,2,17,NA,11780017,1.44312185627576
"398","Ohio",2022-07-25,11,15,NA,11780017,1.27334281436096
"399","Ohio",2022-07-12,1,4,NA,11780017,0.33955808382959
"400","Oklahoma",2022-07-21,1,4,NA,3986639,1.00335144466304
"401","Oklahoma",2022-07-26,4,8,NA,3986639,2.00670288932607
"402","Oklahoma",2022-06-17,1,2,NA,3986639,0.501675722331518
"403","Oklahoma",2022-06-10,1,1,NA,3986639,0.250837861165759
"404","Oklahoma",2022-07-15,1,3,NA,3986639,0.752513583497277
"405","Oregon",2022-07-15,1,9,7,4246155,2.11956464142265
"406","Oregon",2022-06-16,1,1,NA,4246155,0.235507182380295
"407","Oregon",2022-07-14,3,8,5.57142857142857,4246155,1.88405745904236
"408","Oregon",2022-07-01,1,2,NA,4246155,0.471014364760589
"409","Oregon",2022-07-25,4,40,NA,4246155,9.42028729521179
"410","Oregon",2022-07-05,1,3,NA,4246155,0.706521547140884
"411","Oregon",2022-07-07,2,5,5.14285714285714,4246155,1.17753591190147
"412","Oregon",2022-07-22,27,36,NA,4246155,8.47825856569061
"413","Oregon",2022-07-27,11,51,NA,4246155,12.010866301395
"414","Pennsylvania",2022-07-26,11,95,NA,12964056,7.32795353552931
"415","Pennsylvania",2022-06-30,2,10,3.14285714285714,12964056,0.771363530055717
"416","Pennsylvania",2022-06-14,1,2,NA,12964056,0.154272706011143
"417","Pennsylvania",2022-07-14,11,43,10.2857142857143,12964056,3.31686317923958
"418","Pennsylvania",2022-07-08,6,23,3.42857142857143,12964056,1.77413611912815
"419","Pennsylvania",2022-06-28,2,4,NA,12964056,0.308545412022287
"420","Pennsylvania",2022-07-13,3,32,9.57142857142857,12964056,2.46836329617829
"421","Pennsylvania",2022-06-02,1,1,NA,12964056,0.0771363530055717
"422","Pennsylvania",2022-07-12,2,29,5.85714285714286,12964056,2.23695423716158
"423","Pennsylvania",2022-07-05,3,17,3.57142857142857,12964056,1.31131800109472
"424","Pennsylvania",2022-07-18,12,55,12.4285714285714,12964056,4.24249941530644
"425","Pennsylvania",2022-07-01,4,14,3.57142857142857,12964056,1.079908942078
"426","Pennsylvania",2022-07-27,19,114,NA,12964056,8.79354424263517
"427","Pennsylvania",2022-07-25,29,84,NA,12964056,6.47945365246802
"428","Pennsylvania",2022-06-29,4,8,2.42857142857143,12964056,0.617090824044574
"429","Pennsylvania",2022-07-11,4,27,4.71428571428571,12964056,2.08268153115044
"430","Rhode Island",2022-07-19,1,7,1.57142857142857,1095610,6.38913481987203
"431","Rhode Island",2022-07-08,1,2,NA,1095610,1.82546709139201
"432","Rhode Island",2022-07-27,3,16,NA,1095610,14.6037367311361
"433","Rhode Island",2022-07-22,2,9,1.85714285714286,1095610,8.21460191126405
"434","Rhode Island",2022-06-09,1,1,NA,1095610,0.912733545696005
"435","Rhode Island",2022-07-26,3,13,NA,1095610,11.8655360940481
"436","Rhode Island",2022-07-13,1,3,NA,1095610,2.73820063708801
"437","Rhode Island",2022-07-14,1,4,1.28571428571429,1095610,3.65093418278402
"438","Rhode Island",2022-07-25,1,10,NA,1095610,9.12733545696005
"439","Rhode Island",2022-07-18,2,6,1.28571428571429,1095610,5.47640127417603
"440","South Carolina",2022-07-25,5,12,NA,5190705,2.31182469433343
"441","South Carolina",2022-07-14,2,4,NA,5190705,0.770608231444476
"442","South Carolina",2022-07-27,1,13,NA,5190705,2.50447675219455
"443","South Carolina",2022-07-21,1,7,NA,5190705,1.34856440502783
"444","South Carolina",2022-07-18,1,5,NA,5190705,0.963260289305595
"445","South Carolina",2022-07-19,1,6,1.85714285714286,5190705,1.15591234716671
"446","South Carolina",2022-07-08,2,2,NA,5190705,0.385304115722238
"447","South Dakota",2022-07-13,1,1,NA,895376,1.11684923428817
"448","Tennessee",2022-07-25,3,18,NA,6975218,2.58056450708781
"449","Tennessee",2022-07-15,3,6,NA,6975218,0.860188169029269
"450","Tennessee",2022-07-26,2,20,NA,6975218,2.86729389676423
"451","Tennessee",2022-07-11,3,3,NA,6975218,0.430094084514634
"452","Tennessee",2022-07-27,1,21,NA,6975218,3.01065859160244
"453","Tennessee",2022-07-19,2,10,2.85714285714286,6975218,1.43364694838212
"454","Tennessee",2022-07-21,5,15,2.57142857142857,6975218,2.15047042257317
"455","Tennessee",2022-07-18,2,8,NA,6975218,1.14691755870569
"456","Texas",2022-06-21,1,3,NA,29527941,0.101598685800679
"457","Texas",2022-06-29,1,8,2.42857142857143,29527941,0.270929828801812
"458","Texas",2022-07-27,64,287,NA,29527941,9.719607608265
"459","Texas",2022-06-30,2,10,2.71428571428571,29527941,0.338662286002265
"460","Texas",2022-06-24,2,7,1.42857142857143,29527941,0.237063600201585
"461","Texas",2022-07-05,8,20,4.57142857142857,29527941,0.67732457200453
"462","Texas",2022-07-26,3,223,NA,29527941,7.5521689778505
"463","Texas",2022-07-01,2,12,3,29527941,0.406394743202718
"464","Texas",2022-07-08,3,26,4.71428571428571,29527941,0.880521943605888
"465","Texas",2022-07-13,3,42,12.4285714285714,29527941,1.42238160120951
"466","Texas",2022-06-23,1,5,1.28571428571429,29527941,0.169331143001132
"467","Texas",2022-07-25,113,220,NA,29527941,7.45057029204983
"468","Texas",2022-07-22,46,107,35.4285714285714,29527941,3.62368646022423
"469","Texas",2022-06-16,1,2,NA,29527941,0.067732457200453
"470","Texas",2022-07-06,3,23,4.85714285714286,29527941,0.778923257805209
"471","Texas",2022-06-22,1,4,1.14285714285714,29527941,0.135464914400906
"472","Texas",2022-07-15,18,61,28.1428571428571,29527941,2.06583994461382
"473","Texas",2022-07-14,1,43,28.1428571428571,29527941,1.45624782980974
"474","Texas",2022-07-12,13,39,7,29527941,1.32078291540883
"475","Texas",2022-06-07,1,1,NA,29527941,0.0338662286002265
"476","Utah",2022-06-28,1,4,NA,3337975,1.19833132363184
"477","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"478","Utah",2022-07-13,5,11,NA,3337975,3.29541113998757
"479","Utah",2022-06-29,1,5,3.14285714285714,3337975,1.4979141545398
"480","Utah",2022-07-26,11,22,NA,3337975,6.59082227997513
"481","Utah",2022-07-07,1,6,NA,3337975,1.79749698544776
"482","Utah",2022-06-21,1,3,NA,3337975,0.898748492723882
"483","Vermont",NA,NA,NA,NA,645570,NA
"484","Virginia",2022-05-26,1,1,NA,8642274,0.115710286436186
"485","Virginia",2022-06-24,1,2,NA,8642274,0.231420572872371
"486","Virginia",2022-06-30,5,8,2.14285714285714,8642274,0.925682291489485
"487","Virginia",2022-07-07,2,17,2.57142857142857,8642274,1.96707486941516
"488","Virginia",2022-07-08,2,19,2.57142857142857,8642274,2.19849544228753
"489","Virginia",2022-07-05,2,13,2.42857142857143,8642274,1.50423372367041
"490","Virginia",2022-06-27,1,3,NA,8642274,0.347130859308557
"491","Virginia",2022-07-15,11,40,NA,8642274,4.62841145744743
"492","Virginia",2022-07-14,3,29,NA,8642274,3.35559830664938
"493","Virginia",2022-07-12,3,26,3.71428571428571,8642274,3.00846744734083
"494","Virginia",2022-07-01,3,11,2.28571428571429,8642274,1.27281315079804
"495","Virginia",2022-07-27,1,41,NA,8642274,4.74412174388361
"496","Virginia",2022-07-11,4,23,3.85714285714286,8642274,2.66133658803227
"497","Virginia",2022-07-06,2,15,2.85714285714286,8642274,1.73565429654278
"498","Washington",2022-07-22,7,60,NA,7738692,7.75324822334317
"499","Washington",2022-05-26,1,1,NA,7738692,0.129220803722386
"500","Washington",2022-07-08,4,14,3.42857142857143,7738692,1.80909125211341
"501","Washington",2022-07-07,3,10,3.28571428571429,7738692,1.29220803722386
"502","Washington",2022-07-20,9,53,10.7142857142857,7738692,6.84870259728647
"503","Washington",2022-06-16,1,2,NA,7738692,0.258441607444772
"504","Washington",2022-07-11,5,19,5,7738692,2.45519527072534
"505","Washington",2022-07-05,1,7,2.42857142857143,7738692,0.904545626056703
"506","Washington",2022-07-27,34,103,NA,7738692,13.3097427834058
"507","Washington",2022-07-25,9,69,NA,7738692,8.91623545684465
"508","Washington",2022-06-21,1,3,NA,7738692,0.387662411167158
"509","Washington",2022-07-18,2,43,5.85714285714286,7738692,5.55649456006261
"510","Washington",2022-06-28,2,6,1.85714285714286,7738692,0.775324822334317
"511","Washington",2022-07-13,7,26,5.14285714285714,7738692,3.35974089678204
"512","Washington",2022-07-15,13,41,5.57142857142857,7738692,5.29805295261783
"513","Washington",2022-07-19,1,44,6.14285714285714,7738692,5.68571536378499
"514","Washington",2022-06-22,1,4,1.42857142857143,7738692,0.516883214889545
"515","Washington",2022-07-14,2,28,4.85714285714286,7738692,3.61818250422681
"516","West Virginia",NA,NA,NA,NA,1782959,NA
"517","Wisconsin",2022-07-14,5,6,NA,5895908,1.01765495662415
"518","Wisconsin",2022-07-25,3,9,NA,5895908,1.52648243493623
"519","Wisconsin",2022-07-01,1,1,NA,5895908,0.169609159437359
"520","Wisconsin",2022-07-26,3,12,NA,5895908,2.03530991324831
"521","Wisconsin",2022-07-27,1,13,NA,5895908,2.20491907268567
"522","Wyoming",NA,NA,NA,NA,578803,NA
