"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"381","Maryland",2022-08-08,33,215,15.7142857142857,6165129,34.8735606343355
"382","Maryland",2022-07-19,2,48,9.14285714285714,6165129,7.7857251648749
"383","Maryland",2022-07-13,1,23,5.28571428571429,6165129,3.73065997483589
"384","Maryland",2022-07-11,7,22,4.28571428571429,6165129,3.56845736723433
"385","Maryland",2022-07-14,7,30,4.85714285714286,6165129,4.86607822804681
"386","Maryland",2022-07-15,7,37,4.85714285714286,6165129,6.00149648125773
"387","Maryland",2022-08-03,8,157,14.8571428571429,6165129,25.465809393445
"388","Maryland",2022-07-18,9,46,7,6165129,7.46131994967177
"389","Maryland",2022-08-12,16,275,NA,6165129,44.6057170904291
"390","Maryland",2022-08-02,20,149,11.5714285714286,6165129,24.1681885326325
"391","Maryland",2022-06-21,1,2,NA,6165129,0.324405215203121
"392","Maryland",2022-07-28,10,111,11.1428571428571,6165129,18.0044894437732
"393","Maryland",2022-06-22,1,3,NA,6165129,0.486607822804681
"394","Maryland",2022-08-04,5,162,14.5714285714286,6165129,26.2768224314528
"395","Maryland",2022-08-11,23,259,21.8571428571429,6165129,42.0104753688041
"396","Maryland",2022-07-22,22,71,9.14285714285714,6165129,11.5163851397108
"397","Maryland",2022-07-27,10,101,11.4285714285714,6165129,16.3824633677576
"398","Maryland",2022-08-15,31,306,NA,6165129,49.6339979260775
"399","Maryland",2022-08-16,29,335,NA,6165129,54.3378735465227
"400","Maryland",2022-08-05,20,182,15.2857142857143,6165129,29.520874583484
"401","Maryland",2022-07-08,1,15,3.57142857142857,6165129,2.4330391140234
"402","Maryland",2022-07-07,5,14,2.85714285714286,6165129,2.27083650642184
"403","Massachusetts",2022-08-08,17,174,NA,6984723,24.9115104493049
"404","Massachusetts",2022-07-28,3,116,13.5714285714286,6984723,16.6076736328699
"405","Massachusetts",2022-07-01,4,23,2.85714285714286,6984723,3.29290080651731
"406","Massachusetts",2022-06-14,1,4,NA,6984723,0.572678401133445
"407","Massachusetts",2022-06-27,1,13,2.28571428571429,6984723,1.8612048036837
"408","Massachusetts",2022-07-19,2,53,5.71428571428571,6984723,7.58798881501815
"409","Massachusetts",2022-07-13,5,49,3.57142857142857,6984723,7.0153104138847
"410","Massachusetts",2022-05-18,1,1,NA,6984723,0.143169600283361
"411","Massachusetts",2022-08-11,28,202,NA,6984723,28.920259257239
"412","Massachusetts",2022-07-08,2,32,4.28571428571429,6984723,4.58142720906756
"413","Massachusetts",2022-06-30,4,19,2.71428571428571,6984723,2.72022240538386
"414","Massachusetts",2022-06-23,2,11,1.57142857142857,6984723,1.57486560311697
"415","Massachusetts",2022-07-27,17,113,14.5714285714286,6984723,16.1781648320198
"416","Massachusetts",2022-06-29,2,15,2.85714285714286,6984723,2.14754400425042
"417","Massachusetts",2022-06-11,2,3,NA,6984723,0.429508800850084
"418","Massachusetts",2022-07-26,14,96,11.5714285714286,6984723,13.7442816272027
"419","Massachusetts",2022-06-22,2,9,1.42857142857143,6984723,1.28852640255025
"420","Massachusetts",2022-08-01,18,134,17.1428571428571,6984723,19.1847264379704
"421","Massachusetts",2022-06-15,2,6,1.57142857142857,6984723,0.859017601700168
"422","Massachusetts",2022-06-24,1,12,1.85714285714286,6984723,1.71803520340034
"423","Massachusetts",2022-07-22,24,79,9.14285714285714,6984723,11.3103984223855
"424","Massachusetts",2022-07-05,6,29,4.14285714285714,6984723,4.15191840821748
"425","Massachusetts",2022-07-12,2,44,3.42857142857143,6984723,6.2994624124679
"426","Massachusetts",2022-08-04,23,157,18.8571428571429,6984723,22.4776272444877
"427","Massachusetts",2022-07-25,3,82,9.28571428571429,6984723,11.7399072232356
"428","Massachusetts",2022-07-11,10,42,4,6984723,6.01312321190117
"429","Massachusetts",2022-07-07,1,30,4.14285714285714,6984723,4.29508800850084
"430","Massachusetts",2022-06-16,1,7,1.57142857142857,6984723,1.00218720198353
"431","Massachusetts",2022-08-15,26,228,NA,6984723,32.6426688646064
"432","Massachusetts",2022-07-20,2,55,7.42857142857143,6984723,7.87432801558487
"433","Massachusetts",2022-07-14,2,51,6.71428571428571,6984723,7.30164961445143
"434","Michigan",2022-08-03,22,56,7,10050811,5.5716896875287
"435","Michigan",2022-08-12,10,92,NA,10050811,9.15349020094
"436","Michigan",2022-07-15,3,13,2.28571428571429,10050811,1.2934279631763
"437","Michigan",2022-07-22,5,24,3,10050811,2.38786700894087
"438","Michigan",2022-08-10,4,77,6.14285714285714,10050811,7.66107332035196
"439","Michigan",2022-06-30,1,1,NA,10050811,0.0994944587058696
"440","Michigan",2022-07-27,4,28,6,10050811,2.78584484376435
"441","Michigan",2022-08-09,3,73,8.28571428571429,10050811,7.26309548552848
"442","Michigan",2022-08-15,7,99,NA,10050811,9.84995141188109
"443","Michigan",2022-07-18,1,14,2.57142857142857,10050811,1.39292242188217
"444","Michigan",2022-08-04,9,65,7,10050811,6.46713981588152
"445","Michigan",2022-08-11,5,82,NA,10050811,8.15854561388131
"446","Michigan",2022-07-19,3,17,2.71428571428571,10050811,1.69140579799978
"447","Michigan",2022-08-01,1,29,6.85714285714286,10050811,2.88533930247022
"448","Michigan",2022-07-20,2,19,2.71428571428571,10050811,1.89039471541152
"449","Michigan",2022-07-14,1,10,2.14285714285714,10050811,0.994944587058696
"450","Michigan",2022-07-08,1,3,NA,10050811,0.298483376117609
"451","Michigan",2022-08-05,5,70,7.57142857142857,10050811,6.96461210941087
"452","Michigan",2022-08-02,5,34,7.28571428571429,10050811,3.38281159599957
"453","Michigan",2022-07-11,3,6,1.85714285714286,10050811,0.596966752235218
"454","Michigan",2022-07-06,1,2,NA,10050811,0.198988917411739
"455","Michigan",2022-07-13,3,9,1.85714285714286,10050811,0.895450128352826
"456","Minnesota",2022-08-02,4,38,2.57142857142857,5707390,6.65803458323332
"457","Minnesota",2022-07-27,3,28,2.71428571428571,5707390,4.90592021922455
"458","Minnesota",2022-07-18,1,13,1.71428571428571,5707390,2.2777486732114
"459","Minnesota",2022-08-09,3,55,3.85714285714286,5707390,9.63662900204822
"460","Minnesota",2022-07-15,2,12,1.85714285714286,5707390,2.10253723681052
"461","Minnesota",2022-08-03,1,39,3.14285714285714,5707390,6.83324601963419
"462","Minnesota",2022-07-25,1,20,2.57142857142857,5707390,3.50422872801754
"463","Minnesota",2022-08-01,1,34,2.71428571428571,5707390,5.95718883762981
"464","Minnesota",2022-06-30,4,6,NA,5707390,1.05126861840526
"465","Minnesota",2022-08-16,3,75,NA,5707390,13.1408577300658
"466","Minnesota",2022-07-29,3,33,2.71428571428571,5707390,5.78197740122893
"467","Minnesota",2022-07-26,5,25,2.85714285714286,5707390,4.38028591002192
"468","Minnesota",2022-07-21,4,19,2.57142857142857,5707390,3.32901729161666
"469","Minnesota",2022-07-28,2,30,2.71428571428571,5707390,5.2563430920263
"470","Minnesota",2022-08-11,3,61,4.14285714285714,5707390,10.6878976204535
"471","Minnesota",2022-07-19,2,15,2.28571428571429,5707390,2.62817154601315
"472","Minnesota",2022-07-14,1,10,1.85714285714286,5707390,1.75211436400877
"473","Minnesota",2022-08-15,6,72,NA,5707390,12.6152234208631
"474","Minnesota",2022-08-12,5,66,NA,5707390,11.5639548024579
"475","Minnesota",2022-06-27,1,1,NA,5707390,0.175211436400877
"476","Minnesota",2022-08-04,5,44,3.14285714285714,5707390,7.70930320163858
"477","Minnesota",2022-07-06,2,8,1.71428571428571,5707390,1.40169149120701
"478","Minnesota",2022-08-08,6,52,3.28571428571429,5707390,9.11099469284559
"479","Minnesota",2022-08-10,3,58,4,5707390,10.1622633112509
"480","Minnesota",2022-07-11,1,9,1.71428571428571,5707390,1.57690292760789
"481","Minnesota",2022-08-05,2,46,3.42857142857143,5707390,8.05972607444033
"482","Minnesota",2022-06-28,1,2,NA,5707390,0.350422872801753
"483","Mississippi",2022-08-09,1,8,NA,2949965,2.71189658182385
"484","Mississippi",2022-08-02,1,4,NA,2949965,1.35594829091193
"485","Mississippi",2022-07-29,2,3,NA,2949965,1.01696121818394
"486","Mississippi",2022-08-08,1,7,2.14285714285714,2949965,2.37290950909587
"487","Mississippi",2022-08-16,5,16,NA,2949965,5.4237931636477
"488","Mississippi",2022-08-11,3,11,NA,2949965,3.7288578000078
"489","Mississippi",2022-07-25,1,1,NA,2949965,0.338987072727982
"490","Mississippi",2022-08-04,2,6,1.57142857142857,2949965,2.03392243636789
"491","Missouri",2022-06-22,1,2,NA,6168187,0.324244384938394
"492","Missouri",2022-07-29,1,9,1.28571428571429,6168187,1.45909973222277
"493","Missouri",2022-08-04,1,13,1.28571428571429,6168187,2.10758850209956
"494","Missouri",2022-08-11,1,19,1.42857142857143,6168187,3.08032165691475
"495","Missouri",2022-08-03,2,12,1.28571428571429,6168187,1.94546630963037
"496","Missouri",2022-08-08,1,15,1.28571428571429,6168187,2.43183288703796
"497","Missouri",2022-08-12,1,20,NA,6168187,3.24244384938394
"498","Missouri",2022-07-12,1,4,1.14285714285714,6168187,0.648488769876789
"499","Missouri",2022-07-28,2,8,1.28571428571429,6168187,1.29697753975358
"500","Missouri",2022-07-01,1,3,NA,6168187,0.486366577407592
"501","Missouri",2022-08-01,1,10,1.28571428571429,6168187,1.62122192469197
"502","Missouri",2022-07-27,1,6,1.14285714285714,6168187,0.972733154815183
"503","Missouri",2022-08-09,2,17,1.14285714285714,6168187,2.75607727197635
"504","Missouri",2022-06-21,1,1,NA,6168187,0.162122192469197
"505","Missouri",2022-07-19,1,5,1.14285714285714,6168187,0.810610962345986
"506","Missouri",2022-08-16,3,24,NA,6168187,3.89093261926073
"507","Missouri",2022-08-15,1,21,NA,6168187,3.40456604185314
"508","Missouri",2022-08-10,1,18,1.14285714285714,6168187,2.91819946444555
"509","Missouri",2022-08-05,1,14,1.28571428571429,6168187,2.26971069456876
"510","Montana",2022-08-08,1,1,NA,1104271,0.905574809082191
"511","Montana",2022-08-10,1,2,NA,1104271,1.81114961816438
"512","Nebraska",2022-08-08,2,14,NA,1963692,7.12942762918014
"513","Nebraska",2022-08-05,2,12,1.71428571428571,1963692,6.11093796786869
"514","Nebraska",2022-07-27,3,8,1.71428571428571,1963692,4.07395864524579
"515","Nebraska",2022-07-21,3,5,NA,1963692,2.54622415327862
"516","Nebraska",2022-08-12,1,15,NA,1963692,7.63867245983586
"517","Nebraska",2022-07-08,1,2,NA,1963692,1.01848966131145
"518","Nebraska",2022-07-28,1,9,1.85714285714286,1963692,4.58320347590152
"519","Nebraska",2022-07-29,1,10,1.85714285714286,1963692,5.09244830655724
"520","Nebraska",2022-06-27,1,1,NA,1963692,0.509244830655724
"521","Nebraska",2022-08-16,2,17,NA,1963692,8.65716212114731
"522","Nevada",2022-08-09,16,55,7,3143991,17.4936887541981
"523","Nevada",2022-08-08,10,39,5.57142857142857,3143991,12.4046156620677
"524","Nevada",2022-08-12,15,74,NA,3143991,23.5369630511029
"525","Nevada",2022-07-21,1,8,2.28571428571429,3143991,2.54453654606518
"526","Nevada",2022-07-06,2,4,NA,3143991,1.27226827303259
"527","Nevada",2022-07-20,1,7,1.71428571428571,3143991,2.22646947780703
"528","Nevada",2022-08-11,3,59,7.71428571428571,3143991,18.7659570272307
"529","Nevada",2022-07-08,1,5,1.14285714285714,3143991,1.59033534129074
"530","Nevada",2022-07-12,1,6,1.42857142857143,3143991,1.90840240954888
"531","Nevada",2022-06-27,1,2,NA,3143991,0.636134136516294
"532","Nevada",2022-08-02,5,25,4.42857142857143,3143991,7.95167670645368
"533","Nevada",2022-08-03,1,26,6.28571428571429,3143991,8.26974377471182
"534","Nevada",2022-08-15,2,76,NA,3143991,24.1730971876192
"535","Nevada",2022-08-10,1,56,7.14285714285714,3143991,17.8117558224562
"536","Nevada",2022-07-28,3,14,2.85714285714286,3143991,4.45293895561406
"537","Nevada",2022-06-15,1,1,NA,3143991,0.318067068258147
"538","Nevada",2022-08-16,7,83,NA,3143991,26.3995666654262
"539","Nevada",2022-08-05,3,29,6,3143991,9.22394497948626
"540","Nevada",2022-07-25,3,11,2.85714285714286,3143991,3.49873775083962
"541","Nevada",2022-08-01,6,20,3.14285714285714,3143991,6.36134136516294
"542","New Hampshire",2022-06-30,1,1,NA,1388992,0.719946551168041
"543","New Hampshire",2022-08-01,3,12,1.71428571428571,1388992,8.63935861401649
"544","New Hampshire",2022-07-27,1,7,1.85714285714286,1388992,5.03962585817629
"545","New Hampshire",2022-08-05,1,15,NA,1388992,10.7991982675206
"546","New Hampshire",2022-07-25,3,6,NA,1388992,4.31967930700825
"547","New Hampshire",2022-08-02,1,13,NA,1388992,9.35930516518454
"548","New Hampshire",2022-08-03,1,14,NA,1388992,10.0792517163526
"549","New Hampshire",2022-07-29,2,9,1.85714285714286,1388992,6.47951896051237
"550","New Hampshire",2022-07-20,2,3,NA,1388992,2.15983965350412
"551","New Jersey",2022-06-29,2,4,NA,9267130,0.431633094604263
"552","New Jersey",2022-07-26,8,89,13.1428571428571,9267130,9.60383635494484
"553","New Jersey",2022-08-03,5,160,23.1428571428571,9267130,17.2653237841705
"554","New Jersey",2022-08-10,13,277,NA,9267130,29.8905918013452
"555","New Jersey",2022-08-04,28,188,23.8571428571429,9267130,20.2867554464003
"556","New Jersey",2022-07-15,5,31,11.5714285714286,9267130,3.34515648318303
"557","New Jersey",2022-07-14,6,26,10.5714285714286,9267130,2.80561511492771
"558","New Jersey",2022-08-08,55,243,25,9267130,26.221710497209
"559","New Jersey",2022-07-13,9,20,5.28571428571429,9267130,2.15816547302131
"560","New Jersey",2022-07-05,3,7,2.85714285714286,9267130,0.755357915557459
"561","New Jersey",2022-08-15,42,335,NA,9267130,36.149271673107
"562","New Jersey",2022-08-01,37,155,22,9267130,16.7257824159152
"563","New Jersey",2022-07-19,10,41,13,9267130,4.42423921969369
"564","New Jersey",2022-07-07,1,8,3.57142857142857,9267130,0.863266189208525
"565","New Jersey",2022-07-29,8,118,15.2857142857143,9267130,12.7331762908257
"566","New Jersey",2022-06-28,1,2,NA,9267130,0.215816547302131
"567","New Jersey",2022-07-27,13,102,17.7142857142857,9267130,11.0066439124087
"568","New Jersey",2022-07-28,8,110,17,9267130,11.8699101016172
"569","New Jersey",2022-08-09,21,264,25.7142857142857,9267130,28.4877842438813
"570","New Jersey",2022-08-11,16,293,NA,9267130,31.6171241797622
"571","New Jersey",2022-07-11,3,11,4.14285714285714,9267130,1.18699101016172
"572","New Jersey",2022-07-25,40,81,12.8571428571429,9267130,8.74057016573632
"573","New Jersey",2022-06-21,1,1,NA,9267130,0.107908273651066
"574","New Mexico",2022-08-08,3,13,NA,2115877,6.14402443998399
"575","New Mexico",2022-07-18,1,6,1.57142857142857,2115877,2.83570358768492
"576","New Mexico",2022-07-14,1,4,NA,2115877,1.89046905845661
"577","New Mexico",2022-07-15,1,5,1.42857142857143,2115877,2.36308632307076
"578","New Mexico",2022-07-13,1,3,NA,2115877,1.41785179384246
"579","New Mexico",2022-07-12,2,2,NA,2115877,0.945234529228306
"580","New Mexico",2022-07-21,1,7,1.85714285714286,2115877,3.30832085229907
"581","New Mexico",2022-08-11,3,16,NA,2115877,7.56187623382645
"582","New Mexico",2022-08-01,3,10,NA,2115877,4.72617264614153
"583","New York",2022-05-28,1,5,1.14285714285714,19835913,0.252068054543292
"584","New York",2022-06-18,4,40,4.14285714285714,19835913,2.01654443634634
"585","New York",2022-06-23,6,68,6.42857142857143,19835913,3.42812554178877
"586","New York",2022-05-24,2,3,NA,19835913,0.151240832725975
"587","New York",2022-06-06,1,12,1.28571428571429,19835913,0.604963330903901
"588","New York",2022-06-03,2,10,1.14285714285714,19835913,0.504136109086585
"589","New York",2022-06-27,21,107,11.5714285714286,19835913,5.39425636722645
"590","New York",2022-06-20,4,45,4.85714285714286,19835913,2.26861249088963
"591","New York",2022-06-19,1,41,4.85714285714286,19835913,2.066958047255
"592","New York",2022-06-02,1,8,1.14285714285714,19835913,0.403308887269268
"593","New York",2022-07-08,23,337,22.8571428571429,19835913,16.9893868762179
"594","New York",2022-07-29,98,1345,96.5714285714286,19835913,67.8063066721456
"595","New York",2022-08-03,49,1666,87.7142857142857,19835913,83.989075773825
"596","New York",2022-06-28,9,116,14.5714285714286,19835913,5.84797886540438
"597","New York",2022-07-21,112,775,89.7142857142857,19835913,39.0705484542103
"598","New York",2022-07-10,4,351,30.5714285714286,19835913,17.6951774289391
"599","New York",2022-05-19,1,1,NA,19835913,0.0504136109086585
"600","New York",2022-08-06,1,1861,73.5714285714286,19835913,93.8197299010134
"601","New York",2022-06-09,2,16,1.42857142857143,19835913,0.806617774538535
"602","New York",2022-05-31,1,6,1.28571428571429,19835913,0.302481665451951
"603","New York",2022-06-01,1,7,1.14285714285714,19835913,0.352895276360609
"604","New York",2022-06-14,5,26,2.85714285714286,19835913,1.31075388362512
"605","New York",2022-06-10,1,17,2,19835913,0.857031385447194
"606","New York",2022-06-12,2,19,2.14285714285714,19835913,0.957858607264511
"607","New York",2022-08-04,82,1748,87.8571428571429,19835913,88.122991868335
"608","New York",2022-08-12,108,2295,NA,19835913,115.699237035371
"609","New York",2022-07-01,24,173,12.2857142857143,19835913,8.72155468719791
"610","New York",2022-06-22,7,62,5.28571428571429,19835913,3.12564387633682
"611","New York",2022-07-14,61,414,45.8571428571429,19835913,20.8712349161846
"612","New York",2022-07-25,91,990,84.1428571428571,19835913,49.9094747995719
"613","New York",2022-06-13,2,21,2.85714285714286,19835913,1.05868582908183
"614","New York",2022-07-19,55,658,78,19835913,33.1721559778973
"615","New York",2022-08-05,112,1860,102,19835913,93.7693162901047
"616","New York",2022-07-04,10,193,23.5714285714286,19835913,9.72982690537108
"617","New York",2022-08-01,45,1390,91.2857142857143,19835913,70.0749191630352
"618","New York",2022-07-05,53,246,23.4285714285714,19835913,12.40174828353
"619","New York",2022-07-15,67,481,45.1428571428571,19835913,24.2489468470647
"620","New York",2022-06-30,19,149,13.8571428571429,19835913,7.51162802539011
"621","New York",2022-08-11,55,2187,108.428571428571,19835913,110.254567057236
"622","New York",2022-06-16,6,34,3.14285714285714,19835913,1.71406277089439
"623","New York",2022-07-26,119,1109,97.4285714285714,19835913,55.9086944977022
"624","New York",2022-05-27,1,4,NA,19835913,0.201654443634634
"625","New York",2022-06-24,3,71,8.85714285714286,19835913,3.57936637451475
"626","New York",2022-07-02,4,177,18.5714285714286,19835913,8.92320913083254
"627","New York",2022-07-03,6,183,19.5714285714286,19835913,9.2256907962845
"628","New York",2022-06-17,2,36,3.42857142857143,19835913,1.8148899927117
"629","New York",2022-08-10,28,2132,73.7142857142857,19835913,107.48181845726
"630","New York",2022-06-26,9,86,9.71428571428571,19835913,4.33557053814463
"631","New York",2022-08-09,144,2104,78.1428571428571,19835913,106.070237351817
"632","New York",2022-06-08,1,14,1.28571428571429,19835913,0.705790552721218
"633","New York",2022-06-29,14,130,14.2857142857143,19835913,6.5537694181256
"634","New York",2022-08-02,227,1617,90.2857142857143,19835913,81.5188088393007
"635","New York",2022-08-16,244,2620,NA,19835913,132.083660580685
"636","New York",2022-06-04,1,11,1.14285714285714,19835913,0.554549719995243
"637","New York",2022-08-08,99,1960,74.4285714285714,19835913,98.8106773809706
"638","New York",2022-07-09,10,347,24,19835913,17.4935229853045
"639","New York",2022-06-25,6,77,8.71428571428571,19835913,3.8818480399667
"640","New York",2022-06-07,1,13,1.28571428571429,19835913,0.65537694181256
"641","New York",2022-07-06,21,267,24.2857142857143,19835913,13.4604341126118
"642","New York",2022-07-22,124,899,89.2857142857143,19835913,45.321836206884
"643","New York",2022-07-12,2,353,41.2857142857143,19835913,17.7960046507564
"644","New York",2022-07-18,122,603,60.5714285714286,19835913,30.399407377921
"645","New York",2022-06-21,10,55,5,19835913,2.77274859997621
"646","New York",2022-08-15,81,2376,NA,19835913,119.782739518972
"647","New York",2022-07-27,119,1228,87.8571428571429,19835913,61.9079141958326
"648","New York",2022-07-28,19,1247,102.571428571429,19835913,62.8657728030971
"649","New York",2022-07-20,5,663,82.2857142857143,19835913,33.4242240324405
"650","New York",2022-07-07,47,314,24,19835913,15.8298738253188
"651","New York",2022-06-15,2,28,3.28571428571429,19835913,1.41158110544244
"652","North Carolina",2022-08-04,14,86,8.71428571428571,10551162,8.15076102518377
"653","North Carolina",2022-08-12,7,138,NA,10551162,13.0791281566902
"654","North Carolina",2022-07-15,2,13,7,10551162,1.23209178287662
"655","North Carolina",2022-08-16,18,180,NA,10551162,17.0597323782916
"656","North Carolina",2022-08-15,24,162,NA,10551162,15.3537591404624
"657","North Carolina",2022-08-05,9,95,8.85714285714286,10551162,9.00374764409835
"658","North Carolina",2022-08-01,7,60,10.4285714285714,10551162,5.68657745943053
"659","North Carolina",2022-07-06,1,3,NA,10551162,0.284328872971527
"660","North Carolina",2022-08-03,3,72,9.28571428571429,10551162,6.82389295131664
"661","North Carolina",2022-07-08,1,4,1.57142857142857,10551162,0.379105163962036
"662","North Carolina",2022-06-27,1,2,NA,10551162,0.189552581981018
"663","North Carolina",2022-07-29,7,53,8.71428571428571,10551162,5.02314342249697
"664","North Carolina",2022-08-11,9,131,12.1428571428571,10551162,12.4156941197567
"665","North Carolina",2022-07-14,1,11,6.14285714285714,10551162,1.0425392008956
"666","North Carolina",2022-08-02,9,69,11.4285714285714,10551162,6.53956407834511
"667","North Carolina",2022-07-11,2,6,1.71428571428571,10551162,0.568657745943053
"668","North Carolina",2022-07-12,4,10,1.85714285714286,10551162,0.947762909905089
"669","North Carolina",2022-08-10,8,122,10.8571428571429,10551162,11.5627075008421
"670","North Carolina",2022-07-28,31,46,8.42857142857143,10551162,4.35970938556341
"671","North Carolina",2022-06-23,1,1,NA,10551162,0.0947762909905089
"672","North Carolina",2022-08-09,3,114,9.42857142857143,10551162,10.804497172918
"673","North Carolina",2022-07-25,2,15,7.71428571428571,10551162,1.42164436485763
"674","North Carolina",2022-08-08,16,111,8.85714285714286,10551162,10.5201682999465
"675","North Dakota",2022-07-20,1,1,NA,774948,1.29040916293738
"676","North Dakota",2022-08-08,1,2,NA,774948,2.58081832587477
"677","Ohio",2022-07-26,2,17,3.42857142857143,11780017,1.44312185627576
"678","Ohio",2022-08-11,3,78,10.1428571428571,11780017,6.62138263467701
"679","Ohio",2022-08-04,4,38,7.14285714285714,11780017,3.22580179638111
"680","Ohio",2022-07-29,3,23,4.28571428571429,11780017,1.95245898202015
"681","Ohio",2022-08-09,5,73,7.85714285714286,11780017,6.19693502989002
"682","Ohio",2022-08-03,4,34,6.85714285714286,11780017,2.88624371255152
"683","Ohio",2022-08-02,4,30,4,11780017,2.54668562872193
"684","Ohio",2022-08-16,15,116,NA,11780017,9.84718443105812
"685","Ohio",2022-08-10,2,75,9,11780017,6.36671407180482
"686","Ohio",2022-07-12,1,4,2.85714285714286,11780017,0.33955808382959
"687","Ohio",2022-07-28,3,20,3.85714285714286,11780017,1.69779041914795
"688","Ohio",2022-08-05,7,45,7,11780017,3.82002844308289
"689","Ohio",2022-06-27,1,2,NA,11780017,0.169779041914795
"690","Ohio",2022-06-13,1,1,NA,11780017,0.0848895209573976
"691","Ohio",2022-08-12,11,89,NA,11780017,7.55516736520839
"692","Ohio",2022-06-29,1,3,NA,11780017,0.254668562872193
"693","Ohio",2022-07-25,11,15,3.14285714285714,11780017,1.27334281436096
"694","Ohio",2022-08-08,23,68,6.85714285714286,11780017,5.77248742510304
"695","Ohio",2022-08-15,12,101,NA,11780017,8.57384161669716
"696","Ohio",2022-08-01,3,26,3.28571428571429,11780017,2.20712754489234
"697","Oklahoma",2022-07-21,1,4,1.42857142857143,3986639,1.00335144466304
"698","Oklahoma",2022-06-10,1,1,NA,3986639,0.250837861165759
"699","Oklahoma",2022-08-15,3,15,NA,3986639,3.76256791748638
"700","Oklahoma",2022-08-04,1,11,NA,3986639,2.75921647282335
"701","Oklahoma",2022-07-15,1,3,NA,3986639,0.752513583497277
"702","Oklahoma",2022-07-26,4,8,1.42857142857143,3986639,2.00670288932607
"703","Oklahoma",2022-08-10,1,12,NA,3986639,3.01005433398911
"704","Oklahoma",2022-08-01,1,10,1.71428571428571,3986639,2.50837861165759
"705","Oklahoma",2022-06-17,1,2,NA,3986639,0.501675722331518
"706","Oklahoma",2022-07-28,1,9,1.42857142857143,3986639,2.25754075049183
"707","Oregon",2022-08-16,9,105,NA,4246155,24.7282541499309
"708","Oregon",2022-08-05,2,80,3.71428571428571,4246155,18.8405745904236
"709","Oregon",2022-08-03,1,75,6,4246155,17.6630386785221
"710","Oregon",2022-07-15,1,9,7,4246155,2.11956464142265
"711","Oregon",2022-08-11,2,95,NA,4246155,22.373182326128
"712","Oregon",2022-08-09,13,93,4.42857142857143,4246155,21.9021679613674
"713","Oregon",2022-07-25,4,40,9.28571428571429,4246155,9.42028729521179
"714","Oregon",2022-07-28,7,58,9.42857142857143,4246155,13.6594165780571
"715","Oregon",2022-08-02,4,74,5.71428571428571,4246155,17.4275314961418
"716","Oregon",2022-08-01,12,70,6,4246155,16.4855027666206
"717","Oregon",2022-06-16,1,1,NA,4246155,0.235507182380295
"718","Oregon",2022-07-27,11,51,9.42857142857143,4246155,12.010866301395
"719","Oregon",2022-07-14,3,8,5.57142857142857,4246155,1.88405745904236
"720","Oregon",2022-07-01,1,2,NA,4246155,0.471014364760589
"721","Oregon",2022-07-05,1,3,NA,4246155,0.706521547140884
"722","Oregon",2022-07-07,2,5,5.14285714285714,4246155,1.17753591190147
"723","Oregon",2022-07-22,27,36,7.85714285714286,4246155,8.47825856569061
"724","Oregon",2022-08-04,3,78,5.28571428571429,4246155,18.369560225663
"725","Oregon",2022-08-15,1,96,NA,4246155,22.6086895085083
"726","Pennsylvania",2022-08-10,17,268,20.5714285714286,12964056,20.6725426054932
"727","Pennsylvania",2022-08-01,36,161,13.8571428571429,12964056,12.418952833897
"728","Pennsylvania",2022-08-16,17,353,NA,12964056,27.2291326109668
"729","Pennsylvania",2022-07-25,29,84,13.5714285714286,12964056,6.47945365246802
"730","Pennsylvania",2022-07-28,10,124,16.4285714285714,12964056,9.56490777269089
"731","Pennsylvania",2022-06-29,4,8,2.42857142857143,12964056,0.617090824044574
"732","Pennsylvania",2022-06-30,2,10,3.14285714285714,12964056,0.771363530055717
"733","Pennsylvania",2022-08-05,13,205,15.2857142857143,12964056,15.8129523661422
"734","Pennsylvania",2022-07-13,3,32,9.57142857142857,12964056,2.46836329617829
"735","Pennsylvania",2022-06-02,1,1,NA,12964056,0.0771363530055717
"736","Pennsylvania",2022-07-18,12,55,12.4285714285714,12964056,4.24249941530644
"737","Pennsylvania",2022-07-12,2,29,5.85714285714286,12964056,2.23695423716158
"738","Pennsylvania",2022-07-29,1,125,12.7142857142857,12964056,9.64204412569647
"739","Pennsylvania",2022-07-14,11,43,10.2857142857143,12964056,3.31686317923958
"740","Pennsylvania",2022-07-05,3,17,3.57142857142857,12964056,1.31131800109472
"741","Pennsylvania",2022-06-14,1,2,NA,12964056,0.154272706011143
"742","Pennsylvania",2022-08-15,38,336,NA,12964056,25.9178146098721
"743","Pennsylvania",2022-07-26,11,95,13.2857142857143,12964056,7.32795353552931
"744","Pennsylvania",2022-08-03,3,173,15.7142857142857,12964056,13.3445890699639
"745","Pennsylvania",2022-07-27,19,114,16.8571428571429,12964056,8.79354424263517
"746","Pennsylvania",2022-08-04,19,192,18,12964056,14.8101797770698
"747","Pennsylvania",2022-06-28,2,4,NA,12964056,0.308545412022287
"748","Pennsylvania",2022-07-08,6,23,3.42857142857143,12964056,1.77413611912815
"749","Pennsylvania",2022-08-02,9,170,13,12964056,13.1131800109472
"750","Pennsylvania",2022-08-09,17,251,17.8571428571429,12964056,19.3612246043985
"751","Pennsylvania",2022-07-11,4,27,4.71428571428571,12964056,2.08268153115044
