"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"381","Michigan",2022-07-22,5,24,3,10050811,2.38786700894087
"382","Michigan",2022-07-06,1,2,NA,10050811,0.198988917411739
"383","Michigan",2022-07-27,4,28,6,10050811,2.78584484376435
"384","Michigan",2022-06-30,1,1,NA,10050811,0.0994944587058696
"385","Michigan",2022-08-03,22,56,7,10050811,5.5716896875287
"386","Michigan",2022-07-13,3,9,1.85714285714286,10050811,0.895450128352826
"387","Michigan",2022-07-18,1,14,2.57142857142857,10050811,1.39292242188217
"388","Michigan",2022-08-01,1,29,6.85714285714286,10050811,2.88533930247022
"389","Michigan",2022-07-19,3,17,2.71428571428571,10050811,1.69140579799978
"390","Michigan",2022-08-05,5,70,NA,10050811,6.96461210941087
"391","Minnesota",2022-07-15,2,12,1.85714285714286,5707390,2.10253723681052
"392","Minnesota",2022-08-04,5,44,3.14285714285714,5707390,7.70930320163858
"393","Minnesota",2022-07-29,3,33,2.71428571428571,5707390,5.78197740122893
"394","Minnesota",2022-08-09,3,55,NA,5707390,9.63662900204822
"395","Minnesota",2022-07-26,5,25,2.85714285714286,5707390,4.38028591002192
"396","Minnesota",2022-08-02,4,38,2.57142857142857,5707390,6.65803458323332
"397","Minnesota",2022-07-18,1,13,1.71428571428571,5707390,2.2777486732114
"398","Minnesota",2022-08-08,6,52,NA,5707390,9.11099469284559
"399","Minnesota",2022-07-28,2,30,2.71428571428571,5707390,5.2563430920263
"400","Minnesota",2022-08-05,2,46,NA,5707390,8.05972607444033
"401","Minnesota",2022-07-19,2,15,2.28571428571429,5707390,2.62817154601315
"402","Minnesota",2022-08-01,1,34,2.71428571428571,5707390,5.95718883762981
"403","Minnesota",2022-07-25,1,20,2.57142857142857,5707390,3.50422872801754
"404","Minnesota",2022-06-30,4,6,NA,5707390,1.05126861840526
"405","Minnesota",2022-07-21,4,19,2.57142857142857,5707390,3.32901729161666
"406","Minnesota",2022-06-27,1,1,NA,5707390,0.175211436400877
"407","Minnesota",2022-08-03,1,39,3.14285714285714,5707390,6.83324601963419
"408","Minnesota",2022-07-11,1,9,1.71428571428571,5707390,1.57690292760789
"409","Minnesota",2022-07-27,3,28,2.71428571428571,5707390,4.90592021922455
"410","Minnesota",2022-06-28,1,2,NA,5707390,0.350422872801753
"411","Minnesota",2022-07-14,1,10,1.85714285714286,5707390,1.75211436400877
"412","Minnesota",2022-07-06,2,8,1.71428571428571,5707390,1.40169149120701
"413","Mississippi",2022-07-29,2,3,NA,2949965,1.01696121818394
"414","Mississippi",2022-08-04,2,6,NA,2949965,2.03392243636789
"415","Mississippi",2022-07-25,1,1,NA,2949965,0.338987072727982
"416","Mississippi",2022-08-02,1,4,NA,2949965,1.35594829091193
"417","Mississippi",2022-08-09,1,8,NA,2949965,2.71189658182385
"418","Mississippi",2022-08-08,1,7,NA,2949965,2.37290950909587
"419","Missouri",2022-07-29,1,9,1.28571428571429,6168187,1.45909973222277
"420","Missouri",2022-08-04,1,13,1.28571428571429,6168187,2.10758850209956
"421","Missouri",2022-07-27,1,6,1.14285714285714,6168187,0.972733154815183
"422","Missouri",2022-08-01,1,10,1.28571428571429,6168187,1.62122192469197
"423","Missouri",2022-07-19,1,5,1.14285714285714,6168187,0.810610962345986
"424","Missouri",2022-08-09,2,17,NA,6168187,2.75607727197635
"425","Missouri",2022-07-12,1,4,1.14285714285714,6168187,0.648488769876789
"426","Missouri",2022-06-21,1,1,NA,6168187,0.162122192469197
"427","Missouri",2022-06-22,1,2,NA,6168187,0.324244384938394
"428","Missouri",2022-08-03,2,12,1.28571428571429,6168187,1.94546630963037
"429","Missouri",2022-08-05,1,14,NA,6168187,2.26971069456876
"430","Missouri",2022-08-08,1,15,NA,6168187,2.43183288703796
"431","Missouri",2022-07-01,1,3,NA,6168187,0.486366577407592
"432","Missouri",2022-07-28,2,8,1.28571428571429,6168187,1.29697753975358
"433","Montana",2022-08-08,1,1,NA,1104271,0.905574809082191
"434","Nebraska",2022-07-08,1,2,NA,1963692,1.01848966131145
"435","Nebraska",2022-07-21,3,5,NA,1963692,2.54622415327862
"436","Nebraska",2022-07-28,1,9,1.85714285714286,1963692,4.58320347590152
"437","Nebraska",2022-08-05,2,12,NA,1963692,6.11093796786869
"438","Nebraska",2022-07-27,3,8,1.71428571428571,1963692,4.07395864524579
"439","Nebraska",2022-07-29,1,10,NA,1963692,5.09244830655724
"440","Nebraska",2022-08-08,2,14,NA,1963692,7.12942762918014
"441","Nebraska",2022-06-27,1,1,NA,1963692,0.509244830655724
"442","Nevada",2022-06-15,1,1,NA,3143991,0.318067068258147
"443","Nevada",2022-07-28,3,14,2.85714285714286,3143991,4.45293895561406
"444","Nevada",2022-08-09,16,55,NA,3143991,17.4936887541981
"445","Nevada",2022-07-21,1,8,2.28571428571429,3143991,2.54453654606518
"446","Nevada",2022-08-02,5,25,4.42857142857143,3143991,7.95167670645368
"447","Nevada",2022-08-08,10,39,NA,3143991,12.4046156620677
"448","Nevada",2022-07-06,2,4,NA,3143991,1.27226827303259
"449","Nevada",2022-07-20,1,7,1.71428571428571,3143991,2.22646947780703
"450","Nevada",2022-08-03,1,26,6.28571428571429,3143991,8.26974377471182
"451","Nevada",2022-07-25,3,11,2.85714285714286,3143991,3.49873775083962
"452","Nevada",2022-06-27,1,2,NA,3143991,0.636134136516294
"453","Nevada",2022-08-01,6,20,3.14285714285714,3143991,6.36134136516294
"454","Nevada",2022-07-08,1,5,1.14285714285714,3143991,1.59033534129074
"455","Nevada",2022-08-05,3,29,NA,3143991,9.22394497948626
"456","Nevada",2022-07-12,1,6,1.42857142857143,3143991,1.90840240954888
"457","New Hampshire",2022-08-05,1,15,NA,1388992,10.7991982675206
"458","New Hampshire",2022-08-03,1,14,NA,1388992,10.0792517163526
"459","New Hampshire",2022-08-02,1,13,NA,1388992,9.35930516518454
"460","New Hampshire",2022-07-25,3,6,NA,1388992,4.31967930700825
"461","New Hampshire",2022-07-27,1,7,1.85714285714286,1388992,5.03962585817629
"462","New Hampshire",2022-07-20,2,3,NA,1388992,2.15983965350412
"463","New Hampshire",2022-06-30,1,1,NA,1388992,0.719946551168041
"464","New Hampshire",2022-08-01,3,12,1.71428571428571,1388992,8.63935861401649
"465","New Hampshire",2022-07-29,2,9,1.85714285714286,1388992,6.47951896051237
"466","New Jersey",2022-07-14,6,26,10.5714285714286,9267130,2.80561511492771
"467","New Jersey",2022-07-25,40,81,12.8571428571429,9267130,8.74057016573632
"468","New Jersey",2022-07-05,3,7,2.85714285714286,9267130,0.755357915557459
"469","New Jersey",2022-08-08,55,243,NA,9267130,26.221710497209
"470","New Jersey",2022-08-01,37,155,22,9267130,16.7257824159152
"471","New Jersey",2022-06-29,2,4,NA,9267130,0.431633094604263
"472","New Jersey",2022-07-26,8,89,13.1428571428571,9267130,9.60383635494484
"473","New Jersey",2022-06-28,1,2,NA,9267130,0.215816547302131
"474","New Jersey",2022-07-15,5,31,11.5714285714286,9267130,3.34515648318303
"475","New Jersey",2022-08-09,21,264,NA,9267130,28.4877842438813
"476","New Jersey",2022-07-19,10,41,13,9267130,4.42423921969369
"477","New Jersey",2022-06-21,1,1,NA,9267130,0.107908273651066
"478","New Jersey",2022-07-28,8,110,17,9267130,11.8699101016172
"479","New Jersey",2022-08-04,28,188,NA,9267130,20.2867554464003
"480","New Jersey",2022-07-27,13,102,17.7142857142857,9267130,11.0066439124087
"481","New Jersey",2022-08-03,5,160,23.1428571428571,9267130,17.2653237841705
"482","New Jersey",2022-07-13,9,20,5.28571428571429,9267130,2.15816547302131
"483","New Jersey",2022-07-29,8,118,15.2857142857143,9267130,12.7331762908257
"484","New Jersey",2022-07-11,3,11,4.14285714285714,9267130,1.18699101016172
"485","New Jersey",2022-07-07,1,8,3.57142857142857,9267130,0.863266189208525
"486","New Mexico",2022-08-08,3,13,NA,2115877,6.14402443998399
"487","New Mexico",2022-07-14,1,4,NA,2115877,1.89046905845661
"488","New Mexico",2022-07-13,1,3,NA,2115877,1.41785179384246
"489","New Mexico",2022-07-12,2,2,NA,2115877,0.945234529228306
"490","New Mexico",2022-07-21,1,7,NA,2115877,3.30832085229907
"491","New Mexico",2022-08-01,3,10,NA,2115877,4.72617264614153
"492","New Mexico",2022-07-15,1,5,1.42857142857143,2115877,2.36308632307076
"493","New Mexico",2022-07-18,1,6,1.57142857142857,2115877,2.83570358768492
"494","New York",2022-07-04,10,193,23.5714285714286,19835913,9.72982690537108
"495","New York",2022-06-10,1,17,2,19835913,0.857031385447194
"496","New York",2022-05-28,1,5,1.14285714285714,19835913,0.252068054543292
"497","New York",2022-06-03,2,10,1.14285714285714,19835913,0.504136109086585
"498","New York",2022-05-19,1,1,NA,19835913,0.0504136109086585
"499","New York",2022-08-03,49,1666,101.857142857143,19835913,83.989075773825
"500","New York",2022-05-24,2,3,NA,19835913,0.151240832725975
"501","New York",2022-06-09,2,16,1.42857142857143,19835913,0.806617774538535
"502","New York",2022-06-14,5,26,2.85714285714286,19835913,1.31075388362512
"503","New York",2022-06-13,2,21,2.85714285714286,19835913,1.05868582908183
"504","New York",2022-06-19,1,41,4.85714285714286,19835913,2.066958047255
"505","New York",2022-06-02,1,8,1.14285714285714,19835913,0.403308887269268
"506","New York",2022-07-08,23,337,22.8571428571429,19835913,16.9893868762179
"507","New York",2022-06-23,6,68,6.42857142857143,19835913,3.42812554178877
"508","New York",2022-06-28,9,116,14.5714285714286,19835913,5.84797886540438
"509","New York",2022-07-28,19,1247,120.285714285714,19835913,62.8657728030971
"510","New York",2022-07-21,112,775,106.714285714286,19835913,39.0705484542103
"511","New York",2022-06-27,21,107,11.5714285714286,19835913,5.39425636722645
"512","New York",2022-07-02,4,177,18.5714285714286,19835913,8.92320913083254
"513","New York",2022-07-29,98,1345,109.571428571429,19835913,67.8063066721456
"514","New York",2022-07-19,55,658,78,19835913,33.1721559778973
"515","New York",2022-05-31,1,6,1.28571428571429,19835913,0.302481665451951
"516","New York",2022-06-18,4,40,4.14285714285714,19835913,2.01654443634634
"517","New York",2022-06-01,1,7,1.14285714285714,19835913,0.352895276360609
"518","New York",2022-06-20,4,45,4.85714285714286,19835913,2.26861249088963
"519","New York",2022-06-12,2,19,2.14285714285714,19835913,0.957858607264511
"520","New York",2022-06-30,19,149,13.8571428571429,19835913,7.51162802539011
"521","New York",2022-08-08,98,1960,NA,19835913,98.8106773809706
"522","New York",2022-07-01,24,173,12.2857142857143,19835913,8.72155468719791
"523","New York",2022-07-27,238,1228,103.857142857143,19835913,61.9079141958326
"524","New York",2022-07-14,61,414,45.8571428571429,19835913,20.8712349161846
"525","New York",2022-07-25,91,990,98.1428571428571,19835913,49.9094747995719
"526","New York",2022-06-21,10,55,5,19835913,2.77274859997621
"527","New York",2022-06-06,1,12,1.28571428571429,19835913,0.604963330903901
"528","New York",2022-08-01,45,1390,108.285714285714,19835913,70.0749191630352
"529","New York",2022-07-22,124,899,92,19835913,45.321836206884
"530","New York",2022-07-05,53,246,23.4285714285714,19835913,12.40174828353
"531","New York",2022-08-02,227,1617,90.5714285714286,19835913,81.5188088393007
"532","New York",2022-07-15,67,481,45.1428571428571,19835913,24.2489468470647
"533","New York",2022-06-29,14,130,14.2857142857143,19835913,6.5537694181256
"534","New York",2022-08-04,82,1748,108.428571428571,19835913,88.122991868335
"535","New York",2022-06-16,6,34,3.14285714285714,19835913,1.71406277089439
"536","New York",2022-07-20,5,663,82.2857142857143,19835913,33.4242240324405
"537","New York",2022-05-27,1,4,NA,19835913,0.201654443634634
"538","New York",2022-06-24,3,71,8.85714285714286,19835913,3.57936637451475
"539","New York",2022-06-15,2,28,3.28571428571429,19835913,1.41158110544244
"540","New York",2022-07-12,2,353,41.2857142857143,19835913,17.7960046507564
"541","New York",2022-06-17,2,36,3.42857142857143,19835913,1.8148899927117
"542","New York",2022-06-26,9,86,9.71428571428571,19835913,4.33557053814463
"543","New York",2022-08-05,114,1862,NA,19835913,93.870143511922
"544","New York",2022-07-10,4,351,30.5714285714286,19835913,17.6951774289391
"545","New York",2022-06-04,1,11,1.14285714285714,19835913,0.554549719995243
"546","New York",2022-06-22,7,62,5.28571428571429,19835913,3.12564387633682
"547","New York",2022-06-07,1,13,1.28571428571429,19835913,0.65537694181256
"548","New York",2022-08-09,144,2104,NA,19835913,106.070237351817
"549","New York",2022-07-18,122,603,60.5714285714286,19835913,30.399407377921
"550","New York",2022-07-06,21,267,24.2857142857143,19835913,13.4604341126118
"551","New York",2022-07-09,10,347,24,19835913,17.4935229853045
"552","New York",2022-06-25,6,77,8.71428571428571,19835913,3.8818480399667
"553","New York",2022-07-03,6,183,19.5714285714286,19835913,9.2256907962845
"554","New York",2022-06-08,1,14,1.28571428571429,19835913,0.705790552721218
"555","New York",2022-07-07,47,314,24,19835913,15.8298738253188
"556","North Carolina",2022-08-03,3,72,9.28571428571429,10551162,6.82389295131664
"557","North Carolina",2022-06-27,1,2,NA,10551162,0.189552581981018
"558","North Carolina",2022-07-06,1,3,NA,10551162,0.284328872971527
"559","North Carolina",2022-08-02,9,69,11.4285714285714,10551162,6.53956407834511
"560","North Carolina",2022-07-08,1,4,1.57142857142857,10551162,0.379105163962036
"561","North Carolina",2022-07-14,1,11,6.14285714285714,10551162,1.0425392008956
"562","North Carolina",2022-07-15,2,13,7,10551162,1.23209178287662
"563","North Carolina",2022-07-25,2,15,7.71428571428571,10551162,1.42164436485763
"564","North Carolina",2022-08-08,16,111,NA,10551162,10.5201682999465
"565","North Carolina",2022-06-23,1,1,NA,10551162,0.0947762909905089
"566","North Carolina",2022-08-05,9,95,NA,10551162,9.00374764409835
"567","North Carolina",2022-07-12,4,10,1.85714285714286,10551162,0.947762909905089
"568","North Carolina",2022-08-09,3,114,NA,10551162,10.804497172918
"569","North Carolina",2022-08-04,14,86,8.71428571428571,10551162,8.15076102518377
"570","North Carolina",2022-07-29,7,53,8.71428571428571,10551162,5.02314342249697
"571","North Carolina",2022-08-01,7,60,10.4285714285714,10551162,5.68657745943053
"572","North Carolina",2022-07-28,31,46,8.42857142857143,10551162,4.35970938556341
"573","North Carolina",2022-07-11,2,6,1.71428571428571,10551162,0.568657745943053
"574","North Dakota",2022-08-08,1,2,NA,774948,2.58081832587477
"575","North Dakota",2022-07-20,1,1,NA,774948,1.29040916293738
"576","Ohio",2022-08-04,4,38,7.14285714285714,11780017,3.22580179638111
"577","Ohio",2022-06-13,1,1,NA,11780017,0.0848895209573976
"578","Ohio",2022-08-02,4,30,4,11780017,2.54668562872193
"579","Ohio",2022-07-26,2,17,3.42857142857143,11780017,1.44312185627576
"580","Ohio",2022-08-03,4,34,6.85714285714286,11780017,2.88624371255152
"581","Ohio",2022-07-29,3,23,4.28571428571429,11780017,1.95245898202015
"582","Ohio",2022-08-01,3,26,3.28571428571429,11780017,2.20712754489234
"583","Ohio",2022-07-12,1,4,2.85714285714286,11780017,0.33955808382959
"584","Ohio",2022-07-28,3,20,3.85714285714286,11780017,1.69779041914795
"585","Ohio",2022-08-08,23,68,NA,11780017,5.77248742510304
"586","Ohio",2022-08-05,7,45,NA,11780017,3.82002844308289
"587","Ohio",2022-07-25,11,15,3.14285714285714,11780017,1.27334281436096
"588","Ohio",2022-06-29,1,3,NA,11780017,0.254668562872193
"589","Ohio",2022-08-09,5,73,NA,11780017,6.19693502989002
"590","Ohio",2022-06-27,1,2,NA,11780017,0.169779041914795
"591","Oklahoma",2022-08-04,1,11,NA,3986639,2.75921647282335
"592","Oklahoma",2022-07-26,4,8,1.42857142857143,3986639,2.00670288932607
"593","Oklahoma",2022-07-28,1,9,NA,3986639,2.25754075049183
"594","Oklahoma",2022-07-21,1,4,1.42857142857143,3986639,1.00335144466304
"595","Oklahoma",2022-06-10,1,1,NA,3986639,0.250837861165759
"596","Oklahoma",2022-08-01,1,10,NA,3986639,2.50837861165759
"597","Oklahoma",2022-06-17,1,2,NA,3986639,0.501675722331518
"598","Oklahoma",2022-07-15,1,3,NA,3986639,0.752513583497277
"599","Oregon",2022-07-01,1,2,NA,4246155,0.471014364760589
"600","Oregon",2022-08-04,3,78,NA,4246155,18.369560225663
"601","Oregon",2022-08-05,2,80,NA,4246155,18.8405745904236
"602","Oregon",2022-08-01,12,70,6,4246155,16.4855027666206
"603","Oregon",2022-08-02,4,74,5.71428571428571,4246155,17.4275314961418
"604","Oregon",2022-06-16,1,1,NA,4246155,0.235507182380295
"605","Oregon",2022-07-15,1,9,7,4246155,2.11956464142265
"606","Oregon",2022-07-28,7,58,9.42857142857143,4246155,13.6594165780571
"607","Oregon",2022-07-07,2,5,5.14285714285714,4246155,1.17753591190147
"608","Oregon",2022-07-22,27,36,7.85714285714286,4246155,8.47825856569061
"609","Oregon",2022-08-03,1,75,6,4246155,17.6630386785221
"610","Oregon",2022-07-25,4,40,9.28571428571429,4246155,9.42028729521179
"611","Oregon",2022-08-09,13,93,NA,4246155,21.9021679613674
"612","Oregon",2022-07-27,11,51,9.42857142857143,4246155,12.010866301395
"613","Oregon",2022-07-05,1,3,NA,4246155,0.706521547140884
"614","Oregon",2022-07-14,3,8,5.57142857142857,4246155,1.88405745904236
"615","Pennsylvania",2022-06-29,4,8,2.42857142857143,12964056,0.617090824044574
"616","Pennsylvania",2022-06-02,1,1,NA,12964056,0.0771363530055717
"617","Pennsylvania",2022-07-01,4,14,3.57142857142857,12964056,1.079908942078
"618","Pennsylvania",2022-06-30,2,10,3.14285714285714,12964056,0.771363530055717
"619","Pennsylvania",2022-07-29,1,125,12.7142857142857,12964056,9.64204412569647
"620","Pennsylvania",2022-07-05,3,17,3.57142857142857,12964056,1.31131800109472
"621","Pennsylvania",2022-07-13,3,32,9.57142857142857,12964056,2.46836329617829
"622","Pennsylvania",2022-08-02,9,170,13,12964056,13.1131800109472
"623","Pennsylvania",2022-07-28,10,124,16.4285714285714,12964056,9.56490777269089
"624","Pennsylvania",2022-06-28,2,4,NA,12964056,0.308545412022287
"625","Pennsylvania",2022-08-05,13,205,NA,12964056,15.8129523661422
"626","Pennsylvania",2022-07-14,11,43,10.2857142857143,12964056,3.31686317923958
"627","Pennsylvania",2022-07-18,12,55,12.4285714285714,12964056,4.24249941530644
"628","Pennsylvania",2022-07-11,4,27,4.71428571428571,12964056,2.08268153115044
"629","Pennsylvania",2022-08-09,17,251,NA,12964056,19.3612246043985
"630","Pennsylvania",2022-08-03,3,173,15.7142857142857,12964056,13.3445890699639
"631","Pennsylvania",2022-08-01,36,161,13.8571428571429,12964056,12.418952833897
"632","Pennsylvania",2022-07-25,29,84,13.5714285714286,12964056,6.47945365246802
"633","Pennsylvania",2022-06-14,1,2,NA,12964056,0.154272706011143
"634","Pennsylvania",2022-07-26,11,95,13.2857142857143,12964056,7.32795353552931
"635","Pennsylvania",2022-08-08,29,234,NA,12964056,18.0499066033038
"636","Pennsylvania",2022-07-12,2,29,5.85714285714286,12964056,2.23695423716158
"637","Pennsylvania",2022-07-08,6,23,3.42857142857143,12964056,1.77413611912815
"638","Pennsylvania",2022-07-27,19,114,16.8571428571429,12964056,8.79354424263517
"639","Pennsylvania",2022-08-04,19,192,18,12964056,14.8101797770698
"640","Rhode Island",2022-07-08,1,2,NA,1095610,1.82546709139201
"641","Rhode Island",2022-07-25,1,10,2.14285714285714,1095610,9.12733545696005
"642","Rhode Island",2022-08-05,1,29,NA,1095610,26.4692728251841
"643","Rhode Island",2022-08-03,2,26,2.14285714285714,1095610,23.7310721880961
"644","Rhode Island",2022-08-02,1,24,2.28571428571429,1095610,21.9056050967041
"645","Rhode Island",2022-07-13,1,3,NA,1095610,2.73820063708801
"646","Rhode Island",2022-07-19,1,7,1.57142857142857,1095610,6.38913481987203
"647","Rhode Island",2022-07-22,2,9,1.85714285714286,1095610,8.21460191126405
"648","Rhode Island",2022-07-28,3,19,2.42857142857143,1095610,17.3419373682241
"649","Rhode Island",2022-08-01,4,23,2.57142857142857,1095610,20.9928715510081
"650","Rhode Island",2022-07-18,2,6,1.28571428571429,1095610,5.47640127417603
"651","Rhode Island",2022-07-27,3,16,2.42857142857143,1095610,14.6037367311361
"652","Rhode Island",2022-08-08,2,31,NA,1095610,28.2947399165762
"653","Rhode Island",2022-06-09,1,1,NA,1095610,0.912733545696005
"654","Rhode Island",2022-07-14,1,4,1.28571428571429,1095610,3.65093418278402
"655","Rhode Island",2022-07-26,3,13,2.42857142857143,1095610,11.8655360940481
"656","Rhode Island",2022-08-04,2,28,NA,1095610,25.5565392794881
"657","South Carolina",2022-07-25,5,12,1.71428571428571,5190705,2.31182469433343
"658","South Carolina",2022-08-09,2,41,NA,5190705,7.89873437230588
"659","South Carolina",2022-08-05,2,30,NA,5190705,5.77956173583357
"660","South Carolina",2022-07-18,1,5,NA,5190705,0.963260289305595
"661","South Carolina",2022-07-29,2,16,3,5190705,3.08243292577791
"662","South Carolina",2022-07-21,1,7,1.71428571428571,5190705,1.34856440502783
"663","South Carolina",2022-07-27,1,13,2.28571428571429,5190705,2.50447675219455
"664","South Carolina",2022-07-14,2,4,NA,5190705,0.770608231444476
"665","South Carolina",2022-08-08,9,39,NA,5190705,7.51343025658364
"666","South Carolina",2022-08-04,5,28,3.85714285714286,5190705,5.39425762011133
"667","South Carolina",2022-07-28,1,14,2.42857142857143,5190705,2.69712881005567
"668","South Carolina",2022-07-19,1,6,1.85714285714286,5190705,1.15591234716671
"669","South Carolina",2022-08-01,5,21,2.57142857142857,5190705,4.0456932150835
"670","South Carolina",2022-07-08,2,2,NA,5190705,0.385304115722238
"671","South Carolina",2022-08-02,2,23,3.71428571428571,5190705,4.43099733080574
"672","South Dakota",2022-08-09,1,2,NA,895376,2.23369846857633
"673","South Dakota",2022-07-13,1,1,NA,895376,1.11684923428817
"674","Tennessee",2022-07-27,1,21,3.14285714285714,6975218,3.01065859160244
"675","Tennessee",2022-07-19,2,10,2.85714285714286,6975218,1.43364694838212
"676","Tennessee",2022-08-05,2,42,NA,6975218,6.02131718320488
"677","Tennessee",2022-07-25,3,18,2.57142857142857,6975218,2.58056450708781
"678","Tennessee",2022-08-08,10,52,NA,6975218,7.454964131587
"679","Tennessee",2022-07-18,2,8,NA,6975218,1.14691755870569
"680","Tennessee",2022-07-11,3,3,NA,6975218,0.430094084514634
"681","Tennessee",2022-08-09,3,55,NA,6975218,7.88505821610163
"682","Tennessee",2022-07-29,2,26,3,6975218,3.7274820657935
"683","Tennessee",2022-08-04,1,40,4.14285714285714,6975218,5.73458779352846
"684","Tennessee",2022-07-28,3,24,3.14285714285714,6975218,3.44075267611708
"685","Tennessee",2022-07-15,3,6,NA,6975218,0.860188169029269
"686","Tennessee",2022-08-01,6,32,2.85714285714286,6975218,4.58767023482277
"687","Tennessee",2022-07-26,2,20,2.57142857142857,6975218,2.86729389676423
"688","Tennessee",2022-08-02,5,37,3,6975218,5.30449370901383
"689","Tennessee",2022-07-21,5,15,2.57142857142857,6975218,2.15047042257317
"690","Tennessee",2022-08-03,2,39,4,6975218,5.59122309869025
"691","Texas",2022-07-08,3,26,4.71428571428571,29527941,0.880521943605888
"692","Texas",2022-06-22,1,4,1.14285714285714,29527941,0.135464914400906
"693","Texas",2022-08-04,32,559,56.7142857142857,29527941,18.9312217875266
"694","Texas",2022-07-15,18,61,28.1428571428571,29527941,2.06583994461382
"695","Texas",2022-08-05,47,606,NA,29527941,20.5229345317372
"696","Texas",2022-06-30,2,10,2.71428571428571,29527941,0.338662286002265
"697","Texas",2022-07-06,3,23,4.85714285714286,29527941,0.778923257805209
"698","Texas",2022-08-01,46,397,48,29527941,13.4448927542899
"699","Texas",2022-07-25,113,220,39,29527941,7.45057029204983
"700","Texas",2022-08-03,42,527,55.2857142857143,29527941,17.8475024723194
"701","Texas",2022-07-29,36,351,43.8571428571429,29527941,11.8870462386795
"702","Texas",2022-07-26,3,223,44,29527941,7.5521689778505
"703","Texas",2022-07-22,46,107,35.4285714285714,29527941,3.62368646022423
"704","Texas",2022-08-08,96,702,NA,29527941,23.774092477359
"705","Texas",2022-08-02,88,485,45.5714285714286,29527941,16.4251208711098
"706","Texas",2022-06-23,1,5,1.28571428571429,29527941,0.169331143001132
"707","Texas",2022-06-07,1,1,NA,29527941,0.0338662286002265
"708","Texas",2022-07-05,8,20,4.57142857142857,29527941,0.67732457200453
"709","Texas",2022-07-27,64,287,48,29527941,9.719607608265
"710","Texas",2022-07-28,28,315,54,29527941,10.6678620090713
"711","Texas",2022-07-01,2,12,3,29527941,0.406394743202718
"712","Texas",2022-06-29,1,8,2.42857142857143,29527941,0.270929828801812
"713","Texas",2022-07-12,13,39,7,29527941,1.32078291540883
"714","Texas",2022-06-21,1,3,NA,29527941,0.101598685800679
"715","Texas",2022-06-24,2,7,1.42857142857143,29527941,0.237063600201585
"716","Texas",2022-08-09,46,748,NA,29527941,25.3319389929694
"717","Texas",2022-07-13,3,42,12.4285714285714,29527941,1.42238160120951
"718","Texas",2022-06-16,1,2,NA,29527941,0.067732457200453
"719","Texas",2022-07-14,1,43,28.1428571428571,29527941,1.45624782980974
"720","Utah",2022-08-01,5,32,5.28571428571429,3337975,9.58665058905474
"721","Utah",2022-07-13,5,11,4.14285714285714,3337975,3.29541113998757
"722","Utah",2022-07-26,11,22,4.71428571428571,3337975,6.59082227997513
"723","Utah",2022-06-28,1,4,NA,3337975,1.19833132363184
"724","Utah",2022-08-04,2,43,4.14285714285714,3337975,12.8820617290423
"725","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"726","Utah",2022-08-02,5,37,5,3337975,11.0845647435945
"727","Utah",2022-08-05,3,46,NA,3337975,13.7808102217662
"728","Utah",2022-07-28,5,27,5.14285714285714,3337975,8.08873643451494
"729","Utah",2022-06-29,1,5,3.14285714285714,3337975,1.4979141545398
"730","Utah",2022-08-08,2,48,NA,3337975,14.3799758835821
"731","Utah",2022-08-03,4,41,3.71428571428571,3337975,12.2828960672264
"732","Utah",2022-07-07,1,6,3.57142857142857,3337975,1.79749698544776
"733","Utah",2022-06-21,1,3,NA,3337975,0.898748492723882
"734","Utah",2022-08-09,8,56,NA,3337975,16.7766385308458
"735","Vermont",2022-08-01,1,1,NA,645570,1.54901869665567
"736","Virginia",2022-05-26,1,1,NA,8642274,0.115710286436186
"737","Virginia",2022-07-14,3,28,8.71428571428571,8642274,3.2398880202132
"738","Virginia",2022-07-12,3,25,3.57142857142857,8642274,2.89275716090464
"739","Virginia",2022-07-07,2,17,2.42857142857143,8642274,1.96707486941516
"740","Virginia",2022-07-08,1,18,2.42857142857143,8642274,2.08278515585134
"741","Virginia",2022-07-11,4,22,3.71428571428571,8642274,2.54562630159608
"742","Virginia",2022-06-30,5,8,2.14285714285714,8642274,0.925682291489485
"743","Virginia",2022-06-24,1,2,NA,8642274,0.231420572872371
"744","Virginia",2022-07-15,11,39,12.7142857142857,8642274,4.51270117101124
"745","Virginia",2022-08-08,24,148,NA,8642274,17.1251223925555
"746","Virginia",2022-06-27,1,3,NA,8642274,0.347130859308557
"747","Virginia",2022-08-04,17,124,NA,8642274,14.348075518087
"748","Virginia",2022-07-01,3,11,2.28571428571429,8642274,1.27281315079804
"749","Virginia",2022-07-05,2,13,2.28571428571429,8642274,1.50423372367041
"750","Virginia",2022-07-06,2,15,2.71428571428571,8642274,1.73565429654278
"751","Virginia",2022-08-01,29,107,NA,8642274,12.3810006486719
"752","Virginia",2022-07-28,38,78,17.5714285714286,8642274,9.02540234202248
"753","Virginia",2022-07-27,1,40,14.5714285714286,8642274,4.62841145744743
"754","Washington",2022-07-05,1,7,2.42857142857143,7738692,0.904545626056703
"755","Washington",2022-07-08,4,14,3.42857142857143,7738692,1.80909125211341
"756","Washington",2022-07-27,34,103,11.2857142857143,7738692,13.3097427834058
"757","Washington",2022-07-14,2,28,4.85714285714286,7738692,3.61818250422681
