"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"382","Missouri",2022-07-01,1,3,NA,6168187,0.486366577407592
"383","Montana",NA,NA,NA,NA,1104271,NA
"384","Nebraska",2022-06-27,1,1,NA,1963692,0.509244830655724
"385","Nebraska",2022-07-29,1,10,NA,1963692,5.09244830655724
"386","Nebraska",2022-07-21,3,5,NA,1963692,2.54622415327862
"387","Nebraska",2022-07-08,1,2,NA,1963692,1.01848966131145
"388","Nebraska",2022-07-28,1,9,NA,1963692,4.58320347590152
"389","Nebraska",2022-07-27,3,8,NA,1963692,4.07395864524579
"390","Nevada",2022-07-06,2,4,NA,3143991,1.27226827303259
"391","Nevada",2022-06-15,1,1,NA,3143991,0.318067068258147
"392","Nevada",2022-07-25,3,11,2.85714285714286,3143991,3.49873775083962
"393","Nevada",2022-08-01,6,20,NA,3143991,6.36134136516294
"394","Nevada",2022-07-20,1,7,1.71428571428571,3143991,2.22646947780703
"395","Nevada",2022-06-27,1,2,NA,3143991,0.636134136516294
"396","Nevada",2022-08-02,5,25,NA,3143991,7.95167670645368
"397","Nevada",2022-07-28,3,14,2.85714285714286,3143991,4.45293895561406
"398","Nevada",2022-07-21,1,8,2.28571428571429,3143991,2.54453654606518
"399","Nevada",2022-07-08,1,5,1.14285714285714,3143991,1.59033534129074
"400","Nevada",2022-07-12,1,6,1.42857142857143,3143991,1.90840240954888
"401","Nevada",2022-08-03,1,26,NA,3143991,8.26974377471182
"402","New Hampshire",2022-07-20,2,3,NA,1388992,2.15983965350412
"403","New Hampshire",2022-07-29,2,9,1.85714285714286,1388992,6.47951896051237
"404","New Hampshire",2022-07-27,1,7,1.85714285714286,1388992,5.03962585817629
"405","New Hampshire",2022-08-02,1,13,NA,1388992,9.35930516518454
"406","New Hampshire",2022-06-30,1,1,NA,1388992,0.719946551168041
"407","New Hampshire",2022-08-03,1,14,NA,1388992,10.0792517163526
"408","New Hampshire",2022-08-01,3,12,NA,1388992,8.63935861401649
"409","New Hampshire",2022-07-25,3,6,NA,1388992,4.31967930700825
"410","New Jersey",2022-07-26,8,89,13.1428571428571,9267130,9.60383635494484
"411","New Jersey",2022-07-25,40,81,12.8571428571429,9267130,8.74057016573632
"412","New Jersey",2022-06-21,1,1,NA,9267130,0.107908273651066
"413","New Jersey",2022-07-14,6,26,10.5714285714286,9267130,2.80561511492771
"414","New Jersey",2022-07-19,10,41,13,9267130,4.42423921969369
"415","New Jersey",2022-07-29,8,118,15.2857142857143,9267130,12.7331762908257
"416","New Jersey",2022-06-29,2,4,NA,9267130,0.431633094604263
"417","New Jersey",2022-07-28,8,110,17,9267130,11.8699101016172
"418","New Jersey",2022-08-04,28,188,NA,9267130,20.2867554464003
"419","New Jersey",2022-08-03,5,160,NA,9267130,17.2653237841705
"420","New Jersey",2022-07-13,9,20,5.28571428571429,9267130,2.15816547302131
"421","New Jersey",2022-07-27,13,102,17.7142857142857,9267130,11.0066439124087
"422","New Jersey",2022-07-05,3,7,2.85714285714286,9267130,0.755357915557459
"423","New Jersey",2022-07-07,1,8,3.57142857142857,9267130,0.863266189208525
"424","New Jersey",2022-07-11,3,11,4.14285714285714,9267130,1.18699101016172
"425","New Jersey",2022-06-28,1,2,NA,9267130,0.215816547302131
"426","New Jersey",2022-08-01,37,155,NA,9267130,16.7257824159152
"427","New Jersey",2022-07-15,5,31,11.5714285714286,9267130,3.34515648318303
"428","New Mexico",2022-07-18,1,6,NA,2115877,2.83570358768492
"429","New Mexico",2022-07-21,1,7,NA,2115877,3.30832085229907
"430","New Mexico",2022-07-12,2,2,NA,2115877,0.945234529228306
"431","New Mexico",2022-07-14,1,4,NA,2115877,1.89046905845661
"432","New Mexico",2022-07-13,1,3,NA,2115877,1.41785179384246
"433","New Mexico",2022-07-15,1,5,1.42857142857143,2115877,2.36308632307076
"434","New Mexico",2022-08-01,3,10,NA,2115877,4.72617264614153
"435","New York",2022-07-04,10,193,23.5714285714286,19835913,9.72982690537108
"436","New York",2022-06-10,1,17,2,19835913,0.857031385447194
"437","New York",2022-05-19,1,1,NA,19835913,0.0504136109086585
"438","New York",2022-05-28,1,5,1.14285714285714,19835913,0.252068054543292
"439","New York",2022-06-03,2,10,1.14285714285714,19835913,0.504136109086585
"440","New York",2022-06-14,5,26,2.85714285714286,19835913,1.31075388362512
"441","New York",2022-08-03,49,1666,NA,19835913,83.989075773825
"442","New York",2022-05-24,2,3,NA,19835913,0.151240832725975
"443","New York",2022-06-09,2,16,1.42857142857143,19835913,0.806617774538535
"444","New York",2022-06-27,21,107,11.5714285714286,19835913,5.39425636722645
"445","New York",2022-06-13,2,21,2.85714285714286,19835913,1.05868582908183
"446","New York",2022-06-19,1,41,4.85714285714286,19835913,2.066958047255
"447","New York",2022-06-02,1,8,1.14285714285714,19835913,0.403308887269268
"448","New York",2022-07-08,23,337,22.8571428571429,19835913,16.9893868762179
"449","New York",2022-06-23,6,68,6.42857142857143,19835913,3.42812554178877
"450","New York",2022-06-28,9,116,14.5714285714286,19835913,5.84797886540438
"451","New York",2022-07-28,19,1247,120.285714285714,19835913,62.8657728030971
"452","New York",2022-07-21,112,775,106.714285714286,19835913,39.0705484542103
"453","New York",2022-07-10,4,351,30.5714285714286,19835913,17.6951774289391
"454","New York",2022-07-02,4,177,18.5714285714286,19835913,8.92320913083254
"455","New York",2022-07-29,98,1345,109.571428571429,19835913,67.8063066721456
"456","New York",2022-07-19,55,658,78,19835913,33.1721559778973
"457","New York",2022-05-31,1,6,1.28571428571429,19835913,0.302481665451951
"458","New York",2022-06-18,4,40,4.14285714285714,19835913,2.01654443634634
"459","New York",2022-06-01,1,7,1.14285714285714,19835913,0.352895276360609
"460","New York",2022-06-20,4,45,4.85714285714286,19835913,2.26861249088963
"461","New York",2022-06-12,2,19,2.14285714285714,19835913,0.957858607264511
"462","New York",2022-06-30,19,149,13.8571428571429,19835913,7.51162802539011
"463","New York",2022-07-01,24,173,12.2857142857143,19835913,8.72155468719791
"464","New York",2022-06-16,6,34,3.14285714285714,19835913,1.71406277089439
"465","New York",2022-07-27,238,1228,103.857142857143,19835913,61.9079141958326
"466","New York",2022-07-14,61,414,45.8571428571429,19835913,20.8712349161846
"467","New York",2022-07-25,91,990,98.1428571428571,19835913,49.9094747995719
"468","New York",2022-06-21,10,55,5,19835913,2.77274859997621
"469","New York",2022-06-06,1,12,1.28571428571429,19835913,0.604963330903901
"470","New York",2022-08-01,45,1390,108.285714285714,19835913,70.0749191630352
"471","New York",2022-07-22,124,899,92,19835913,45.321836206884
"472","New York",2022-07-05,53,246,23.4285714285714,19835913,12.40174828353
"473","New York",2022-08-02,227,1617,NA,19835913,81.5188088393007
"474","New York",2022-07-15,67,481,45.1428571428571,19835913,24.2489468470647
"475","New York",2022-06-29,14,130,14.2857142857143,19835913,6.5537694181256
"476","New York",2022-08-04,82,1748,NA,19835913,88.122991868335
"477","New York",2022-06-15,2,28,3.28571428571429,19835913,1.41158110544244
"478","New York",2022-07-20,5,663,82.2857142857143,19835913,33.4242240324405
"479","New York",2022-05-27,1,4,NA,19835913,0.201654443634634
"480","New York",2022-06-24,3,71,8.85714285714286,19835913,3.57936637451475
"481","New York",2022-06-07,1,13,1.28571428571429,19835913,0.65537694181256
"482","New York",2022-07-12,2,353,41.2857142857143,19835913,17.7960046507564
"483","New York",2022-06-17,2,36,3.42857142857143,19835913,1.8148899927117
"484","New York",2022-06-26,9,86,9.71428571428571,19835913,4.33557053814463
"485","New York",2022-07-09,10,347,24,19835913,17.4935229853045
"486","New York",2022-06-04,1,11,1.14285714285714,19835913,0.554549719995243
"487","New York",2022-07-18,122,603,60.5714285714286,19835913,30.399407377921
"488","New York",2022-06-22,7,62,5.28571428571429,19835913,3.12564387633682
"489","New York",2022-07-03,6,183,19.5714285714286,19835913,9.2256907962845
"490","New York",2022-06-25,6,77,8.71428571428571,19835913,3.8818480399667
"491","New York",2022-07-06,21,267,24.2857142857143,19835913,13.4604341126118
"492","New York",2022-07-07,47,314,24,19835913,15.8298738253188
"493","New York",2022-06-08,1,14,1.28571428571429,19835913,0.705790552721218
"494","North Carolina",2022-07-06,1,3,NA,10551162,0.284328872971527
"495","North Carolina",2022-06-23,1,1,NA,10551162,0.0947762909905089
"496","North Carolina",2022-07-29,7,53,8.71428571428571,10551162,5.02314342249697
"497","North Carolina",2022-08-04,14,86,NA,10551162,8.15076102518377
"498","North Carolina",2022-07-14,1,11,6.14285714285714,10551162,1.0425392008956
"499","North Carolina",2022-07-15,2,13,7,10551162,1.23209178287662
"500","North Carolina",2022-07-08,1,4,1.57142857142857,10551162,0.379105163962036
"501","North Carolina",2022-07-25,2,15,7.71428571428571,10551162,1.42164436485763
"502","North Carolina",2022-08-03,3,72,NA,10551162,6.82389295131664
"503","North Carolina",2022-08-01,7,60,10.4285714285714,10551162,5.68657745943053
"504","North Carolina",2022-07-12,4,10,1.85714285714286,10551162,0.947762909905089
"505","North Carolina",2022-07-11,2,6,1.71428571428571,10551162,0.568657745943053
"506","North Carolina",2022-08-02,9,69,NA,10551162,6.53956407834511
"507","North Carolina",2022-07-28,31,46,8.42857142857143,10551162,4.35970938556341
"508","North Carolina",2022-06-27,1,2,NA,10551162,0.189552581981018
"509","North Dakota",2022-07-20,1,1,NA,774948,1.29040916293738
"510","Ohio",2022-08-02,4,30,NA,11780017,2.54668562872193
"511","Ohio",2022-07-25,11,15,3.14285714285714,11780017,1.27334281436096
"512","Ohio",2022-07-28,3,20,3.85714285714286,11780017,1.69779041914795
"513","Ohio",2022-06-29,1,3,NA,11780017,0.254668562872193
"514","Ohio",2022-06-27,1,2,NA,11780017,0.169779041914795
"515","Ohio",2022-07-29,3,23,4.28571428571429,11780017,1.95245898202015
"516","Ohio",2022-08-04,4,38,NA,11780017,3.22580179638111
"517","Ohio",2022-07-26,2,17,3.42857142857143,11780017,1.44312185627576
"518","Ohio",2022-08-01,3,26,3.28571428571429,11780017,2.20712754489234
"519","Ohio",2022-08-03,4,34,NA,11780017,2.88624371255152
"520","Ohio",2022-07-12,1,4,2.85714285714286,11780017,0.33955808382959
"521","Ohio",2022-06-13,1,1,NA,11780017,0.0848895209573976
"522","Oklahoma",2022-07-21,1,4,1.42857142857143,3986639,1.00335144466304
"523","Oklahoma",2022-07-26,4,8,1.42857142857143,3986639,2.00670288932607
"524","Oklahoma",2022-06-10,1,1,NA,3986639,0.250837861165759
"525","Oklahoma",2022-07-28,1,9,NA,3986639,2.25754075049183
"526","Oklahoma",2022-08-04,1,11,NA,3986639,2.75921647282335
"527","Oklahoma",2022-07-15,1,3,NA,3986639,0.752513583497277
"528","Oklahoma",2022-08-01,1,10,NA,3986639,2.50837861165759
"529","Oklahoma",2022-06-17,1,2,NA,3986639,0.501675722331518
"530","Oregon",2022-08-04,3,78,NA,4246155,18.369560225663
"531","Oregon",2022-08-03,1,75,NA,4246155,17.6630386785221
"532","Oregon",2022-08-02,4,74,NA,4246155,17.4275314961418
"533","Oregon",2022-06-16,1,1,NA,4246155,0.235507182380295
"534","Oregon",2022-07-28,7,58,9.42857142857143,4246155,13.6594165780571
"535","Oregon",2022-07-15,1,9,7,4246155,2.11956464142265
"536","Oregon",2022-07-01,1,2,NA,4246155,0.471014364760589
"537","Oregon",2022-07-05,1,3,NA,4246155,0.706521547140884
"538","Oregon",2022-07-07,2,5,5.14285714285714,4246155,1.17753591190147
"539","Oregon",2022-07-27,11,51,9.42857142857143,4246155,12.010866301395
"540","Oregon",2022-08-01,12,70,6,4246155,16.4855027666206
"541","Oregon",2022-07-25,4,40,9.28571428571429,4246155,9.42028729521179
"542","Oregon",2022-07-22,27,36,7.85714285714286,4246155,8.47825856569061
"543","Oregon",2022-07-14,3,8,5.57142857142857,4246155,1.88405745904236
"544","Pennsylvania",2022-06-29,4,8,2.42857142857143,12964056,0.617090824044574
"545","Pennsylvania",2022-08-02,9,170,NA,12964056,13.1131800109472
"546","Pennsylvania",2022-07-13,3,32,9.57142857142857,12964056,2.46836329617829
"547","Pennsylvania",2022-06-30,2,10,3.14285714285714,12964056,0.771363530055717
"548","Pennsylvania",2022-08-03,3,173,NA,12964056,13.3445890699639
"549","Pennsylvania",2022-06-28,2,4,NA,12964056,0.308545412022287
"550","Pennsylvania",2022-07-26,11,95,13.2857142857143,12964056,7.32795353552931
"551","Pennsylvania",2022-07-25,29,84,13.5714285714286,12964056,6.47945365246802
"552","Pennsylvania",2022-06-02,1,1,NA,12964056,0.0771363530055717
"553","Pennsylvania",2022-07-11,4,27,4.71428571428571,12964056,2.08268153115044
"554","Pennsylvania",2022-08-01,36,161,13.8571428571429,12964056,12.418952833897
"555","Pennsylvania",2022-07-01,4,14,3.57142857142857,12964056,1.079908942078
"556","Pennsylvania",2022-07-28,10,124,16.4285714285714,12964056,9.56490777269089
"557","Pennsylvania",2022-07-29,1,125,12.7142857142857,12964056,9.64204412569647
"558","Pennsylvania",2022-07-14,11,43,10.2857142857143,12964056,3.31686317923958
"559","Pennsylvania",2022-07-18,12,55,12.4285714285714,12964056,4.24249941530644
"560","Pennsylvania",2022-06-14,1,2,NA,12964056,0.154272706011143
"561","Pennsylvania",2022-07-12,2,29,5.85714285714286,12964056,2.23695423716158
"562","Pennsylvania",2022-08-04,19,192,NA,12964056,14.8101797770698
"563","Pennsylvania",2022-07-05,3,17,3.57142857142857,12964056,1.31131800109472
"564","Pennsylvania",2022-07-08,6,23,3.42857142857143,12964056,1.77413611912815
"565","Pennsylvania",2022-07-27,19,114,16.8571428571429,12964056,8.79354424263517
"566","Rhode Island",2022-06-09,1,1,NA,1095610,0.912733545696005
"567","Rhode Island",2022-07-18,2,6,1.28571428571429,1095610,5.47640127417603
"568","Rhode Island",2022-07-08,1,2,NA,1095610,1.82546709139201
"569","Rhode Island",2022-07-25,1,10,2.14285714285714,1095610,9.12733545696005
"570","Rhode Island",2022-08-02,1,24,NA,1095610,21.9056050967041
"571","Rhode Island",2022-08-03,2,26,NA,1095610,23.7310721880961
"572","Rhode Island",2022-07-13,1,3,NA,1095610,2.73820063708801
"573","Rhode Island",2022-07-19,1,7,1.57142857142857,1095610,6.38913481987203
"574","Rhode Island",2022-07-26,3,13,2.42857142857143,1095610,11.8655360940481
"575","Rhode Island",2022-07-22,2,9,1.85714285714286,1095610,8.21460191126405
"576","Rhode Island",2022-07-14,1,4,1.28571428571429,1095610,3.65093418278402
"577","Rhode Island",2022-08-04,2,28,NA,1095610,25.5565392794881
"578","Rhode Island",2022-08-01,4,23,2.57142857142857,1095610,20.9928715510081
"579","Rhode Island",2022-07-28,3,19,2.42857142857143,1095610,17.3419373682241
"580","Rhode Island",2022-07-27,3,16,2.42857142857143,1095610,14.6037367311361
"581","South Carolina",2022-07-25,5,12,1.71428571428571,5190705,2.31182469433343
"582","South Carolina",2022-07-18,1,5,NA,5190705,0.963260289305595
"583","South Carolina",2022-08-04,5,28,NA,5190705,5.39425762011133
"584","South Carolina",2022-07-19,1,6,1.85714285714286,5190705,1.15591234716671
"585","South Carolina",2022-07-14,2,4,NA,5190705,0.770608231444476
"586","South Carolina",2022-07-08,2,2,NA,5190705,0.385304115722238
"587","South Carolina",2022-07-21,1,7,1.71428571428571,5190705,1.34856440502783
"588","South Carolina",2022-07-28,1,14,2.42857142857143,5190705,2.69712881005567
"589","South Carolina",2022-08-02,2,23,NA,5190705,4.43099733080574
"590","South Carolina",2022-08-01,5,21,NA,5190705,4.0456932150835
"591","South Carolina",2022-07-27,1,13,2.28571428571429,5190705,2.50447675219455
"592","South Carolina",2022-07-29,2,16,3,5190705,3.08243292577791
"593","South Dakota",2022-07-13,1,1,NA,895376,1.11684923428817
"594","Tennessee",2022-07-15,3,6,NA,6975218,0.860188169029269
"595","Tennessee",2022-07-11,3,3,NA,6975218,0.430094084514634
"596","Tennessee",2022-07-21,5,15,2.57142857142857,6975218,2.15047042257317
"597","Tennessee",2022-08-04,1,40,NA,6975218,5.73458779352846
"598","Tennessee",2022-08-01,6,32,2.85714285714286,6975218,4.58767023482277
"599","Tennessee",2022-07-28,3,24,3.14285714285714,6975218,3.44075267611708
"600","Tennessee",2022-08-03,2,39,NA,6975218,5.59122309869025
"601","Tennessee",2022-07-25,3,18,2.57142857142857,6975218,2.58056450708781
"602","Tennessee",2022-08-02,5,37,NA,6975218,5.30449370901383
"603","Tennessee",2022-07-19,2,10,2.85714285714286,6975218,1.43364694838212
"604","Tennessee",2022-07-27,1,21,3.14285714285714,6975218,3.01065859160244
"605","Tennessee",2022-07-26,2,20,2.57142857142857,6975218,2.86729389676423
"606","Tennessee",2022-07-29,2,26,3,6975218,3.7274820657935
"607","Tennessee",2022-07-18,2,8,NA,6975218,1.14691755870569
"608","Texas",2022-07-29,36,351,43.8571428571429,29527941,11.8870462386795
"609","Texas",2022-08-04,32,559,NA,29527941,18.9312217875266
"610","Texas",2022-07-15,18,61,28.1428571428571,29527941,2.06583994461382
"611","Texas",2022-08-01,46,397,48,29527941,13.4448927542899
"612","Texas",2022-07-06,3,23,4.85714285714286,29527941,0.778923257805209
"613","Texas",2022-06-29,1,8,2.42857142857143,29527941,0.270929828801812
"614","Texas",2022-08-03,42,527,NA,29527941,17.8475024723194
"615","Texas",2022-07-01,2,12,3,29527941,0.406394743202718
"616","Texas",2022-06-16,1,2,NA,29527941,0.067732457200453
"617","Texas",2022-07-14,1,43,28.1428571428571,29527941,1.45624782980974
"618","Texas",2022-06-24,2,7,1.42857142857143,29527941,0.237063600201585
"619","Texas",2022-06-23,1,5,1.28571428571429,29527941,0.169331143001132
"620","Texas",2022-07-22,46,107,35.4285714285714,29527941,3.62368646022423
"621","Texas",2022-07-25,113,220,39,29527941,7.45057029204983
"622","Texas",2022-06-30,2,10,2.71428571428571,29527941,0.338662286002265
"623","Texas",2022-06-22,1,4,1.14285714285714,29527941,0.135464914400906
"624","Texas",2022-07-27,64,287,48,29527941,9.719607608265
"625","Texas",2022-06-21,1,3,NA,29527941,0.101598685800679
"626","Texas",2022-06-07,1,1,NA,29527941,0.0338662286002265
"627","Texas",2022-07-13,3,42,12.4285714285714,29527941,1.42238160120951
"628","Texas",2022-07-08,3,26,4.71428571428571,29527941,0.880521943605888
"629","Texas",2022-07-28,28,315,54,29527941,10.6678620090713
"630","Texas",2022-08-02,88,485,NA,29527941,16.4251208711098
"631","Texas",2022-07-26,3,223,44,29527941,7.5521689778505
"632","Texas",2022-07-05,8,20,4.57142857142857,29527941,0.67732457200453
"633","Texas",2022-07-12,13,39,7,29527941,1.32078291540883
"634","Utah",2022-08-01,5,32,5.28571428571429,3337975,9.58665058905474
"635","Utah",2022-07-26,11,22,4.71428571428571,3337975,6.59082227997513
"636","Utah",2022-07-13,5,11,4.14285714285714,3337975,3.29541113998757
"637","Utah",2022-07-28,5,27,5.14285714285714,3337975,8.08873643451494
"638","Utah",2022-08-04,2,43,NA,3337975,12.8820617290423
"639","Utah",2022-08-02,5,37,NA,3337975,11.0845647435945
"640","Utah",2022-06-28,1,4,NA,3337975,1.19833132363184
"641","Utah",2022-07-07,1,6,3.57142857142857,3337975,1.79749698544776
"642","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"643","Utah",2022-06-21,1,3,NA,3337975,0.898748492723882
"644","Utah",2022-08-03,4,41,NA,3337975,12.2828960672264
"645","Utah",2022-06-29,1,5,3.14285714285714,3337975,1.4979141545398
"646","Vermont",2022-08-01,1,1,NA,645570,1.54901869665567
"647","Virginia",2022-07-08,1,18,2.42857142857143,8642274,2.08278515585134
"648","Virginia",2022-06-27,1,3,NA,8642274,0.347130859308557
"649","Virginia",2022-07-07,2,17,2.42857142857143,8642274,1.96707486941516
"650","Virginia",2022-07-01,3,11,2.28571428571429,8642274,1.27281315079804
"651","Virginia",2022-07-05,2,13,2.28571428571429,8642274,1.50423372367041
"652","Virginia",2022-07-11,4,22,3.71428571428571,8642274,2.54562630159608
"653","Virginia",2022-05-26,1,1,NA,8642274,0.115710286436186
"654","Virginia",2022-08-04,17,124,NA,8642274,14.348075518087
"655","Virginia",2022-06-30,5,8,2.14285714285714,8642274,0.925682291489485
"656","Virginia",2022-07-14,3,28,8.71428571428571,8642274,3.2398880202132
"657","Virginia",2022-08-01,29,107,NA,8642274,12.3810006486719
"658","Virginia",2022-07-28,38,78,NA,8642274,9.02540234202248
"659","Virginia",2022-07-06,2,15,2.71428571428571,8642274,1.73565429654278
"660","Virginia",2022-07-15,11,39,12.7142857142857,8642274,4.51270117101124
"661","Virginia",2022-06-24,1,2,NA,8642274,0.231420572872371
"662","Virginia",2022-07-12,3,25,3.57142857142857,8642274,2.89275716090464
"663","Virginia",2022-07-27,1,40,14.5714285714286,8642274,4.62841145744743
"664","Washington",2022-07-05,1,7,2.42857142857143,7738692,0.904545626056703
"665","Washington",2022-07-29,12,120,16.2857142857143,7738692,15.5064964466863
"666","Washington",2022-07-11,5,19,5,7738692,2.45519527072534
"667","Washington",2022-06-21,1,3,NA,7738692,0.387662411167158
"668","Washington",2022-07-20,9,53,10.7142857142857,7738692,6.84870259728647
"669","Washington",2022-07-27,34,103,11.2857142857143,7738692,13.3097427834058
"670","Washington",2022-07-22,7,60,9.57142857142857,7738692,7.75324822334317
"671","Washington",2022-08-04,40,174,NA,7738692,22.4844198476952
"672","Washington",2022-07-13,7,26,5.14285714285714,7738692,3.35974089678204
"673","Washington",2022-07-08,4,14,3.42857142857143,7738692,1.80909125211341
"674","Washington",2022-07-28,5,108,11.5714285714286,7738692,13.9558468020177
"675","Washington",2022-07-14,2,28,4.85714285714286,7738692,3.61818250422681
"676","Washington",2022-06-22,1,4,1.42857142857143,7738692,0.516883214889545
"677","Washington",2022-06-16,1,2,NA,7738692,0.258441607444772
"678","Washington",2022-08-03,11,134,NA,7738692,17.3155876987997
"679","Washington",2022-08-01,3,123,NA,7738692,15.8941588578535
"680","Washington",2022-07-18,2,43,5.85714285714286,7738692,5.55649456006261
"681","Washington",2022-07-25,9,69,11,7738692,8.91623545684465
"682","Washington",2022-07-19,1,44,6.14285714285714,7738692,5.68571536378499
"683","Washington",2022-05-26,1,1,NA,7738692,0.129220803722386
"684","Washington",2022-07-07,3,10,3.28571428571429,7738692,1.29220803722386
"685","Washington",2022-06-28,2,6,1.85714285714286,7738692,0.775324822334317
"686","Washington",2022-07-15,13,41,5.57142857142857,7738692,5.29805295261783
"687","West Virginia",NA,NA,NA,NA,1782959,NA
"688","Wisconsin",2022-08-02,1,19,NA,5895908,3.22257402930982
"689","Wisconsin",2022-07-14,5,6,NA,5895908,1.01765495662415
"690","Wisconsin",2022-08-04,3,22,NA,5895908,3.7314015076219
"691","Wisconsin",2022-07-27,1,13,3,5895908,2.20491907268567
"692","Wisconsin",2022-08-01,5,18,NA,5895908,3.05296486987246
"693","Wisconsin",2022-07-25,3,9,NA,5895908,1.52648243493623
"694","Wisconsin",2022-07-26,3,12,2.71428571428571,5895908,2.03530991324831
"695","Wisconsin",2022-07-01,1,1,NA,5895908,0.169609159437359
"696","Wyoming",NA,NA,NA,NA,578803,NA
