"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"380","Louisiana",2022-07-25,4,25,2.57142857142857,4624047,5.40651944065447
"381","Louisiana",2022-07-19,5,13,2.85714285714286,4624047,2.81139010914033
"382","Louisiana",2022-08-10,4,92,5.57142857142857,4624047,19.8959915416085
"383","Louisiana",2022-07-22,4,21,2.85714285714286,4624047,4.54147633014976
"384","Louisiana",2022-08-05,5,74,6.14285714285714,4624047,16.0032975443372
"385","Louisiana",2022-07-26,1,26,3.14285714285714,4624047,5.62278021828065
"386","Louisiana",2022-08-11,5,97,5.71428571428571,4624047,20.9772954297394
"387","Louisiana",2022-07-18,2,8,2.42857142857143,4624047,1.73008622100943
"388","Louisiana",2022-08-09,5,88,6.42857142857143,4624047,19.0309484311037
"389","Maine",2022-07-26,1,1,NA,1372247,0.728731780794565
"390","Maine",2022-08-10,1,3,NA,1372247,2.1861953423837
"391","Maine",2022-08-03,1,2,NA,1372247,1.45746356158913
"392","Maryland",2022-08-10,17,236,20.5714285714286,6165129,38.2798153939682
"393","Maryland",2022-07-05,2,9,2.85714285714286,6165129,1.45982346841404
"394","Maryland",2022-07-18,9,46,7,6165129,7.46131994967177
"395","Maryland",2022-07-26,4,91,9.85714285714286,6165129,14.760437291742
"396","Maryland",2022-06-27,2,5,2,6165129,0.811013038007802
"397","Maryland",2022-07-29,6,117,10,6165129,18.9777050893826
"398","Maryland",2022-08-17,14,349,NA,6165129,56.6087100529446
"399","Maryland",2022-08-04,5,162,14.5714285714286,6165129,26.2768224314528
"400","Maryland",2022-07-27,10,101,11.4285714285714,6165129,16.3824633677576
"401","Maryland",2022-07-28,10,111,11.1428571428571,6165129,18.0044894437732
"402","Maryland",2022-08-01,12,129,10.1428571428571,6165129,20.9241363806013
"403","Maryland",2022-07-11,7,22,4.28571428571429,6165129,3.56845736723433
"404","Maryland",2022-07-20,1,49,8.71428571428571,6165129,7.94792777247646
"405","Maryland",2022-07-15,7,37,4.85714285714286,6165129,6.00149648125773
"406","Maryland",2022-07-25,16,87,9.28571428571429,6165129,14.1116268613357
"407","Maryland",2022-07-01,2,7,2,6165129,1.13541825321092
"408","Maryland",2022-07-08,1,15,3.57142857142857,6165129,2.4330391140234
"409","Maryland",2022-07-14,7,30,4.85714285714286,6165129,4.86607822804681
"410","Maryland",2022-08-12,16,275,19.1428571428571,6165129,44.6057170904291
"411","Maryland",2022-06-22,1,3,NA,6165129,0.486607822804681
"412","Maryland",2022-08-09,4,219,16.8571428571429,6165129,35.5223710647417
"413","Maryland",2022-07-07,5,14,2.85714285714286,6165129,2.27083650642184
"414","Maryland",2022-08-08,33,215,15.7142857142857,6165129,34.8735606343355
"415","Maryland",2022-08-03,8,157,14.8571428571429,6165129,25.465809393445
"416","Maryland",2022-07-22,22,71,9.14285714285714,6165129,11.5163851397108
"417","Maryland",2022-08-16,29,335,NA,6165129,54.3378735465227
"418","Maryland",2022-08-11,23,259,21.8571428571429,6165129,42.0104753688041
"419","Maryland",2022-08-02,20,149,11.5714285714286,6165129,24.1681885326325
"420","Maryland",2022-06-16,1,1,NA,6165129,0.16220260760156
"421","Maryland",2022-08-15,31,306,NA,6165129,49.6339979260775
"422","Maryland",2022-07-19,2,48,9.14285714285714,6165129,7.7857251648749
"423","Maryland",2022-07-13,1,23,5.28571428571429,6165129,3.73065997483589
"424","Maryland",2022-06-21,1,2,NA,6165129,0.324405215203121
"425","Maryland",2022-08-05,20,182,15.2857142857143,6165129,29.520874583484
"426","Massachusetts",2022-08-08,17,174,18.5714285714286,6984723,24.9115104493049
"427","Massachusetts",2022-07-28,3,116,13.5714285714286,6984723,16.6076736328699
"428","Massachusetts",2022-07-01,4,23,2.85714285714286,6984723,3.29290080651731
"429","Massachusetts",2022-06-14,1,4,NA,6984723,0.572678401133445
"430","Massachusetts",2022-06-27,1,13,2.28571428571429,6984723,1.8612048036837
"431","Massachusetts",2022-07-19,2,53,5.71428571428571,6984723,7.58798881501815
"432","Massachusetts",2022-07-13,5,49,3.57142857142857,6984723,7.0153104138847
"433","Massachusetts",2022-05-18,1,1,NA,6984723,0.143169600283361
"434","Massachusetts",2022-08-11,28,202,NA,6984723,28.920259257239
"435","Massachusetts",2022-08-18,15,243,NA,6984723,34.7902128688568
"436","Massachusetts",2022-06-30,4,19,2.71428571428571,6984723,2.72022240538386
"437","Massachusetts",2022-06-23,2,11,1.57142857142857,6984723,1.57486560311697
"438","Massachusetts",2022-07-27,17,113,14.5714285714286,6984723,16.1781648320198
"439","Massachusetts",2022-06-29,2,15,2.85714285714286,6984723,2.14754400425042
"440","Massachusetts",2022-06-11,2,3,NA,6984723,0.429508800850084
"441","Massachusetts",2022-07-26,14,96,11.5714285714286,6984723,13.7442816272027
"442","Massachusetts",2022-06-22,2,9,1.42857142857143,6984723,1.28852640255025
"443","Massachusetts",2022-08-01,18,134,17.1428571428571,6984723,19.1847264379704
"444","Massachusetts",2022-06-15,2,6,1.57142857142857,6984723,0.859017601700168
"445","Massachusetts",2022-06-24,1,12,1.85714285714286,6984723,1.71803520340034
"446","Massachusetts",2022-07-22,24,79,9.14285714285714,6984723,11.3103984223855
"447","Massachusetts",2022-07-05,6,29,4.14285714285714,6984723,4.15191840821748
"448","Massachusetts",2022-07-08,2,32,4.28571428571429,6984723,4.58142720906756
"449","Massachusetts",2022-08-04,23,157,18.8571428571429,6984723,22.4776272444877
"450","Massachusetts",2022-07-25,3,82,9.28571428571429,6984723,11.7399072232356
"451","Massachusetts",2022-07-11,10,42,4,6984723,6.01312321190117
"452","Massachusetts",2022-07-12,2,44,3.42857142857143,6984723,6.2994624124679
"453","Massachusetts",2022-06-16,1,7,1.57142857142857,6984723,1.00218720198353
"454","Massachusetts",2022-08-15,26,228,NA,6984723,32.6426688646064
"455","Massachusetts",2022-07-20,2,55,7.42857142857143,6984723,7.87432801558487
"456","Massachusetts",2022-07-07,1,30,4.14285714285714,6984723,4.29508800850084
"457","Massachusetts",2022-07-14,2,51,6.71428571428571,6984723,7.30164961445143
"458","Michigan",2022-08-12,10,92,NA,10050811,9.15349020094
"459","Michigan",2022-07-18,1,14,2.57142857142857,10050811,1.39292242188217
"460","Michigan",2022-08-03,22,56,7,10050811,5.5716896875287
"461","Michigan",2022-07-15,3,13,2.28571428571429,10050811,1.2934279631763
"462","Michigan",2022-08-18,9,108,NA,10050811,10.7454015402339
"463","Michigan",2022-08-09,3,73,8.28571428571429,10050811,7.26309548552848
"464","Michigan",2022-08-11,5,82,6.14285714285714,10050811,8.15854561388131
"465","Michigan",2022-07-27,4,28,6,10050811,2.78584484376435
"466","Michigan",2022-07-19,3,17,2.71428571428571,10050811,1.69140579799978
"467","Michigan",2022-08-10,4,77,6.14285714285714,10050811,7.66107332035196
"468","Michigan",2022-07-22,5,24,3,10050811,2.38786700894087
"469","Michigan",2022-08-01,1,29,6.85714285714286,10050811,2.88533930247022
"470","Michigan",2022-06-30,1,1,NA,10050811,0.0994944587058696
"471","Michigan",2022-07-08,1,3,NA,10050811,0.298483376117609
"472","Michigan",2022-07-20,2,19,2.71428571428571,10050811,1.89039471541152
"473","Michigan",2022-07-14,1,10,2.14285714285714,10050811,0.994944587058696
"474","Michigan",2022-08-05,5,70,7.57142857142857,10050811,6.96461210941087
"475","Michigan",2022-08-04,9,65,7,10050811,6.46713981588152
"476","Michigan",2022-08-15,7,99,NA,10050811,9.84995141188109
"477","Michigan",2022-07-13,3,9,1.85714285714286,10050811,0.895450128352826
"478","Michigan",2022-07-11,3,6,1.85714285714286,10050811,0.596966752235218
"479","Michigan",2022-07-06,1,2,NA,10050811,0.198988917411739
"480","Michigan",2022-08-02,5,34,7.28571428571429,10050811,3.38281159599957
"481","Minnesota",2022-07-25,1,20,2.57142857142857,5707390,3.50422872801754
"482","Minnesota",2022-08-01,1,34,2.71428571428571,5707390,5.95718883762981
"483","Minnesota",2022-07-26,5,25,2.85714285714286,5707390,4.38028591002192
"484","Minnesota",2022-08-02,4,38,2.57142857142857,5707390,6.65803458323332
"485","Minnesota",2022-08-03,1,39,3.14285714285714,5707390,6.83324601963419
"486","Minnesota",2022-08-12,5,66,3.71428571428571,5707390,11.5639548024579
"487","Minnesota",2022-07-21,4,19,2.57142857142857,5707390,3.32901729161666
"488","Minnesota",2022-08-09,3,55,3.85714285714286,5707390,9.63662900204822
"489","Minnesota",2022-06-30,4,6,NA,5707390,1.05126861840526
"490","Minnesota",2022-07-29,3,33,2.71428571428571,5707390,5.78197740122893
"491","Minnesota",2022-07-14,1,10,1.85714285714286,5707390,1.75211436400877
"492","Minnesota",2022-07-27,3,28,2.71428571428571,5707390,4.90592021922455
"493","Minnesota",2022-07-28,2,30,2.71428571428571,5707390,5.2563430920263
"494","Minnesota",2022-08-11,3,61,4.14285714285714,5707390,10.6878976204535
"495","Minnesota",2022-08-17,3,78,NA,5707390,13.6664920392684
"496","Minnesota",2022-08-04,5,44,3.14285714285714,5707390,7.70930320163858
"497","Minnesota",2022-08-18,9,87,NA,5707390,15.2433949668763
"498","Minnesota",2022-08-16,3,75,NA,5707390,13.1408577300658
"499","Minnesota",2022-08-05,2,46,3.42857142857143,5707390,8.05972607444033
"500","Minnesota",2022-07-15,2,12,1.85714285714286,5707390,2.10253723681052
"501","Minnesota",2022-08-10,3,58,4,5707390,10.1622633112509
"502","Minnesota",2022-07-06,2,8,1.71428571428571,5707390,1.40169149120701
"503","Minnesota",2022-08-15,6,72,4.57142857142857,5707390,12.6152234208631
"504","Minnesota",2022-07-19,2,15,2.28571428571429,5707390,2.62817154601315
"505","Minnesota",2022-07-11,1,9,1.71428571428571,5707390,1.57690292760789
"506","Minnesota",2022-08-08,6,52,3.28571428571429,5707390,9.11099469284559
"507","Minnesota",2022-06-27,1,1,NA,5707390,0.175211436400877
"508","Minnesota",2022-07-18,1,13,1.71428571428571,5707390,2.2777486732114
"509","Minnesota",2022-06-28,1,2,NA,5707390,0.350422872801753
"510","Mississippi",2022-07-29,2,3,NA,2949965,1.01696121818394
"511","Mississippi",2022-08-02,1,4,NA,2949965,1.35594829091193
"512","Mississippi",2022-08-17,1,17,NA,2949965,5.76278023637569
"513","Mississippi",2022-08-08,1,7,2.14285714285714,2949965,2.37290950909587
"514","Mississippi",2022-08-18,1,18,NA,2949965,6.10176730910367
"515","Mississippi",2022-08-04,2,6,1.57142857142857,2949965,2.03392243636789
"516","Mississippi",2022-08-11,3,11,2,2949965,3.7288578000078
"517","Mississippi",2022-08-09,1,8,2,2949965,2.71189658182385
"518","Mississippi",2022-07-25,1,1,NA,2949965,0.338987072727982
"519","Mississippi",2022-08-16,5,16,NA,2949965,5.4237931636477
"520","Missouri",2022-07-29,1,9,1.28571428571429,6168187,1.45909973222277
"521","Missouri",2022-06-22,1,2,NA,6168187,0.324244384938394
"522","Missouri",2022-07-28,2,8,1.28571428571429,6168187,1.29697753975358
"523","Missouri",2022-08-04,1,13,1.28571428571429,6168187,2.10758850209956
"524","Missouri",2022-07-27,1,6,1.14285714285714,6168187,0.972733154815183
"525","Missouri",2022-08-03,2,12,1.28571428571429,6168187,1.94546630963037
"526","Missouri",2022-07-19,1,5,1.14285714285714,6168187,0.810610962345986
"527","Missouri",2022-08-15,1,21,NA,6168187,3.40456604185314
"528","Missouri",2022-07-12,1,4,1.14285714285714,6168187,0.648488769876789
"529","Missouri",2022-08-12,1,20,1.42857142857143,6168187,3.24244384938394
"530","Missouri",2022-08-11,1,19,1.42857142857143,6168187,3.08032165691475
"531","Missouri",2022-08-05,1,14,1.28571428571429,6168187,2.26971069456876
"532","Missouri",2022-08-08,1,15,1.28571428571429,6168187,2.43183288703796
"533","Missouri",2022-07-01,1,3,NA,6168187,0.486366577407592
"534","Missouri",2022-08-16,3,24,NA,6168187,3.89093261926073
"535","Missouri",2022-08-10,1,18,1.14285714285714,6168187,2.91819946444555
"536","Missouri",2022-06-21,1,1,NA,6168187,0.162122192469197
"537","Missouri",2022-08-17,1,25,NA,6168187,4.05305481172993
"538","Missouri",2022-08-01,1,10,1.28571428571429,6168187,1.62122192469197
"539","Missouri",2022-08-09,2,17,1.14285714285714,6168187,2.75607727197635
"540","Montana",2022-08-10,1,2,NA,1104271,1.81114961816438
"541","Montana",2022-08-08,1,1,NA,1104271,0.905574809082191
"542","Nebraska",2022-08-05,2,12,1.71428571428571,1963692,6.11093796786869
"543","Nebraska",2022-08-16,2,17,NA,1963692,8.65716212114731
"544","Nebraska",2022-08-12,1,15,NA,1963692,7.63867245983586
"545","Nebraska",2022-07-28,1,9,1.85714285714286,1963692,4.58320347590152
"546","Nebraska",2022-07-08,1,2,NA,1963692,1.01848966131145
"547","Nebraska",2022-07-27,3,8,1.71428571428571,1963692,4.07395864524579
"548","Nebraska",2022-07-29,1,10,1.85714285714286,1963692,5.09244830655724
"549","Nebraska",2022-08-18,1,18,NA,1963692,9.16640695180303
"550","Nebraska",2022-07-21,3,5,NA,1963692,2.54622415327862
"551","Nebraska",2022-06-27,1,1,NA,1963692,0.509244830655724
"552","Nebraska",2022-08-08,2,14,1.42857142857143,1963692,7.12942762918014
"553","Nevada",2022-08-16,7,83,NA,3143991,26.3995666654262
"554","Nevada",2022-08-12,15,74,10,3143991,23.5369630511029
"555","Nevada",2022-07-12,1,6,1.42857142857143,3143991,1.90840240954888
"556","Nevada",2022-07-20,1,7,1.71428571428571,3143991,2.22646947780703
"557","Nevada",2022-08-18,4,113,NA,3143991,35.9415787131706
"558","Nevada",2022-08-17,26,109,NA,3143991,34.669310440138
"559","Nevada",2022-07-08,1,5,1.14285714285714,3143991,1.59033534129074
"560","Nevada",2022-08-03,1,26,6.28571428571429,3143991,8.26974377471182
"561","Nevada",2022-08-11,3,59,7.71428571428571,3143991,18.7659570272307
"562","Nevada",2022-08-15,2,76,8.28571428571429,3143991,24.1730971876192
"563","Nevada",2022-07-21,1,8,2.28571428571429,3143991,2.54453654606518
"564","Nevada",2022-08-10,1,56,7.14285714285714,3143991,17.8117558224562
"565","Nevada",2022-06-15,1,1,NA,3143991,0.318067068258147
"566","Nevada",2022-07-25,3,11,2.85714285714286,3143991,3.49873775083962
"567","Nevada",2022-08-08,10,39,5.57142857142857,3143991,12.4046156620677
"568","Nevada",2022-08-02,5,25,4.42857142857143,3143991,7.95167670645368
"569","Nevada",2022-08-05,3,29,6,3143991,9.22394497948626
"570","Nevada",2022-06-27,1,2,NA,3143991,0.636134136516294
"571","Nevada",2022-07-06,2,4,NA,3143991,1.27226827303259
"572","Nevada",2022-07-28,3,14,2.85714285714286,3143991,4.45293895561406
"573","Nevada",2022-08-01,6,20,3.14285714285714,3143991,6.36134136516294
"574","Nevada",2022-08-09,16,55,7,3143991,17.4936887541981
"575","New Hampshire",2022-06-30,1,1,NA,1388992,0.719946551168041
"576","New Hampshire",2022-07-29,2,9,1.85714285714286,1388992,6.47951896051237
"577","New Hampshire",2022-07-20,2,3,NA,1388992,2.15983965350412
"578","New Hampshire",2022-08-18,1,16,NA,1388992,11.5191448186887
"579","New Hampshire",2022-08-03,1,14,NA,1388992,10.0792517163526
"580","New Hampshire",2022-07-27,1,7,1.85714285714286,1388992,5.03962585817629
"581","New Hampshire",2022-08-01,3,12,1.71428571428571,1388992,8.63935861401649
"582","New Hampshire",2022-07-25,3,6,NA,1388992,4.31967930700825
"583","New Hampshire",2022-08-02,1,13,1.42857142857143,1388992,9.35930516518454
"584","New Hampshire",2022-08-05,1,15,NA,1388992,10.7991982675206
"585","New Jersey",2022-06-29,2,4,NA,9267130,0.431633094604263
"586","New Jersey",2022-08-03,5,160,23.1428571428571,9267130,17.2653237841705
"587","New Jersey",2022-08-04,28,188,23.8571428571429,9267130,20.2867554464003
"588","New Jersey",2022-07-26,8,89,13.1428571428571,9267130,9.60383635494484
"589","New Jersey",2022-07-05,3,7,2.85714285714286,9267130,0.755357915557459
"590","New Jersey",2022-08-11,16,293,27,9267130,31.6171241797622
"591","New Jersey",2022-07-14,6,26,10.5714285714286,9267130,2.80561511492771
"592","New Jersey",2022-08-08,55,243,25,9267130,26.221710497209
"593","New Jersey",2022-08-10,13,277,29.5714285714286,9267130,29.8905918013452
"594","New Jersey",2022-08-15,42,335,NA,9267130,36.149271673107
"595","New Jersey",2022-07-27,13,102,17.7142857142857,9267130,11.0066439124087
"596","New Jersey",2022-06-28,1,2,NA,9267130,0.215816547302131
"597","New Jersey",2022-08-17,32,367,NA,9267130,39.6023364299411
"598","New Jersey",2022-07-13,9,20,5.28571428571429,9267130,2.15816547302131
"599","New Jersey",2022-07-29,8,118,15.2857142857143,9267130,12.7331762908257
"600","New Jersey",2022-07-25,40,81,12.8571428571429,9267130,8.74057016573632
"601","New Jersey",2022-07-19,10,41,13,9267130,4.42423921969369
"602","New Jersey",2022-07-07,1,8,3.57142857142857,9267130,0.863266189208525
"603","New Jersey",2022-08-01,37,155,22,9267130,16.7257824159152
"604","New Jersey",2022-08-09,21,264,25.7142857142857,9267130,28.4877842438813
"605","New Jersey",2022-07-11,3,11,4.14285714285714,9267130,1.18699101016172
"606","New Jersey",2022-07-15,5,31,11.5714285714286,9267130,3.34515648318303
"607","New Jersey",2022-06-21,1,1,NA,9267130,0.107908273651066
"608","New Jersey",2022-07-28,8,110,17,9267130,11.8699101016172
"609","New Jersey",2022-08-18,10,377,NA,9267130,40.6814191664518
"610","New Mexico",2022-07-14,1,4,NA,2115877,1.89046905845661
"611","New Mexico",2022-08-08,3,13,NA,2115877,6.14402443998399
"612","New Mexico",2022-07-18,1,6,1.57142857142857,2115877,2.83570358768492
"613","New Mexico",2022-07-12,2,2,NA,2115877,0.945234529228306
"614","New Mexico",2022-07-13,1,3,NA,2115877,1.41785179384246
"615","New Mexico",2022-08-01,3,10,NA,2115877,4.72617264614153
"616","New Mexico",2022-08-11,3,16,NA,2115877,7.56187623382645
"617","New Mexico",2022-07-15,1,5,1.42857142857143,2115877,2.36308632307076
"618","New Mexico",2022-07-21,1,7,1.85714285714286,2115877,3.30832085229907
"619","New York",2022-05-28,1,5,1.14285714285714,19835913,0.252068054543292
"620","New York",2022-06-18,4,40,4.14285714285714,19835913,2.01654443634634
"621","New York",2022-06-23,6,68,6.42857142857143,19835913,3.42812554178877
"622","New York",2022-06-06,1,12,1.28571428571429,19835913,0.604963330903901
"623","New York",2022-06-03,2,10,1.14285714285714,19835913,0.504136109086585
"624","New York",2022-06-27,21,107,11.5714285714286,19835913,5.39425636722645
"625","New York",2022-06-20,4,45,4.85714285714286,19835913,2.26861249088963
"626","New York",2022-06-19,1,41,4.85714285714286,19835913,2.066958047255
"627","New York",2022-06-02,1,8,1.14285714285714,19835913,0.403308887269268
"628","New York",2022-07-08,23,337,22.8571428571429,19835913,16.9893868762179
"629","New York",2022-06-26,9,86,9.71428571428571,19835913,4.33557053814463
"630","New York",2022-08-03,49,1666,87.7142857142857,19835913,83.989075773825
"631","New York",2022-06-28,9,116,14.5714285714286,19835913,5.84797886540438
"632","New York",2022-07-21,112,775,89.7142857142857,19835913,39.0705484542103
"633","New York",2022-07-10,4,351,30.5714285714286,19835913,17.6951774289391
"634","New York",2022-05-19,1,1,NA,19835913,0.0504136109086585
"635","New York",2022-08-06,1,1861,73.7142857142857,19835913,93.8197299010134
"636","New York",2022-06-09,2,16,1.42857142857143,19835913,0.806617774538535
"637","New York",2022-05-31,1,6,1.28571428571429,19835913,0.302481665451951
"638","New York",2022-06-01,1,7,1.14285714285714,19835913,0.352895276360609
"639","New York",2022-06-14,5,26,2.85714285714286,19835913,1.31075388362512
"640","New York",2022-06-10,1,17,2,19835913,0.857031385447194
"641","New York",2022-06-12,2,19,2.14285714285714,19835913,0.957858607264511
"642","New York",2022-08-04,82,1748,87.8571428571429,19835913,88.122991868335
"643","New York",2022-08-12,108,2296,102.142857142857,19835913,115.74965064628
"644","New York",2022-07-01,24,173,12.2857142857143,19835913,8.72155468719791
"645","New York",2022-06-22,7,62,5.28571428571429,19835913,3.12564387633682
"646","New York",2022-07-14,61,414,45.8571428571429,19835913,20.8712349161846
"647","New York",2022-07-25,91,990,84.1428571428571,19835913,49.9094747995719
"648","New York",2022-06-13,2,21,2.85714285714286,19835913,1.05868582908183
"649","New York",2022-07-19,55,658,78,19835913,33.1721559778973
"650","New York",2022-08-05,112,1860,102,19835913,93.7693162901047
"651","New York",2022-07-04,10,193,23.5714285714286,19835913,9.72982690537108
"652","New York",2022-08-01,45,1390,91.2857142857143,19835913,70.0749191630352
"653","New York",2022-07-05,53,246,23.4285714285714,19835913,12.40174828353
"654","New York",2022-07-15,67,481,45.1428571428571,19835913,24.2489468470647
"655","New York",2022-06-30,19,149,13.8571428571429,19835913,7.51162802539011
"656","New York",2022-08-11,55,2188,108.428571428571,19835913,110.304980668145
"657","New York",2022-06-16,6,34,3.14285714285714,19835913,1.71406277089439
"658","New York",2022-07-26,119,1109,97.4285714285714,19835913,55.9086944977022
"659","New York",2022-05-27,1,4,NA,19835913,0.201654443634634
"660","New York",2022-06-24,3,71,8.85714285714286,19835913,3.57936637451475
"661","New York",2022-07-02,4,177,18.5714285714286,19835913,8.92320913083254
"662","New York",2022-07-03,6,183,19.5714285714286,19835913,9.2256907962845
"663","New York",2022-06-17,2,36,3.42857142857143,19835913,1.8148899927117
"664","New York",2022-08-10,29,2133,73.8571428571429,19835913,107.532232068168
"665","New York",2022-07-29,98,1345,96.5714285714286,19835913,67.8063066721456
"666","New York",2022-08-09,144,2104,78.2857142857143,19835913,106.070237351817
"667","New York",2022-06-08,1,14,1.28571428571429,19835913,0.705790552721218
"668","New York",2022-06-29,14,130,14.2857142857143,19835913,6.5537694181256
"669","New York",2022-08-02,227,1617,90.2857142857143,19835913,81.5188088393007
"670","New York",2022-05-24,2,3,NA,19835913,0.151240832725975
"671","New York",2022-06-04,1,11,1.14285714285714,19835913,0.554549719995243
"672","New York",2022-08-08,99,1960,74.5714285714286,19835913,98.8106773809706
"673","New York",2022-07-09,10,347,24,19835913,17.4935229853045
"674","New York",2022-08-16,243,2620,NA,19835913,132.083660580685
"675","New York",2022-06-07,1,13,1.28571428571429,19835913,0.65537694181256
"676","New York",2022-07-06,21,267,24.2857142857143,19835913,13.4604341126118
"677","New York",2022-07-22,124,899,89.2857142857143,19835913,45.321836206884
"678","New York",2022-08-17,55,2675,NA,19835913,134.856409180661
"679","New York",2022-07-18,122,603,60.5714285714286,19835913,30.399407377921
"680","New York",2022-06-21,10,55,5,19835913,2.77274859997621
"681","New York",2022-08-15,81,2377,91.4285714285714,19835913,119.833153129881
"682","New York",2022-06-25,6,77,8.71428571428571,19835913,3.8818480399667
"683","New York",2022-08-18,69,2744,NA,19835913,138.334948333359
"684","New York",2022-07-28,19,1247,102.571428571429,19835913,62.8657728030971
"685","New York",2022-07-20,5,663,82.2857142857143,19835913,33.4242240324405
"686","New York",2022-07-12,2,353,41.2857142857143,19835913,17.7960046507564
"687","New York",2022-07-07,47,314,24,19835913,15.8298738253188
"688","New York",2022-07-27,119,1228,87.8571428571429,19835913,61.9079141958326
"689","New York",2022-06-15,2,28,3.28571428571429,19835913,1.41158110544244
"690","North Carolina",2022-07-14,1,11,6.14285714285714,10551162,1.0425392008956
"691","North Carolina",2022-08-17,8,188,NA,10551162,17.8179427062157
"692","North Carolina",2022-08-02,9,69,11.4285714285714,10551162,6.53956407834511
"693","North Carolina",2022-08-15,24,162,NA,10551162,15.3537591404624
"694","North Carolina",2022-08-12,7,138,11,10551162,13.0791281566902
"695","North Carolina",2022-08-04,14,86,8.71428571428571,10551162,8.15076102518377
"696","North Carolina",2022-07-06,1,3,NA,10551162,0.284328872971527
"697","North Carolina",2022-08-11,9,131,12.1428571428571,10551162,12.4156941197567
"698","North Carolina",2022-07-08,1,4,1.57142857142857,10551162,0.379105163962036
"699","North Carolina",2022-07-15,2,13,7,10551162,1.23209178287662
"700","North Carolina",2022-08-16,18,180,NA,10551162,17.0597323782916
"701","North Carolina",2022-08-05,9,95,8.85714285714286,10551162,9.00374764409835
"702","North Carolina",2022-06-23,1,1,NA,10551162,0.0947762909905089
"703","North Carolina",2022-08-03,3,72,9.28571428571429,10551162,6.82389295131664
"704","North Carolina",2022-08-08,16,111,8.85714285714286,10551162,10.5201682999465
"705","North Carolina",2022-06-27,1,2,NA,10551162,0.189552581981018
"706","North Carolina",2022-07-25,2,15,7.71428571428571,10551162,1.42164436485763
"707","North Carolina",2022-07-28,31,46,8.42857142857143,10551162,4.35970938556341
"708","North Carolina",2022-07-12,4,10,1.85714285714286,10551162,0.947762909905089
"709","North Carolina",2022-08-09,3,114,9.42857142857143,10551162,10.804497172918
"710","North Carolina",2022-08-01,7,60,10.4285714285714,10551162,5.68657745943053
"711","North Carolina",2022-08-10,8,122,10.8571428571429,10551162,11.5627075008421
"712","North Carolina",2022-07-11,2,6,1.71428571428571,10551162,0.568657745943053
"713","North Carolina",2022-07-29,7,53,8.71428571428571,10551162,5.02314342249697
"714","North Dakota",2022-08-17,1,3,NA,774948,3.87122748881215
"715","North Dakota",2022-07-20,1,1,NA,774948,1.29040916293738
"716","North Dakota",2022-08-08,1,2,NA,774948,2.58081832587477
"717","Ohio",2022-08-04,4,38,7.14285714285714,11780017,3.22580179638111
"718","Ohio",2022-07-26,2,17,3.42857142857143,11780017,1.44312185627576
"719","Ohio",2022-07-29,3,23,4.28571428571429,11780017,1.95245898202015
"720","Ohio",2022-08-03,4,34,6.85714285714286,11780017,2.88624371255152
"721","Ohio",2022-08-01,3,26,3.28571428571429,11780017,2.20712754489234
"722","Ohio",2022-07-12,1,4,2.85714285714286,11780017,0.33955808382959
"723","Ohio",2022-08-02,4,30,4,11780017,2.54668562872193
"724","Ohio",2022-08-11,3,78,10.1428571428571,11780017,6.62138263467701
"725","Ohio",2022-08-10,2,75,9,11780017,6.36671407180482
"726","Ohio",2022-06-27,1,2,NA,11780017,0.169779041914795
"727","Ohio",2022-08-05,7,45,7,11780017,3.82002844308289
"728","Ohio",2022-08-16,15,116,NA,11780017,9.84718443105812
"729","Ohio",2022-08-09,5,73,7.85714285714286,11780017,6.19693502989002
"730","Ohio",2022-08-15,12,101,7.14285714285714,11780017,8.57384161669716
"731","Ohio",2022-08-08,23,68,6.85714285714286,11780017,5.77248742510304
"732","Ohio",2022-08-17,3,119,NA,11780017,10.1018529939303
"733","Ohio",2022-06-29,1,3,NA,11780017,0.254668562872193
"734","Ohio",2022-07-28,3,20,3.85714285714286,11780017,1.69779041914795
"735","Ohio",2022-08-18,4,123,NA,11780017,10.4414110777599
"736","Ohio",2022-07-25,11,15,3.14285714285714,11780017,1.27334281436096
"737","Ohio",2022-08-12,11,89,7.28571428571429,11780017,7.55516736520839
"738","Ohio",2022-06-13,1,1,NA,11780017,0.0848895209573976
"739","Oklahoma",2022-08-15,3,15,NA,3986639,3.76256791748638
"740","Oklahoma",2022-06-10,1,1,NA,3986639,0.250837861165759
"741","Oklahoma",2022-08-04,1,11,1.85714285714286,3986639,2.75921647282335
"742","Oklahoma",2022-08-01,1,10,1.71428571428571,3986639,2.50837861165759
"743","Oklahoma",2022-08-10,1,12,NA,3986639,3.01005433398911
"744","Oklahoma",2022-08-18,2,17,NA,3986639,4.2642436398179
"745","Oklahoma",2022-07-28,1,9,1.42857142857143,3986639,2.25754075049183
"746","Oklahoma",2022-07-15,1,3,NA,3986639,0.752513583497277
"747","Oklahoma",2022-07-26,4,8,1.42857142857143,3986639,2.00670288932607
"748","Oklahoma",2022-07-21,1,4,1.42857142857143,3986639,1.00335144466304
"749","Oklahoma",2022-06-17,1,2,NA,3986639,0.501675722331518
"750","Oregon",2022-07-14,3,8,5.57142857142857,4246155,1.88405745904236
"751","Oregon",2022-08-05,2,80,3.71428571428571,4246155,18.8405745904236
"752","Oregon",2022-08-16,9,105,NA,4246155,24.7282541499309
