"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"381","Massachusetts",2022-07-25,3,82,9.28571428571429,6984723,11.7399072232356
"382","Massachusetts",2022-07-13,5,49,3.57142857142857,6984723,7.0153104138847
"383","Massachusetts",2022-08-01,18,134,NA,6984723,19.1847264379704
"384","Massachusetts",2022-07-20,2,55,7.42857142857143,6984723,7.87432801558487
"385","Massachusetts",2022-07-14,2,51,6.71428571428571,6984723,7.30164961445143
"386","Michigan",2022-07-15,3,13,2.28571428571429,10050811,1.2934279631763
"387","Michigan",2022-07-14,1,10,2.14285714285714,10050811,0.994944587058696
"388","Michigan",2022-08-02,5,34,7.28571428571429,10050811,3.38281159599957
"389","Michigan",2022-07-08,1,3,NA,10050811,0.298483376117609
"390","Michigan",2022-07-22,5,24,3,10050811,2.38786700894087
"391","Michigan",2022-07-20,2,19,2.71428571428571,10050811,1.89039471541152
"392","Michigan",2022-07-18,1,14,2.57142857142857,10050811,1.39292242188217
"393","Michigan",2022-08-04,9,65,7,10050811,6.46713981588152
"394","Michigan",2022-07-13,3,9,1.85714285714286,10050811,0.895450128352826
"395","Michigan",2022-07-27,4,28,6,10050811,2.78584484376435
"396","Michigan",2022-06-30,1,1,NA,10050811,0.0994944587058696
"397","Michigan",2022-07-19,3,17,2.71428571428571,10050811,1.69140579799978
"398","Michigan",2022-07-06,1,2,NA,10050811,0.198988917411739
"399","Michigan",2022-08-09,3,73,NA,10050811,7.26309548552848
"400","Michigan",2022-07-11,3,6,1.85714285714286,10050811,0.596966752235218
"401","Michigan",2022-08-01,1,29,6.85714285714286,10050811,2.88533930247022
"402","Michigan",2022-08-10,4,77,NA,10050811,7.66107332035196
"403","Michigan",2022-08-03,22,56,7,10050811,5.5716896875287
"404","Michigan",2022-08-05,5,70,NA,10050811,6.96461210941087
"405","Minnesota",2022-07-29,3,33,2.71428571428571,5707390,5.78197740122893
"406","Minnesota",2022-07-25,1,20,2.57142857142857,5707390,3.50422872801754
"407","Minnesota",2022-07-18,1,13,1.71428571428571,5707390,2.2777486732114
"408","Minnesota",2022-08-08,6,52,NA,5707390,9.11099469284559
"409","Minnesota",2022-07-15,2,12,1.85714285714286,5707390,2.10253723681052
"410","Minnesota",2022-08-02,4,38,2.57142857142857,5707390,6.65803458323332
"411","Minnesota",2022-07-19,2,15,2.28571428571429,5707390,2.62817154601315
"412","Minnesota",2022-08-09,3,55,NA,5707390,9.63662900204822
"413","Minnesota",2022-06-30,4,6,NA,5707390,1.05126861840526
"414","Minnesota",2022-08-04,5,44,3.14285714285714,5707390,7.70930320163858
"415","Minnesota",2022-07-21,4,19,2.57142857142857,5707390,3.32901729161666
"416","Minnesota",2022-08-05,2,46,3.42857142857143,5707390,8.05972607444033
"417","Minnesota",2022-07-06,2,8,1.71428571428571,5707390,1.40169149120701
"418","Minnesota",2022-08-10,3,58,NA,5707390,10.1622633112509
"419","Minnesota",2022-07-11,1,9,1.71428571428571,5707390,1.57690292760789
"420","Minnesota",2022-07-28,2,30,2.71428571428571,5707390,5.2563430920263
"421","Minnesota",2022-08-01,1,34,2.71428571428571,5707390,5.95718883762981
"422","Minnesota",2022-07-26,5,25,2.85714285714286,5707390,4.38028591002192
"423","Minnesota",2022-07-14,1,10,1.85714285714286,5707390,1.75211436400877
"424","Minnesota",2022-07-27,3,28,2.71428571428571,5707390,4.90592021922455
"425","Minnesota",2022-06-28,1,2,NA,5707390,0.350422872801753
"426","Minnesota",2022-06-27,1,1,NA,5707390,0.175211436400877
"427","Minnesota",2022-08-03,1,39,3.14285714285714,5707390,6.83324601963419
"428","Mississippi",2022-07-25,1,1,NA,2949965,0.338987072727982
"429","Mississippi",2022-08-08,1,7,NA,2949965,2.37290950909587
"430","Mississippi",2022-08-09,1,8,NA,2949965,2.71189658182385
"431","Mississippi",2022-07-29,2,3,NA,2949965,1.01696121818394
"432","Mississippi",2022-08-02,1,4,NA,2949965,1.35594829091193
"433","Mississippi",2022-08-04,2,6,NA,2949965,2.03392243636789
"434","Missouri",2022-08-01,1,10,1.28571428571429,6168187,1.62122192469197
"435","Missouri",2022-08-09,2,17,NA,6168187,2.75607727197635
"436","Missouri",2022-06-21,1,1,NA,6168187,0.162122192469197
"437","Missouri",2022-07-28,2,8,1.28571428571429,6168187,1.29697753975358
"438","Missouri",2022-08-05,1,14,1.28571428571429,6168187,2.26971069456876
"439","Missouri",2022-07-12,1,4,1.14285714285714,6168187,0.648488769876789
"440","Missouri",2022-06-22,1,2,NA,6168187,0.324244384938394
"441","Missouri",2022-08-04,1,13,1.28571428571429,6168187,2.10758850209956
"442","Missouri",2022-07-19,1,5,1.14285714285714,6168187,0.810610962345986
"443","Missouri",2022-07-01,1,3,NA,6168187,0.486366577407592
"444","Missouri",2022-08-08,1,15,NA,6168187,2.43183288703796
"445","Missouri",2022-07-29,1,9,1.28571428571429,6168187,1.45909973222277
"446","Missouri",2022-08-03,2,12,1.28571428571429,6168187,1.94546630963037
"447","Missouri",2022-08-10,1,18,NA,6168187,2.91819946444555
"448","Missouri",2022-07-27,1,6,1.14285714285714,6168187,0.972733154815183
"449","Montana",2022-08-08,1,1,NA,1104271,0.905574809082191
"450","Montana",2022-08-10,1,2,NA,1104271,1.81114961816438
"451","Nebraska",2022-07-29,1,10,NA,1963692,5.09244830655724
"452","Nebraska",2022-06-27,1,1,NA,1963692,0.509244830655724
"453","Nebraska",2022-08-08,2,14,NA,1963692,7.12942762918014
"454","Nebraska",2022-07-08,1,2,NA,1963692,1.01848966131145
"455","Nebraska",2022-08-05,2,12,NA,1963692,6.11093796786869
"456","Nebraska",2022-07-28,1,9,1.85714285714286,1963692,4.58320347590152
"457","Nebraska",2022-07-21,3,5,NA,1963692,2.54622415327862
"458","Nebraska",2022-07-27,3,8,1.71428571428571,1963692,4.07395864524579
"459","Nevada",2022-07-21,1,8,2.28571428571429,3143991,2.54453654606518
"460","Nevada",2022-07-20,1,7,1.71428571428571,3143991,2.22646947780703
"461","Nevada",2022-08-02,5,25,4.42857142857143,3143991,7.95167670645368
"462","Nevada",2022-07-06,2,4,NA,3143991,1.27226827303259
"463","Nevada",2022-08-01,6,20,3.14285714285714,3143991,6.36134136516294
"464","Nevada",2022-07-25,3,11,2.85714285714286,3143991,3.49873775083962
"465","Nevada",2022-07-28,3,14,2.85714285714286,3143991,4.45293895561406
"466","Nevada",2022-06-15,1,1,NA,3143991,0.318067068258147
"467","Nevada",2022-08-09,16,55,NA,3143991,17.4936887541981
"468","Nevada",2022-08-08,10,39,NA,3143991,12.4046156620677
"469","Nevada",2022-06-27,1,2,NA,3143991,0.636134136516294
"470","Nevada",2022-07-12,1,6,1.42857142857143,3143991,1.90840240954888
"471","Nevada",2022-08-05,3,29,6,3143991,9.22394497948626
"472","Nevada",2022-07-08,1,5,1.14285714285714,3143991,1.59033534129074
"473","Nevada",2022-08-10,1,56,NA,3143991,17.8117558224562
"474","Nevada",2022-08-03,1,26,6.28571428571429,3143991,8.26974377471182
"475","New Hampshire",2022-07-29,2,9,1.85714285714286,1388992,6.47951896051237
"476","New Hampshire",2022-06-30,1,1,NA,1388992,0.719946551168041
"477","New Hampshire",2022-08-03,1,14,NA,1388992,10.0792517163526
"478","New Hampshire",2022-08-01,3,12,1.71428571428571,1388992,8.63935861401649
"479","New Hampshire",2022-07-20,2,3,NA,1388992,2.15983965350412
"480","New Hampshire",2022-08-05,1,15,NA,1388992,10.7991982675206
"481","New Hampshire",2022-07-25,3,6,NA,1388992,4.31967930700825
"482","New Hampshire",2022-08-02,1,13,NA,1388992,9.35930516518454
"483","New Hampshire",2022-07-27,1,7,1.85714285714286,1388992,5.03962585817629
"484","New Jersey",2022-07-05,3,7,2.85714285714286,9267130,0.755357915557459
"485","New Jersey",2022-07-14,6,26,10.5714285714286,9267130,2.80561511492771
"486","New Jersey",2022-08-01,37,155,22,9267130,16.7257824159152
"487","New Jersey",2022-07-26,8,89,13.1428571428571,9267130,9.60383635494484
"488","New Jersey",2022-07-27,13,102,17.7142857142857,9267130,11.0066439124087
"489","New Jersey",2022-08-08,55,243,NA,9267130,26.221710497209
"490","New Jersey",2022-07-15,5,31,11.5714285714286,9267130,3.34515648318303
"491","New Jersey",2022-08-04,28,188,23.8571428571429,9267130,20.2867554464003
"492","New Jersey",2022-07-29,8,118,15.2857142857143,9267130,12.7331762908257
"493","New Jersey",2022-07-07,1,8,3.57142857142857,9267130,0.863266189208525
"494","New Jersey",2022-06-29,2,4,NA,9267130,0.431633094604263
"495","New Jersey",2022-07-19,10,41,13,9267130,4.42423921969369
"496","New Jersey",2022-07-25,40,81,12.8571428571429,9267130,8.74057016573632
"497","New Jersey",2022-08-10,13,277,NA,9267130,29.8905918013452
"498","New Jersey",2022-06-28,1,2,NA,9267130,0.215816547302131
"499","New Jersey",2022-07-13,9,20,5.28571428571429,9267130,2.15816547302131
"500","New Jersey",2022-08-09,21,264,NA,9267130,28.4877842438813
"501","New Jersey",2022-06-21,1,1,NA,9267130,0.107908273651066
"502","New Jersey",2022-08-03,5,160,23.1428571428571,9267130,17.2653237841705
"503","New Jersey",2022-07-28,8,110,17,9267130,11.8699101016172
"504","New Jersey",2022-07-11,3,11,4.14285714285714,9267130,1.18699101016172
"505","New Mexico",2022-07-13,1,3,NA,2115877,1.41785179384246
"506","New Mexico",2022-07-15,1,5,1.42857142857143,2115877,2.36308632307076
"507","New Mexico",2022-07-18,1,6,1.57142857142857,2115877,2.83570358768492
"508","New Mexico",2022-07-12,2,2,NA,2115877,0.945234529228306
"509","New Mexico",2022-07-21,1,7,NA,2115877,3.30832085229907
"510","New Mexico",2022-07-14,1,4,NA,2115877,1.89046905845661
"511","New Mexico",2022-08-08,3,13,NA,2115877,6.14402443998399
"512","New Mexico",2022-08-01,3,10,NA,2115877,4.72617264614153
"513","New York",2022-07-04,10,193,23.5714285714286,19835913,9.72982690537108
"514","New York",2022-06-10,1,17,2,19835913,0.857031385447194
"515","New York",2022-05-28,1,5,1.14285714285714,19835913,0.252068054543292
"516","New York",2022-06-03,2,10,1.14285714285714,19835913,0.504136109086585
"517","New York",2022-05-19,1,1,NA,19835913,0.0504136109086585
"518","New York",2022-08-03,49,1666,101.857142857143,19835913,83.989075773825
"519","New York",2022-05-24,2,3,NA,19835913,0.151240832725975
"520","New York",2022-06-09,2,16,1.42857142857143,19835913,0.806617774538535
"521","New York",2022-06-14,5,26,2.85714285714286,19835913,1.31075388362512
"522","New York",2022-06-13,2,21,2.85714285714286,19835913,1.05868582908183
"523","New York",2022-06-19,1,41,4.85714285714286,19835913,2.066958047255
"524","New York",2022-06-02,1,8,1.14285714285714,19835913,0.403308887269268
"525","New York",2022-07-08,23,337,22.8571428571429,19835913,16.9893868762179
"526","New York",2022-06-23,6,68,6.42857142857143,19835913,3.42812554178877
"527","New York",2022-06-28,9,116,14.5714285714286,19835913,5.84797886540438
"528","New York",2022-07-28,19,1247,120.285714285714,19835913,62.8657728030971
"529","New York",2022-07-21,112,775,106.714285714286,19835913,39.0705484542103
"530","New York",2022-06-27,21,107,11.5714285714286,19835913,5.39425636722645
"531","New York",2022-07-02,4,177,18.5714285714286,19835913,8.92320913083254
"532","New York",2022-07-29,98,1345,109.571428571429,19835913,67.8063066721456
"533","New York",2022-07-19,55,658,78,19835913,33.1721559778973
"534","New York",2022-05-31,1,6,1.28571428571429,19835913,0.302481665451951
"535","New York",2022-06-18,4,40,4.14285714285714,19835913,2.01654443634634
"536","New York",2022-06-01,1,7,1.14285714285714,19835913,0.352895276360609
"537","New York",2022-06-20,4,45,4.85714285714286,19835913,2.26861249088963
"538","New York",2022-06-12,2,19,2.14285714285714,19835913,0.957858607264511
"539","New York",2022-06-30,19,149,13.8571428571429,19835913,7.51162802539011
"540","New York",2022-08-08,98,1960,NA,19835913,98.8106773809706
"541","New York",2022-07-01,24,173,12.2857142857143,19835913,8.72155468719791
"542","New York",2022-07-27,238,1228,103.857142857143,19835913,61.9079141958326
"543","New York",2022-07-14,61,414,45.8571428571429,19835913,20.8712349161846
"544","New York",2022-07-25,91,990,98.1428571428571,19835913,49.9094747995719
"545","New York",2022-06-21,10,55,5,19835913,2.77274859997621
"546","New York",2022-06-06,1,12,1.28571428571429,19835913,0.604963330903901
"547","New York",2022-08-01,45,1390,108.285714285714,19835913,70.0749191630352
"548","New York",2022-07-22,124,899,92,19835913,45.321836206884
"549","New York",2022-07-05,53,246,23.4285714285714,19835913,12.40174828353
"550","New York",2022-08-02,227,1617,90.5714285714286,19835913,81.5188088393007
"551","New York",2022-07-15,67,481,45.1428571428571,19835913,24.2489468470647
"552","New York",2022-06-29,14,130,14.2857142857143,19835913,6.5537694181256
"553","New York",2022-08-04,82,1748,108.428571428571,19835913,88.122991868335
"554","New York",2022-06-16,6,34,3.14285714285714,19835913,1.71406277089439
"555","New York",2022-07-20,5,663,82.2857142857143,19835913,33.4242240324405
"556","New York",2022-05-27,1,4,NA,19835913,0.201654443634634
"557","New York",2022-06-24,3,71,8.85714285714286,19835913,3.57936637451475
"558","New York",2022-06-15,2,28,3.28571428571429,19835913,1.41158110544244
"559","New York",2022-07-12,2,353,41.2857142857143,19835913,17.7960046507564
"560","New York",2022-06-17,2,36,3.42857142857143,19835913,1.8148899927117
"561","New York",2022-06-26,9,86,9.71428571428571,19835913,4.33557053814463
"562","New York",2022-08-05,114,1862,106,19835913,93.870143511922
"563","New York",2022-07-10,4,351,30.5714285714286,19835913,17.6951774289391
"564","New York",2022-06-04,1,11,1.14285714285714,19835913,0.554549719995243
"565","New York",2022-06-22,7,62,5.28571428571429,19835913,3.12564387633682
"566","New York",2022-06-07,1,13,1.28571428571429,19835913,0.65537694181256
"567","New York",2022-08-10,28,2132,NA,19835913,107.48181845726
"568","New York",2022-07-18,122,603,60.5714285714286,19835913,30.399407377921
"569","New York",2022-07-06,21,267,24.2857142857143,19835913,13.4604341126118
"570","New York",2022-07-09,10,347,24,19835913,17.4935229853045
"571","New York",2022-08-09,144,2104,NA,19835913,106.070237351817
"572","New York",2022-07-03,6,183,19.5714285714286,19835913,9.2256907962845
"573","New York",2022-06-25,6,77,8.71428571428571,19835913,3.8818480399667
"574","New York",2022-07-07,47,314,24,19835913,15.8298738253188
"575","New York",2022-06-08,1,14,1.28571428571429,19835913,0.705790552721218
"576","North Carolina",2022-07-08,1,4,1.57142857142857,10551162,0.379105163962036
"577","North Carolina",2022-08-01,7,60,10.4285714285714,10551162,5.68657745943053
"578","North Carolina",2022-08-10,8,122,NA,10551162,11.5627075008421
"579","North Carolina",2022-08-02,9,69,11.4285714285714,10551162,6.53956407834511
"580","North Carolina",2022-06-23,1,1,NA,10551162,0.0947762909905089
"581","North Carolina",2022-08-05,9,95,8.85714285714286,10551162,9.00374764409835
"582","North Carolina",2022-07-06,1,3,NA,10551162,0.284328872971527
"583","North Carolina",2022-07-14,1,11,6.14285714285714,10551162,1.0425392008956
"584","North Carolina",2022-07-15,2,13,7,10551162,1.23209178287662
"585","North Carolina",2022-08-09,3,114,NA,10551162,10.804497172918
"586","North Carolina",2022-08-08,16,111,NA,10551162,10.5201682999465
"587","North Carolina",2022-07-25,2,15,7.71428571428571,10551162,1.42164436485763
"588","North Carolina",2022-07-12,4,10,1.85714285714286,10551162,0.947762909905089
"589","North Carolina",2022-06-27,1,2,NA,10551162,0.189552581981018
"590","North Carolina",2022-08-03,3,72,9.28571428571429,10551162,6.82389295131664
"591","North Carolina",2022-07-28,31,46,8.42857142857143,10551162,4.35970938556341
"592","North Carolina",2022-07-11,2,6,1.71428571428571,10551162,0.568657745943053
"593","North Carolina",2022-08-04,14,86,8.71428571428571,10551162,8.15076102518377
"594","North Carolina",2022-07-29,7,53,8.71428571428571,10551162,5.02314342249697
"595","North Dakota",2022-07-20,1,1,NA,774948,1.29040916293738
"596","North Dakota",2022-08-08,1,2,NA,774948,2.58081832587477
"597","Ohio",2022-08-03,4,34,6.85714285714286,11780017,2.88624371255152
"598","Ohio",2022-08-02,4,30,4,11780017,2.54668562872193
"599","Ohio",2022-08-04,4,38,7.14285714285714,11780017,3.22580179638111
"600","Ohio",2022-07-26,2,17,3.42857142857143,11780017,1.44312185627576
"601","Ohio",2022-07-25,11,15,3.14285714285714,11780017,1.27334281436096
"602","Ohio",2022-08-09,5,73,NA,11780017,6.19693502989002
"603","Ohio",2022-07-28,3,20,3.85714285714286,11780017,1.69779041914795
"604","Ohio",2022-07-12,1,4,2.85714285714286,11780017,0.33955808382959
"605","Ohio",2022-06-13,1,1,NA,11780017,0.0848895209573976
"606","Ohio",2022-08-10,2,75,NA,11780017,6.36671407180482
"607","Ohio",2022-07-29,3,23,4.28571428571429,11780017,1.95245898202015
"608","Ohio",2022-08-01,3,26,3.28571428571429,11780017,2.20712754489234
"609","Ohio",2022-06-27,1,2,NA,11780017,0.169779041914795
"610","Ohio",2022-06-29,1,3,NA,11780017,0.254668562872193
"611","Ohio",2022-08-05,7,45,7,11780017,3.82002844308289
"612","Ohio",2022-08-08,23,68,NA,11780017,5.77248742510304
"613","Oklahoma",2022-08-04,1,11,NA,3986639,2.75921647282335
"614","Oklahoma",2022-07-21,1,4,1.42857142857143,3986639,1.00335144466304
"615","Oklahoma",2022-08-10,1,12,NA,3986639,3.01005433398911
"616","Oklahoma",2022-06-17,1,2,NA,3986639,0.501675722331518
"617","Oklahoma",2022-07-26,4,8,1.42857142857143,3986639,2.00670288932607
"618","Oklahoma",2022-08-01,1,10,NA,3986639,2.50837861165759
"619","Oklahoma",2022-06-10,1,1,NA,3986639,0.250837861165759
"620","Oklahoma",2022-07-28,1,9,1.42857142857143,3986639,2.25754075049183
"621","Oklahoma",2022-07-15,1,3,NA,3986639,0.752513583497277
"622","Oregon",2022-08-04,3,78,NA,4246155,18.369560225663
"623","Oregon",2022-06-16,1,1,NA,4246155,0.235507182380295
"624","Oregon",2022-07-07,2,5,5.14285714285714,4246155,1.17753591190147
"625","Oregon",2022-07-05,1,3,NA,4246155,0.706521547140884
"626","Oregon",2022-08-02,4,74,5.71428571428571,4246155,17.4275314961418
"627","Oregon",2022-07-15,1,9,7,4246155,2.11956464142265
"628","Oregon",2022-07-01,1,2,NA,4246155,0.471014364760589
"629","Oregon",2022-07-27,11,51,9.42857142857143,4246155,12.010866301395
"630","Oregon",2022-07-25,4,40,9.28571428571429,4246155,9.42028729521179
"631","Oregon",2022-08-01,12,70,6,4246155,16.4855027666206
"632","Oregon",2022-08-05,2,80,NA,4246155,18.8405745904236
"633","Oregon",2022-07-22,27,36,7.85714285714286,4246155,8.47825856569061
"634","Oregon",2022-07-28,7,58,9.42857142857143,4246155,13.6594165780571
"635","Oregon",2022-08-09,13,93,NA,4246155,21.9021679613674
"636","Oregon",2022-08-03,1,75,6,4246155,17.6630386785221
"637","Oregon",2022-07-14,3,8,5.57142857142857,4246155,1.88405745904236
"638","Pennsylvania",2022-06-30,2,10,3.14285714285714,12964056,0.771363530055717
"639","Pennsylvania",2022-06-29,4,8,2.42857142857143,12964056,0.617090824044574
"640","Pennsylvania",2022-08-02,9,170,13,12964056,13.1131800109472
"641","Pennsylvania",2022-08-10,17,268,NA,12964056,20.6725426054932
"642","Pennsylvania",2022-07-29,1,125,12.7142857142857,12964056,9.64204412569647
"643","Pennsylvania",2022-06-02,1,1,NA,12964056,0.0771363530055717
"644","Pennsylvania",2022-07-13,3,32,9.57142857142857,12964056,2.46836329617829
"645","Pennsylvania",2022-07-28,10,124,16.4285714285714,12964056,9.56490777269089
"646","Pennsylvania",2022-07-11,4,27,4.71428571428571,12964056,2.08268153115044
"647","Pennsylvania",2022-07-05,3,17,3.57142857142857,12964056,1.31131800109472
"648","Pennsylvania",2022-08-03,3,173,15.7142857142857,12964056,13.3445890699639
"649","Pennsylvania",2022-07-18,12,55,12.4285714285714,12964056,4.24249941530644
"650","Pennsylvania",2022-07-25,29,84,13.5714285714286,12964056,6.47945365246802
"651","Pennsylvania",2022-06-28,2,4,NA,12964056,0.308545412022287
"652","Pennsylvania",2022-07-01,4,14,3.57142857142857,12964056,1.079908942078
"653","Pennsylvania",2022-08-08,29,234,NA,12964056,18.0499066033038
"654","Pennsylvania",2022-07-12,2,29,5.85714285714286,12964056,2.23695423716158
"655","Pennsylvania",2022-08-05,13,205,15.2857142857143,12964056,15.8129523661422
"656","Pennsylvania",2022-07-08,6,23,3.42857142857143,12964056,1.77413611912815
"657","Pennsylvania",2022-07-26,11,95,13.2857142857143,12964056,7.32795353552931
"658","Pennsylvania",2022-08-01,36,161,13.8571428571429,12964056,12.418952833897
"659","Pennsylvania",2022-08-09,17,251,NA,12964056,19.3612246043985
"660","Pennsylvania",2022-07-14,11,43,10.2857142857143,12964056,3.31686317923958
"661","Pennsylvania",2022-08-04,19,192,18,12964056,14.8101797770698
"662","Pennsylvania",2022-07-27,19,114,16.8571428571429,12964056,8.79354424263517
"663","Pennsylvania",2022-06-14,1,2,NA,12964056,0.154272706011143
"664","Rhode Island",2022-08-05,1,29,NA,1095610,26.4692728251841
"665","Rhode Island",2022-08-02,1,24,2.28571428571429,1095610,21.9056050967041
"666","Rhode Island",2022-07-13,1,3,NA,1095610,2.73820063708801
"667","Rhode Island",2022-07-25,1,10,2.14285714285714,1095610,9.12733545696005
"668","Rhode Island",2022-07-19,1,7,1.57142857142857,1095610,6.38913481987203
"669","Rhode Island",2022-06-09,1,1,NA,1095610,0.912733545696005
"670","Rhode Island",2022-07-27,3,16,2.42857142857143,1095610,14.6037367311361
"671","Rhode Island",2022-08-10,1,32,NA,1095610,29.2074734622722
"672","Rhode Island",2022-07-28,3,19,2.42857142857143,1095610,17.3419373682241
"673","Rhode Island",2022-07-08,1,2,NA,1095610,1.82546709139201
"674","Rhode Island",2022-08-01,4,23,2.57142857142857,1095610,20.9928715510081
"675","Rhode Island",2022-08-04,2,28,1.85714285714286,1095610,25.5565392794881
"676","Rhode Island",2022-07-18,2,6,1.28571428571429,1095610,5.47640127417603
"677","Rhode Island",2022-07-14,1,4,1.28571428571429,1095610,3.65093418278402
"678","Rhode Island",2022-08-03,2,26,2.14285714285714,1095610,23.7310721880961
"679","Rhode Island",2022-07-22,2,9,1.85714285714286,1095610,8.21460191126405
"680","Rhode Island",2022-08-08,2,31,NA,1095610,28.2947399165762
"681","Rhode Island",2022-07-26,3,13,2.42857142857143,1095610,11.8655360940481
"682","South Carolina",2022-07-14,2,4,NA,5190705,0.770608231444476
"683","South Carolina",2022-08-09,2,41,NA,5190705,7.89873437230588
"684","South Carolina",2022-07-25,5,12,1.71428571428571,5190705,2.31182469433343
"685","South Carolina",2022-07-28,1,14,2.42857142857143,5190705,2.69712881005567
"686","South Carolina",2022-07-19,1,6,1.85714285714286,5190705,1.15591234716671
"687","South Carolina",2022-07-18,1,5,NA,5190705,0.963260289305595
"688","South Carolina",2022-07-21,1,7,1.71428571428571,5190705,1.34856440502783
"689","South Carolina",2022-08-05,2,30,4,5190705,5.77956173583357
"690","South Carolina",2022-07-08,2,2,NA,5190705,0.385304115722238
"691","South Carolina",2022-08-08,9,39,NA,5190705,7.51343025658364
"692","South Carolina",2022-07-27,1,13,2.28571428571429,5190705,2.50447675219455
"693","South Carolina",2022-08-01,5,21,2.57142857142857,5190705,4.0456932150835
"694","South Carolina",2022-08-04,5,28,3.85714285714286,5190705,5.39425762011133
"695","South Carolina",2022-07-29,2,16,3,5190705,3.08243292577791
"696","South Carolina",2022-08-02,2,23,3.71428571428571,5190705,4.43099733080574
"697","South Carolina",2022-08-10,3,44,NA,5190705,8.47669054588924
"698","South Dakota",2022-07-13,1,1,NA,895376,1.11684923428817
"699","South Dakota",2022-08-09,1,2,NA,895376,2.23369846857633
"700","Tennessee",2022-07-19,2,10,2.85714285714286,6975218,1.43364694838212
"701","Tennessee",2022-08-05,2,42,4.28571428571429,6975218,6.02131718320488
"702","Tennessee",2022-08-01,6,32,2.85714285714286,6975218,4.58767023482277
"703","Tennessee",2022-07-26,2,20,2.57142857142857,6975218,2.86729389676423
"704","Tennessee",2022-07-18,2,8,NA,6975218,1.14691755870569
"705","Tennessee",2022-08-09,3,55,NA,6975218,7.88505821610163
"706","Tennessee",2022-07-21,5,15,2.57142857142857,6975218,2.15047042257317
"707","Tennessee",2022-07-25,3,18,2.57142857142857,6975218,2.58056450708781
"708","Tennessee",2022-07-29,2,26,3,6975218,3.7274820657935
"709","Tennessee",2022-07-28,3,24,3.14285714285714,6975218,3.44075267611708
"710","Tennessee",2022-07-15,3,6,NA,6975218,0.860188169029269
"711","Tennessee",2022-07-11,3,3,NA,6975218,0.430094084514634
"712","Tennessee",2022-08-02,5,37,3,6975218,5.30449370901383
"713","Tennessee",2022-08-10,7,62,NA,6975218,8.88861107996911
"714","Tennessee",2022-07-27,1,21,3.14285714285714,6975218,3.01065859160244
"715","Tennessee",2022-08-04,1,40,4.14285714285714,6975218,5.73458779352846
"716","Tennessee",2022-08-08,10,52,NA,6975218,7.454964131587
"717","Tennessee",2022-08-03,2,39,4,6975218,5.59122309869025
"718","Texas",2022-07-08,3,26,4.71428571428571,29527941,0.880521943605888
"719","Texas",2022-08-04,32,559,56.7142857142857,29527941,18.9312217875266
"720","Texas",2022-07-06,3,23,4.85714285714286,29527941,0.778923257805209
"721","Texas",2022-06-23,1,5,1.28571428571429,29527941,0.169331143001132
"722","Texas",2022-08-05,47,606,54.7142857142857,29527941,20.5229345317372
"723","Texas",2022-06-30,2,10,2.71428571428571,29527941,0.338662286002265
"724","Texas",2022-07-29,36,351,43.8571428571429,29527941,11.8870462386795
"725","Texas",2022-08-10,32,780,NA,29527941,26.4156583081767
"726","Texas",2022-06-07,1,1,NA,29527941,0.0338662286002265
"727","Texas",2022-07-15,18,61,28.1428571428571,29527941,2.06583994461382
"728","Texas",2022-08-03,42,527,55.2857142857143,29527941,17.8475024723194
"729","Texas",2022-08-08,96,702,NA,29527941,23.774092477359
"730","Texas",2022-06-21,1,3,NA,29527941,0.101598685800679
"731","Texas",2022-07-26,3,223,44,29527941,7.5521689778505
"732","Texas",2022-07-25,113,220,39,29527941,7.45057029204983
"733","Texas",2022-07-28,28,315,54,29527941,10.6678620090713
"734","Texas",2022-08-09,46,748,NA,29527941,25.3319389929694
"735","Texas",2022-07-13,3,42,12.4285714285714,29527941,1.42238160120951
"736","Texas",2022-06-29,1,8,2.42857142857143,29527941,0.270929828801812
"737","Texas",2022-07-01,2,12,3,29527941,0.406394743202718
"738","Texas",2022-06-16,1,2,NA,29527941,0.067732457200453
"739","Texas",2022-08-01,46,397,48,29527941,13.4448927542899
"740","Texas",2022-06-24,2,7,1.42857142857143,29527941,0.237063600201585
"741","Texas",2022-07-05,8,20,4.57142857142857,29527941,0.67732457200453
"742","Texas",2022-07-14,1,43,28.1428571428571,29527941,1.45624782980974
"743","Texas",2022-07-27,64,287,48,29527941,9.719607608265
"744","Texas",2022-06-22,1,4,1.14285714285714,29527941,0.135464914400906
"745","Texas",2022-07-22,46,107,35.4285714285714,29527941,3.62368646022423
"746","Texas",2022-08-02,88,485,45.5714285714286,29527941,16.4251208711098
"747","Texas",2022-07-12,13,39,7,29527941,1.32078291540883
"748","Utah",2022-08-10,1,57,NA,3337975,17.0762213617538
"749","Utah",2022-07-13,5,11,4.14285714285714,3337975,3.29541113998757
"750","Utah",2022-08-01,5,32,5.28571428571429,3337975,9.58665058905474
"751","Utah",2022-06-28,1,4,NA,3337975,1.19833132363184
"752","Utah",2022-07-26,11,22,4.71428571428571,3337975,6.59082227997513
"753","Utah",2022-08-02,5,37,5,3337975,11.0845647435945
"754","Utah",2022-08-05,3,46,3.57142857142857,3337975,13.7808102217662
"755","Utah",2022-08-04,2,43,4.14285714285714,3337975,12.8820617290423
"756","Utah",2022-07-07,1,6,3.57142857142857,3337975,1.79749698544776
