"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"200","Germany",2022-06-13,25,0,188,0,25,188,83883596,0.3,0,0.3,2.24,0,2.24,26.2857142857143,0,26.2857142857143
"201","Germany",2022-06-16,24,0,271,0,24,271,83883596,0.29,0,0.29,3.23,0,3.23,39.2857142857143,0,39.2857142857143
"202","Germany",2022-06-10,12,0,162,0,12,162,83883596,0.14,0,0.14,1.93,0,1.93,33.1428571428571,0,33.1428571428571
"203","Germany",2022-06-22,54,0,492,0,54,492,83883596,0.64,0,0.64,5.87,0,5.87,34.1428571428571,0,34.1428571428571
"204","Germany",2022-07-09,94,0,1558,0,94,1558,83883596,1.12,0,1.12,18.57,0,18.57,30.7142857142857,0,30.7142857142857
"205","Germany",2022-06-03,17,0,75,0,17,75,83883596,0.2,0,0.2,0.89,0,0.89,37.8571428571429,0,37.8571428571429
"206","Germany",2022-06-08,13,0,120,0,13,120,83883596,0.15,0,0.15,1.43,0,1.43,42.5714285714286,0,42.5714285714286
"207","Germany",2022-06-12,1,0,163,0,1,163,83883596,0.01,0,0.01,1.94,0,1.94,49.8571428571429,0,49.8571428571429
"208","Germany",2022-06-23,74,0,566,0,74,566,83883596,0.88,0,0.88,6.75,0,6.75,50.1428571428571,0,50.1428571428571
"209","Germany",2022-06-15,45,0,247,0,45,247,83883596,0.54,0,0.54,2.94,0,2.94,47.8571428571429,0,47.8571428571429
"210","Germany",2022-07-01,105,0,1032,0,105,1032,83883596,1.25,0,1.25,12.3,0,12.3,46.2857142857143,0,46.2857142857143
"211","Germany",2022-07-06,96,0,1308,0,96,1308,83883596,1.14,0,1.14,15.59,0,15.59,50.7142857142857,0,50.7142857142857
"212","Germany",2022-06-18,1,0,359,0,1,359,83883596,0.01,0,0.01,4.28,0,4.28,40.2857142857143,0,40.2857142857143
"213","Germany",2022-05-23,2,0,6,0,2,6,83883596,0.02,0,0.02,0.07,0,0.07,36.1428571428571,0,36.1428571428571
"214","Germany",2022-07-12,32,0,1650,0,32,1650,83883596,0.38,0,0.38,19.67,0,19.67,33.5714285714286,0,33.5714285714286
"215","Germany",2022-05-19,1,0,1,0,1,1,83883596,0.01,0,0.01,0.01,0,0.01,20,0,20
"216","Germany",2022-05-31,16,0,41,0,16,41,83883596,0.19,0,0.19,0.49,0,0.49,35.4285714285714,0,35.4285714285714
"217","Germany",2022-06-17,87,0,358,0,87,358,83883596,1.04,0,1.04,4.27,0,4.27,49.4285714285714,0,49.4285714285714
"218","Germany",2022-07-02,1,0,1033,0,1,1033,83883596,0.01,0,0.01,12.31,0,12.31,45.7142857142857,0,45.7142857142857
"219","Germany",2022-07-13,109,0,1759,0,109,1759,83883596,1.3,0,1.3,20.97,0,20.97,54.7142857142857,0,54.7142857142857
"220","Germany",2022-07-14,100,0,1859,0,100,1859,83883596,1.19,0,1.19,22.16,0,22.16,63.1428571428571,0,63.1428571428571
"221","Germany",2022-05-24,6,0,12,0,6,12,83883596,0.07,0,0.07,0.14,0,0.14,58.1428571428571,0,58.1428571428571
"222","Germany",2022-06-30,64,0,927,0,64,927,83883596,0.76,0,0.76,11.05,0,11.05,58.7142857142857,0,58.7142857142857
"223","Germany",2022-07-05,75,0,1212,0,75,1212,83883596,0.89,0,0.89,14.45,0,14.45,57,0,57
"224","Germany",2022-06-24,52,0,618,0,52,618,83883596,0.62,0,0.62,7.37,0,7.37,47,0,47
"225","Germany",2022-06-04,5,0,80,0,5,80,83883596,0.06,0,0.06,0.95,0,0.95,48.5714285714286,0,48.5714285714286
"226","Germany",2022-07-04,97,0,1137,0,97,1137,83883596,1.16,0,1.16,13.55,0,13.55,41.2857142857143,0,41.2857142857143
"227","Germany",2022-06-09,30,0,150,0,30,150,83883596,0.36,0,0.36,1.79,0,1.79,31.2857142857143,0,31.2857142857143
"228","Germany",2022-06-02,17,0,58,0,17,58,83883596,0.2,0,0.2,0.69,0,0.69,24,0,24
"229","Ghana",2022-06-14,13,0,18,0,13,18,32395450,0.4,0,0.4,0.56,0,0.56,23.4285714285714,0,23.4285714285714
"230","Ghana",2022-06-08,5,0,5,0,5,5,32395450,0.15,0,0.15,0.15,0,0.15,9.85714285714286,0,9.85714285714286
"231","Greece",2022-06-08,1,0,1,0,1,1,10316637,0.1,0,0.1,0.1,0,0.1,6.14285714285714,0,6.14285714285714
"232","Greece",2022-06-22,1,0,3,0,1,3,10316637,0.1,0,0.1,0.29,0,0.29,4.28571428571429,0,4.28571428571429
"233","Greece",2022-07-14,2,0,13,0,2,13,10316637,0.19,0,0.19,1.26,0,1.26,2.57142857142857,0,2.57142857142857
"234","Greece",2022-07-07,4,0,11,0,4,11,10316637,0.39,0,0.39,1.07,0,1.07,1.85714285714286,0.142857142857143,2
"235","Greece",2022-06-30,4,0,7,0,4,7,10316637,0.39,0,0.39,0.68,0,0.68,2.71428571428571,0.142857142857143,2.85714285714286
"236","Greece",2022-06-15,1,0,2,0,1,2,10316637,0.1,0,0.1,0.19,0,0.19,2.85714285714286,0.142857142857143,3
"237","Haiti",2022-06-02,0,1,0,1,1,1,11680283,0,0.09,0.09,0,0.09,0.09,2.71428571428571,0.142857142857143,2.85714285714286
"238","Hungary",2022-06-30,7,0,19,0,7,19,9606259,0.73,0,0.73,1.98,0,1.98,2.57142857142857,0.142857142857143,2.71428571428571
"239","Hungary",2022-06-15,2,0,3,0,2,3,9606259,0.21,0,0.21,0.31,0,0.31,2.85714285714286,0.142857142857143,3
"240","Hungary",2022-05-31,1,0,1,0,1,1,9606259,0.1,0,0.1,0.1,0,0.1,3.42857142857143,0.142857142857143,3.57142857142857
"241","Hungary",2022-06-16,3,0,6,0,3,6,9606259,0.31,0,0.31,0.62,0,0.62,3.57142857142857,0,3.57142857142857
"242","Hungary",2022-06-24,6,0,12,0,6,12,9606259,0.62,0,0.62,1.25,0,1.25,2.85714285714286,0,2.85714285714286
"243","Hungary",2022-07-08,5,0,24,0,5,24,9606259,0.52,0,0.52,2.5,0,2.5,3,0,3
"244","Iceland",2022-06-28,1,0,4,0,1,4,345393,2.9,0,2.9,11.58,0,11.58,3,0,3
"245","Iceland",2022-07-07,2,0,6,0,2,6,345393,5.79,0,5.79,17.37,0,17.37,2.57142857142857,0.428571428571429,3
"246","Iceland",2022-06-15,3,0,3,0,3,3,345393,8.69,0,8.69,8.69,0,8.69,1.85714285714286,0.428571428571429,2.28571428571429
"247","India",2022-07-14,1,0,1,0,1,1,1406631776,0,0,0,0,0,0,2.71428571428571,0.428571428571429,3.14285714285714
"248","Iran",2022-05-27,0,3,0,3,3,3,86022837,0,0.03,0.03,0,0.03,0.03,2.71428571428571,0.428571428571429,3.14285714285714
"249","Ireland",2022-06-07,1,0,7,0,1,7,5020199,0.2,0,0.2,1.39,0,1.39,4.42857142857143,0.428571428571429,4.85714285714286
"250","Ireland",2022-06-30,11,0,39,0,11,39,5020199,2.19,0,2.19,7.77,0,7.77,4.28571428571429,0.428571428571429,4.71428571428571
"251","Ireland",2022-05-27,1,0,1,0,1,1,5020199,0.2,0,0.2,0.2,0,0.2,5.57142857142857,0.428571428571429,6
"252","Ireland",2022-06-23,14,0,28,0,14,28,5020199,2.79,0,2.79,5.58,0,5.58,5.85714285714286,0,5.85714285714286
"253","Ireland",2022-06-01,2,0,4,0,2,4,5020199,0.4,0,0.4,0.8,0,0.8,6.42857142857143,0,6.42857142857143
"254","Ireland",2022-07-13,10,0,54,0,10,54,5020199,1.99,0,1.99,10.76,0,10.76,5,0,5
"255","Ireland",2022-06-02,2,0,6,0,2,6,5020199,0.4,0,0.4,1.2,0,1.2,5.57142857142857,0,5.57142857142857
"256","Ireland",2022-07-06,5,0,44,0,5,44,5020199,1,0,1,8.76,0,8.76,3.85714285714286,0,3.85714285714286
"257","Ireland",2022-05-30,1,0,2,0,1,2,5020199,0.2,0,0.2,0.4,0,0.4,3.71428571428571,0,3.71428571428571
"258","Ireland",2022-06-15,5,0,14,0,5,14,5020199,1,0,1,2.79,0,2.79,3,0,3
"259","Ireland",2022-06-10,2,0,9,0,2,9,5020199,0.4,0,0.4,1.79,0,1.79,3.28571428571429,0,3.28571428571429
"260","Israel",2022-06-15,1,0,5,0,1,5,8922892,0.11,0,0.11,0.56,0,0.56,3,0,3
"261","Israel",2022-06-29,5,0,38,0,5,38,8922892,0.56,0,0.56,4.26,0,4.26,3.85714285714286,0,3.85714285714286
"262","Israel",2022-06-30,4,0,42,0,4,42,8922892,0.45,0,0.45,4.71,0,4.71,3.71428571428571,0,3.71428571428571
"263","Israel",2022-06-24,3,0,16,0,3,16,8922892,0.34,0,0.34,1.79,0,1.79,4.57142857142857,0,4.57142857142857
"264","Israel",2022-07-12,7,0,73,0,7,73,8922892,0.78,0,0.78,8.18,0,8.18,5.14285714285714,0,5.14285714285714
"265","Israel",2022-07-07,4,0,59,0,4,59,8922892,0.45,0,0.45,6.61,0,6.61,4.85714285714286,0,4.85714285714286
"266","Israel",2022-07-14,8,0,88,0,8,88,8922892,0.9,0,0.9,9.86,0,9.86,5.71428571428571,0,5.71428571428571
"267","Israel",2022-07-11,5,0,66,0,5,66,8922892,0.56,0,0.56,7.4,0,7.4,5.57142857142857,0,5.57142857142857
"268","Israel",2022-07-05,3,0,55,0,3,55,8922892,0.34,0,0.34,6.16,0,6.16,4.71428571428571,0,4.71428571428571
"269","Israel",2022-07-04,10,0,52,0,10,52,8922892,1.12,0,1.12,5.83,0,5.83,5.14285714285714,0,5.14285714285714
"270","Israel",2022-07-10,2,0,61,0,2,61,8922892,0.22,0,0.22,6.84,0,6.84,4.14285714285714,0,4.14285714285714
"271","Israel",2022-05-28,1,0,2,0,1,2,8922892,0.11,0,0.11,0.22,0,0.22,3.57142857142857,0,3.57142857142857
"272","Israel",2022-07-13,7,0,80,0,7,80,8922892,0.78,0,0.78,8.97,0,8.97,4,0,4
"273","Israel",2022-05-21,1,0,1,0,1,1,8922892,0.11,0,0.11,0.11,0,0.11,2.71428571428571,0,2.71428571428571
"274","Israel",2022-06-07,1,0,3,0,1,3,8922892,0.11,0,0.11,0.34,0,0.34,3,0,3
"275","Israel",2022-06-21,6,0,11,0,6,11,8922892,0.67,0,0.67,1.23,0,1.23,3.14285714285714,0,3.14285714285714
"276","Israel",2022-06-09,1,0,4,0,1,4,8922892,0.11,0,0.11,0.45,0,0.45,4,0,4
"277","Israel",2022-06-28,4,0,33,0,4,33,8922892,0.45,0,0.45,3.7,0,3.7,4,0,4
"278","Israel",2022-06-22,2,0,13,0,2,13,8922892,0.22,0,0.22,1.46,0,1.46,4,0,4
"279","Israel",2022-06-27,13,0,29,0,13,29,8922892,1.46,0,1.46,3.25,0,3.25,3.28571428571429,0,3.28571428571429
"280","Italy",2022-06-07,1,0,29,1,1,30,60262770,0.02,0,0.02,0.48,0.02,0.5,3.85714285714286,0,3.85714285714286
"281","Italy",2022-06-14,1,0,38,1,1,39,60262770,0.02,0,0.02,0.63,0.02,0.65,6.57142857142857,0,6.57142857142857
"282","Italy",2022-05-29,1,0,13,0,1,13,60262770,0.02,0,0.02,0.22,0,0.22,6.57142857142857,0,6.57142857142857
"283","Italy",2022-06-11,5,0,37,1,5,38,60262770,0.08,0,0.08,0.61,0.02,0.63,5,0.142857142857143,5.14285714285714
"284","Italy",2022-06-17,23,0,71,1,23,72,60262770,0.38,0,0.38,1.18,0.02,1.19,5,0.142857142857143,5.14285714285714
"285","Italy",2022-05-20,2,0,3,0,2,3,60262770,0.03,0,0.03,0.05,0,0.05,10.8571428571429,0.142857142857143,11
"286","Italy",2022-06-01,2,1,21,1,3,22,60262770,0.03,0.02,0.05,0.35,0.02,0.37,11.5714285714286,0.142857142857143,11.7142857142857
"287","Italy",2022-06-03,1,0,22,1,1,23,60262770,0.02,0,0.02,0.37,0.02,0.38,11,0.142857142857143,11.1428571428571
"288","Italy",2022-06-24,42,0,127,1,42,128,60262770,0.7,0,0.7,2.11,0.02,2.12,9.14285714285714,0.142857142857143,9.28571428571429
"289","Italy",2022-06-06,6,0,28,1,6,29,60262770,0.1,0,0.1,0.46,0.02,0.48,9,0.142857142857143,9.14285714285714
"290","Italy",2022-05-19,1,0,1,0,1,1,60262770,0.02,0,0.02,0.02,0,0.02,9,0,9
"291","Italy",2022-06-15,10,0,48,1,10,49,60262770,0.17,0,0.17,0.8,0.02,0.81,9,0,9
"292","Italy",2022-05-23,1,0,4,0,1,4,60262770,0.02,0,0.02,0.07,0,0.07,3.57142857142857,0,3.57142857142857
"293","Italy",2022-06-08,2,0,31,1,2,32,60262770,0.03,0,0.03,0.51,0.02,0.53,3.14285714285714,0,3.14285714285714
"294","Italy",2022-06-10,1,0,32,1,1,33,60262770,0.02,0,0.02,0.53,0.02,0.55,3.85714285714286,0,3.85714285714286
"295","Italy",2022-05-25,4,0,9,0,4,9,60262770,0.07,0,0.07,0.15,0,0.15,9.14285714285714,0,9.14285714285714
"296","Italy",2022-05-26,3,0,12,0,3,12,60262770,0.05,0,0.05,0.2,0,0.2,14.8571428571429,0,14.8571428571429
"297","Italy",2022-05-31,6,0,19,0,6,19,60262770,0.1,0,0.1,0.32,0,0.32,19.2857142857143,0,19.2857142857143
"298","Italy",2022-07-15,47,0,339,1,47,340,60262770,0.78,0,0.78,5.63,0.02,5.64,21.1428571428571,0,21.1428571428571
"299","Italy",2022-07-05,41,0,233,1,41,234,60262770,0.68,0,0.68,3.87,0.02,3.88,25.8571428571429,0,25.8571428571429
"300","Italy",2022-07-01,33,0,192,1,33,193,60262770,0.55,0,0.55,3.19,0.02,3.2,30,0,30
"301","Italy",2022-06-21,14,0,85,1,14,86,60262770,0.23,0,0.23,1.41,0.02,1.43,29.2857142857143,0,29.2857142857143
"302","Italy",2022-07-12,37,0,292,1,37,293,60262770,0.61,0,0.61,4.85,0.02,4.86,25.7142857142857,0,25.7142857142857
"303","Italy",2022-06-28,32,0,159,1,32,160,60262770,0.53,0,0.53,2.64,0.02,2.66,20,0,20
"304","Italy",2022-05-24,1,0,5,0,1,5,60262770,0.02,0,0.02,0.08,0,0.08,15.4285714285714,0,15.4285714285714
"305","Italy",2022-07-08,22,0,255,1,22,256,60262770,0.37,0,0.37,4.23,0.02,4.25,13.5714285714286,0,13.5714285714286
"306","Jamaica",2022-07-06,1,0,1,0,1,1,2985094,0.33,0,0.33,0.33,0,0.33,8.42857142857143,0,8.42857142857143
"307","Latvia",2022-06-09,1,0,2,0,1,2,1848837,0.54,0,0.54,1.08,0,1.08,3.85714285714286,0.571428571428571,4.42857142857143
"308","Latvia",2022-06-03,1,0,1,0,1,1,1848837,0.54,0,0.54,0.54,0,0.54,4,0.571428571428571,4.57142857142857
"309","Lebanon",2022-06-20,1,0,1,0,1,1,6684849,0.15,0,0.15,0.15,0,0.15,1.28571428571429,0.571428571428571,1.85714285714286
"310","Liberia",2022-06-07,0,4,0,4,4,4,5305117,0,0.75,0.75,0,0.75,0.75,1.28571428571429,0.571428571428571,1.85714285714286
"311","Luxembourg",2022-06-24,2,0,3,0,2,3,642371,3.11,0,3.11,4.67,0,4.67,1.42857142857143,0.571428571428571,2
"312","Luxembourg",2022-07-07,3,0,6,0,3,6,642371,4.67,0,4.67,9.34,0,9.34,1.42857142857143,0.571428571428571,2
"313","Luxembourg",2022-06-16,1,0,1,0,1,1,642371,1.56,0,1.56,1.56,0,1.56,1.42857142857143,0.571428571428571,2
"314","Malta",2022-06-23,2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,2.14285714285714,0,2.14285714285714
"315","Malta",2022-06-15,1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,2.14285714285714,0,2.14285714285714
"316","Malta",2022-05-28,1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,1.85714285714286,0,1.85714285714286
"317","Malta",2022-07-11,5,0,9,0,5,9,444033,11.26,0,11.26,20.27,0,20.27,1.85714285714286,0,1.85714285714286
"318","Mexico",2022-06-28,2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,2.28571428571429,0,2.28571428571429
"319","Mexico",2022-06-11,1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,4.42857142857143,0,4.42857142857143
"320","Mexico",2022-05-28,1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,4.57142857142857,0,4.57142857142857
"321","Mexico",2022-06-17,5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,4,0,4
"322","Mexico",2022-07-04,16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,5.71428571428571,0,5.71428571428571
"323","Mexico",2022-06-16,2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,19.1428571428571,0,19.1428571428571
"324","Morocco",2022-06-02,1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,29.2857142857143,0,29.2857142857143
"325","Netherlands",2022-05-30,14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,31.4285714285714,0,31.4285714285714
"326","Netherlands",2022-07-04,95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,43.5714285714286,0,43.5714285714286
"327","Netherlands",2022-06-22,72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,45.4285714285714,0,45.4285714285714
"328","Netherlands",2022-06-14,20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,45.4285714285714,0,45.4285714285714
"329","Netherlands",2022-07-11,101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,50.5714285714286,0,50.5714285714286
"330","Netherlands",2022-06-16,15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,37.8571428571429,0,37.8571428571429
"331","Netherlands",2022-05-20,1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,34.1428571428571,0,34.1428571428571
"332","Netherlands",2022-07-07,50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,37.5714285714286,0,37.5714285714286
"333","Netherlands",2022-05-25,6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,29.7142857142857,0,29.7142857142857
"334","Netherlands",2022-07-14,46,0,549,0,46,549,17211447,2.67,0,2.67,31.9,0,31.9,28.1428571428571,0,28.1428571428571
"335","Netherlands",2022-06-24,44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,28.8571428571429,0,28.8571428571429
"336","Netherlands",2022-06-27,46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,23.7142857142857,0,23.7142857142857
"337","Netherlands",2022-05-23,4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,24.8571428571429,0,24.8571428571429
"338","Netherlands",2022-06-09,6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,18.4285714285714,0,18.4285714285714
"339","Netherlands",2022-06-07,14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,12.2857142857143,0,12.2857142857143
"340","Netherlands",2022-06-02,14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,5.85714285714286,0,5.85714285714286
"341","Netherlands",2022-05-21,1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,6.71428571428571,0,6.71428571428571
"342","New Zealand",2022-07-12,1,0,2,0,1,2,4898203,0.2,0,0.2,0.41,0,0.41,5.85714285714286,2.71428571428571,8.57142857142857
"343","New Zealand",2022-07-09,1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,3.85714285714286,5.71428571428571,9.57142857142857
"344","Nigeria",2022-06-05,10,0,31,19,10,50,216746934,0.05,0,0.05,0.14,0.09,0.23,1.85714285714286,12,13.8571428571429
"345","Nigeria",2022-06-01,0,19,21,19,19,40,216746934,0,0.09,0.09,0.1,0.09,0.18,2.14285714285714,12,14.1428571428571
"346","Nigeria",2022-06-27,0,21,62,162,21,224,216746934,0,0.1,0.1,0.29,0.75,1.03,2.71428571428571,12,14.7142857142857
"347","Nigeria",2022-06-13,0,44,36,110,44,146,216746934,0,0.2,0.2,0.17,0.51,0.67,2.71428571428571,12,14.7142857142857
"348","Nigeria",2022-01-31,3,0,3,0,3,3,216746934,0.01,0,0.01,0.01,0,0.01,2.14285714285714,12,14.1428571428571
"349","Nigeria",2022-06-12,5,0,36,66,5,102,216746934,0.02,0,0.02,0.17,0.3,0.47,3,9.28571428571429,12.2857142857143
"350","Nigeria",2022-02-28,1,0,4,0,1,4,216746934,0,0,0,0.02,0,0.02,3,10.7142857142857,13.7142857142857
"351","Nigeria",2022-03-31,6,0,10,0,6,10,216746934,0.03,0,0.03,0.05,0,0.05,3.71428571428571,4.42857142857143,8.14285714285714
"352","Nigeria",2022-05-30,6,0,21,0,6,21,216746934,0.03,0,0.03,0.1,0,0.1,6.28571428571429,4.42857142857143,10.7142857142857
"353","Nigeria",2022-06-20,0,31,41,141,31,182,216746934,0,0.14,0.14,0.19,0.65,0.84,5.57142857142857,7.42857142857143,13
"354","Nigeria",2022-06-19,5,0,41,110,5,151,216746934,0.02,0,0.02,0.19,0.51,0.7,6.14285714285714,7.42857142857143,13.5714285714286
"355","Nigeria",2022-06-26,21,0,62,141,21,203,216746934,0.1,0,0.1,0.29,0.65,0.94,5.28571428571429,13.4285714285714,18.7142857142857
"356","Nigeria",2022-06-10,0,21,31,66,21,97,216746934,0,0.1,0.1,0.14,0.3,0.45,4.42857142857143,17.1428571428571,21.5714285714286
"357","Nigeria",2022-04-30,5,0,15,0,5,15,216746934,0.02,0,0.02,0.07,0,0.07,4.71428571428571,12.7142857142857,17.4285714285714
"358","Nigeria",2022-07-06,0,42,62,204,42,266,216746934,0,0.19,0.19,0.29,0.94,1.23,4.14285714285714,12.7142857142857,16.8571428571429
"359","Nigeria",2022-06-07,0,26,31,45,26,76,216746934,0,0.12,0.12,0.14,0.21,0.35,1.42857142857143,12.7142857142857,14.1428571428571
"360","Norway",2022-06-24,2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,1.71428571428571,9.71428571428571,11.4285714285714
"361","Norway",2022-05-31,1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,1.42857142857143,9.71428571428571,11.1428571428571
"362","Norway",2022-06-29,2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,1.57142857142857,3.71428571428571,5.28571428571429
"363","Norway",2022-07-12,2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,1.85714285714286,0,1.85714285714286
"364","Norway",2022-07-07,3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,1.85714285714286,0,1.85714285714286
"365","Norway",2022-06-01,1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,3.28571428571429,0,3.28571428571429
"366","Norway",2022-07-13,2,0,33,0,2,33,5511370,0.36,0,0.36,5.99,0,5.99,3.28571428571429,0,3.28571428571429
"367","Norway",2022-07-15,2,0,37,0,2,37,5511370,0.36,0,0.36,6.71,0,6.71,3.71428571428571,0,3.71428571428571
"368","Norway",2022-06-28,11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,3.85714285714286,0,3.85714285714286
"369","Norway",2022-07-14,2,0,35,0,2,35,5511370,0.36,0,0.36,6.35,0,6.35,3.71428571428571,0.142857142857143,3.85714285714286
"370","Norway",2022-07-05,5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,3.57142857142857,0.142857142857143,3.71428571428571
"371","Norway",2022-07-11,4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,3.57142857142857,0.142857142857143,3.71428571428571
"372","Pakistan",2022-05-29,0,1,0,1,1,1,229488994,0,0,0,0,0,0,3.71428571428571,0.142857142857143,3.85714285714286
"373","Panama",2022-07-05,1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,3.85714285714286,0.142857142857143,4
"374","Peru",2022-06-28,2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,3.14285714285714,0.285714285714286,3.42857142857143
"375","Peru",2022-07-04,12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,4,0.285714285714286,4.28571428571429
"376","Peru",2022-07-07,3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,4.14285714285714,0.142857142857143,4.28571428571429
"377","Peru",2022-07-15,0,1,55,1,1,56,33684208,0,0.03,0.03,1.63,0.03,1.66,6.57142857142857,0.142857142857143,6.71428571428571
"378","Peru",2022-07-13,10,0,46,0,10,46,33684208,0.3,0,0.3,1.37,0,1.37,7.57142857142857,0.142857142857143,7.71428571428571
"379","Peru",2022-06-26,1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,7.28571428571429,0.142857142857143,7.42857142857143
"380","Peru",2022-07-12,18,0,36,0,18,36,33684208,0.53,0,0.53,1.07,0,1.07,7,0.142857142857143,7.14285714285714
"381","Peru",2022-07-14,9,0,55,0,9,55,33684208,0.27,0,0.27,1.63,0,1.63,8.57142857142857,0,8.57142857142857
"382","Poland",2022-07-13,10,0,22,0,10,22,37739785,0.26,0,0.26,0.58,0,0.58,8.42857142857143,0,8.42857142857143
"383","Poland",2022-06-10,1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,10.8571428571429,0,10.8571428571429
"384","Poland",2022-06-15,11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,11,0,11
"385","Portugal",2022-05-19,9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,11.1428571428571,0,11.1428571428571
"386","Portugal",2022-07-01,18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,11.5714285714286,0,11.5714285714286
"387","Portugal",2022-06-02,19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,13,0,13
"388","Portugal",2022-06-15,10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,11.7142857142857,0,11.7142857142857
"389","Portugal",2022-06-07,13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,10.8571428571429,0,10.8571428571429
"390","Portugal",2022-06-30,11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,10.1428571428571,0,10.1428571428571
"391","Portugal",2022-05-24,2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,9.42857142857143,0,9.42857142857143
"392","Portugal",2022-05-17,3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,8.71428571428571,0,8.71428571428571
"393","Portugal",2022-07-05,13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,8.14285714285714,0,8.14285714285714
"394","Portugal",2022-05-23,14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,8.42857142857143,0,8.42857142857143
"395","Portugal",2022-06-03,5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,9.57142857142857,0,9.57142857142857
"396","Portugal",2022-05-26,9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,12.2857142857143,0,12.2857142857143
"397","Portugal",2022-06-22,13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,13,0,13
"398","Portugal",2022-05-25,10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,16,0,16
"399","Portugal",2022-05-30,22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,18.8571428571429,0,18.8571428571429
"400","Portugal",2022-06-29,18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,20.7142857142857,0,20.7142857142857
