"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"204","Chile",2022-06-17,1,0,1,0,1,1,19250195,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"205","Chile",2022-06-20,1,0,2,0,1,2,19250195,0.05,0,0.05,0.1,0,0.1,NA,NA,NA
"206","Chile",2022-06-21,1,0,3,0,1,3,19250195,0.05,0,0.05,0.16,0,0.16,NA,NA,NA
"207","Chile",2022-06-23,3,0,6,0,3,6,19250195,0.16,0,0.16,0.31,0,0.31,1.14285714285714,0.142857142857143,1.28571428571429
"208","Chile",2022-06-24,1,0,7,0,1,7,19250195,0.05,0,0.05,0.36,0,0.36,1.14285714285714,0.142857142857143,1.28571428571429
"209","Chile",2022-06-26,1,0,8,0,1,8,19250195,0.05,0,0.05,0.42,0,0.42,1.57142857142857,0.142857142857143,1.71428571428571
"210","Chile",2022-06-30,0,1,8,1,1,9,19250195,0,0.05,0.05,0.42,0.05,0.47,1.57142857142857,0.142857142857143,1.71428571428571
"211","Chile",2022-07-03,1,0,9,1,1,10,19250195,0.05,0,0.05,0.47,0.05,0.52,1.42857142857143,0.142857142857143,1.57142857142857
"212","Chile",2022-07-04,4,0,13,1,4,14,19250195,0.21,0,0.21,0.68,0.05,0.73,1.57142857142857,0.142857142857143,1.71428571428571
"213","Chile",2022-07-08,1,0,14,1,1,15,19250195,0.05,0,0.05,0.73,0.05,0.78,1.57142857142857,0.142857142857143,1.71428571428571
"214","Chile",2022-07-11,2,0,16,1,2,17,19250195,0.1,0,0.1,0.83,0.05,0.88,1.71428571428571,0,1.71428571428571
"215","Chile",2022-07-12,2,0,18,1,2,19,19250195,0.1,0,0.1,0.94,0.05,0.99,2.14285714285714,0,2.14285714285714
"216","Chile",2022-07-13,1,0,19,1,1,20,19250195,0.05,0,0.05,0.99,0.05,1.04,1.85714285714286,0.142857142857143,2
"217","Chile",2022-07-14,1,0,20,1,1,21,19250195,0.05,0,0.05,1.04,0.05,1.09,3.57142857142857,0.142857142857143,3.71428571428571
"218","Chile",2022-07-15,4,0,24,1,4,25,19250195,0.21,0,0.21,1.25,0.05,1.3,4.14285714285714,0.142857142857143,4.28571428571429
"219","Chile",2022-07-18,2,1,26,2,3,28,19250195,0.1,0.05,0.16,1.35,0.1,1.45,5.28571428571429,0.142857142857143,5.42857142857143
"220","Chile",2022-07-21,13,0,39,2,13,41,19250195,0.68,0,0.68,2.03,0.1,2.13,7,0.142857142857143,7.14285714285714
"221","Chile",2022-07-26,6,0,45,2,6,47,19250195,0.31,0,0.31,2.34,0.1,2.44,10.1428571428571,0.142857142857143,10.2857142857143
"222","Chile",2022-07-29,10,0,55,2,10,57,19250195,0.52,0,0.52,2.86,0.1,2.96,14.5714285714286,0.142857142857143,14.7142857142857
"223","Chile",2022-08-01,13,0,68,2,13,70,19250195,0.68,0,0.68,3.53,0.1,3.64,16.4285714285714,0,16.4285714285714
"224","Chile",2022-08-04,23,0,91,2,23,93,19250195,1.19,0,1.19,4.73,0.1,4.83,NA,NA,NA
"225","Chile",2022-08-09,35,0,126,2,35,128,19250195,1.82,0,1.82,6.55,0.1,6.65,NA,NA,NA
"226","Chile",2022-08-11,15,0,141,2,15,143,19250195,0.78,0,0.78,7.32,0.1,7.43,NA,NA,NA
"227","Colombia",2022-06-23,3,0,3,0,3,3,51512762,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"228","Colombia",2022-07-02,2,0,5,0,2,5,51512762,0.04,0,0.04,0.1,0,0.1,NA,NA,NA
"229","Colombia",2022-07-13,2,0,7,0,2,7,51512762,0.04,0,0.04,0.14,0,0.14,NA,NA,NA
"230","Colombia",2022-07-19,3,0,10,0,3,10,51512762,0.06,0,0.06,0.19,0,0.19,2.14285714285714,0,2.14285714285714
"231","Colombia",2022-07-25,1,0,11,0,1,11,51512762,0.02,0,0.02,0.21,0,0.21,1.85714285714286,0,1.85714285714286
"232","Colombia",2022-07-26,1,0,12,0,1,12,51512762,0.02,0,0.02,0.23,0,0.23,2.14285714285714,0,2.14285714285714
"233","Colombia",2022-07-29,3,0,15,0,3,15,51512762,0.06,0,0.06,0.29,0,0.29,2.71428571428571,0,2.71428571428571
"234","Colombia",2022-08-01,1,0,16,0,1,16,51512762,0.02,0,0.02,0.31,0,0.31,6.42857142857143,0,6.42857142857143
"235","Colombia",2022-08-02,4,0,20,0,4,20,51512762,0.08,0,0.08,0.39,0,0.39,16.8571428571429,0,16.8571428571429
"236","Colombia",2022-08-05,6,0,26,0,6,26,51512762,0.12,0,0.12,0.5,0,0.5,NA,NA,NA
"237","Colombia",2022-08-08,29,0,55,0,29,55,51512762,0.56,0,0.56,1.07,0,1.07,NA,NA,NA
"238","Colombia",2022-08-15,74,0,129,0,74,129,51512762,1.44,0,1.44,2.5,0,2.5,NA,NA,NA
"239","Costa Rica",2022-07-20,1,0,1,0,1,1,5182354,0.19,0,0.19,0.19,0,0.19,NA,NA,NA
"240","Costa Rica",2022-07-26,2,0,3,0,2,3,5182354,0.39,0,0.39,0.58,0,0.58,NA,NA,NA
"241","Costa Rica",2022-07-27,0,2,3,2,2,5,5182354,0,0.39,0.39,0.58,0.39,0.96,NA,NA,NA
"242","Croatia",2022-06-23,1,0,1,0,1,1,4059286,0.25,0,0.25,0.25,0,0.25,NA,NA,NA
"243","Croatia",2022-07-13,2,0,3,0,2,3,4059286,0.49,0,0.49,0.74,0,0.74,NA,NA,NA
"244","Croatia",2022-07-18,3,0,6,0,3,6,4059286,0.74,0,0.74,1.48,0,1.48,NA,NA,NA
"245","Croatia",2022-07-21,1,0,7,0,1,7,4059286,0.25,0,0.25,1.72,0,1.72,NA,NA,NA
"246","Croatia",2022-07-25,3,0,10,0,3,10,4059286,0.74,0,0.74,2.46,0,2.46,NA,NA,NA
"247","Croatia",2022-08-01,2,0,12,0,2,12,4059286,0.49,0,0.49,2.96,0,2.96,NA,NA,NA
"248","Cyprus",2022-08-02,1,0,1,0,1,1,1223387,0.82,0,0.82,0.82,0,0.82,NA,NA,NA
"249","Cyprus",2022-08-06,2,0,3,0,2,3,1223387,1.63,0,1.63,2.45,0,2.45,NA,NA,NA
"250","Czech Republic",2022-05-24,1,0,1,0,1,1,10736784,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"251","Czech Republic",2022-05-26,4,0,5,0,4,5,10736784,0.37,0,0.37,0.47,0,0.47,NA,NA,NA
"252","Czech Republic",2022-06-02,1,0,6,0,1,6,10736784,0.09,0,0.09,0.56,0,0.56,NA,NA,NA
"253","Czech Republic",2022-06-22,1,0,7,0,1,7,10736784,0.09,0,0.09,0.65,0,0.65,1.42857142857143,0,1.42857142857143
"254","Czech Republic",2022-06-28,1,0,8,0,1,8,10736784,0.09,0,0.09,0.75,0,0.75,1.42857142857143,0,1.42857142857143
"255","Czech Republic",2022-07-04,1,0,9,0,1,9,10736784,0.09,0,0.09,0.84,0,0.84,1,0,1
"256","Czech Republic",2022-07-07,1,0,10,0,1,10,10736784,0.09,0,0.09,0.93,0,0.93,1.14285714285714,0,1.14285714285714
"257","Czech Republic",2022-07-08,1,0,11,0,1,11,10736784,0.09,0,0.09,1.02,0,1.02,1.28571428571429,0,1.28571428571429
"258","Czech Republic",2022-07-13,1,0,12,0,1,12,10736784,0.09,0,0.09,1.12,0,1.12,1.71428571428571,0,1.71428571428571
"259","Czech Republic",2022-07-21,2,0,14,0,2,14,10736784,0.19,0,0.19,1.3,0,1.3,1.85714285714286,0,1.85714285714286
"260","Czech Republic",2022-07-22,2,0,16,0,2,16,10736784,0.19,0,0.19,1.49,0,1.49,2.14285714285714,0,2.14285714285714
"261","Czech Republic",2022-07-28,4,0,20,0,4,20,10736784,0.37,0,0.37,1.86,0,1.86,2.28571428571429,0,2.28571428571429
"262","Czech Republic",2022-08-02,2,0,22,0,2,22,10736784,0.19,0,0.19,2.05,0,2.05,2.28571428571429,0,2.28571428571429
"263","Czech Republic",2022-08-03,3,0,25,0,3,25,10736784,0.28,0,0.28,2.33,0,2.33,2.14285714285714,0,2.14285714285714
"264","Czech Republic",2022-08-05,2,0,27,0,2,27,10736784,0.19,0,0.19,2.51,0,2.51,2.71428571428571,0,2.71428571428571
"265","Czech Republic",2022-08-08,1,0,28,0,1,28,10736784,0.09,0,0.09,2.61,0,2.61,NA,NA,NA
"266","Czech Republic",2022-08-09,1,0,29,0,1,29,10736784,0.09,0,0.09,2.7,0,2.7,NA,NA,NA
"267","Czech Republic",2022-08-12,6,0,35,0,6,35,10736784,0.56,0,0.56,3.26,0,3.26,NA,NA,NA
"268","Denmark",2022-05-23,1,0,1,0,1,1,5834950,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
"269","Denmark",2022-05-24,1,0,2,0,1,2,5834950,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"270","Denmark",2022-06-10,2,0,4,0,2,4,5834950,0.34,0,0.34,0.69,0,0.69,NA,NA,NA
"271","Denmark",2022-06-16,4,0,8,0,4,8,5834950,0.69,0,0.69,1.37,0,1.37,1.85714285714286,0,1.85714285714286
"272","Denmark",2022-06-20,2,0,10,0,2,10,5834950,0.34,0,0.34,1.71,0,1.71,2.14285714285714,0,2.14285714285714
"273","Denmark",2022-06-21,2,0,12,0,2,12,5834950,0.34,0,0.34,2.06,0,2.06,2.28571428571429,0,2.28571428571429
"274","Denmark",2022-06-22,1,0,13,0,1,13,5834950,0.17,0,0.17,2.23,0,2.23,3.42857142857143,0,3.42857142857143
"275","Denmark",2022-06-27,3,0,16,0,3,16,5834950,0.51,0,0.51,2.74,0,2.74,3,0,3
"276","Denmark",2022-06-29,2,0,18,0,2,18,5834950,0.34,0,0.34,3.08,0,3.08,3.14285714285714,0,3.14285714285714
"277","Denmark",2022-07-08,10,0,28,0,10,28,5834950,1.71,0,1.71,4.8,0,4.8,3,0,3
"278","Denmark",2022-07-11,1,0,29,0,1,29,5834950,0.17,0,0.17,4.97,0,4.97,3.42857142857143,0,3.42857142857143
"279","Denmark",2022-07-13,3,0,32,0,3,32,5834950,0.51,0,0.51,5.48,0,5.48,3.85714285714286,0,3.85714285714286
"280","Denmark",2022-07-14,1,0,33,0,1,33,5834950,0.17,0,0.17,5.66,0,5.66,4,0,4
"281","Denmark",2022-07-15,4,0,37,0,4,37,5834950,0.69,0,0.69,6.34,0,6.34,2.85714285714286,0,2.85714285714286
"282","Denmark",2022-07-18,6,0,43,0,6,43,5834950,1.03,0,1.03,7.37,0,7.37,4.28571428571429,0,4.28571428571429
"283","Denmark",2022-07-20,3,0,46,0,3,46,5834950,0.51,0,0.51,7.88,0,7.88,4,0,4
"284","Denmark",2022-07-21,2,0,48,0,2,48,5834950,0.34,0,0.34,8.23,0,8.23,5.42857142857143,0,5.42857142857143
"285","Denmark",2022-07-25,11,0,59,0,11,59,5834950,1.89,0,1.89,10.11,0,10.11,5.57142857142857,0,5.57142857142857
"286","Denmark",2022-07-26,1,0,60,0,1,60,5834950,0.17,0,0.17,10.28,0,10.28,8,0,8
"287","Denmark",2022-07-27,11,0,71,0,11,71,5834950,1.89,0,1.89,12.17,0,12.17,8.42857142857143,0,8.42857142857143
"288","Denmark",2022-07-28,5,0,76,0,5,76,5834950,0.86,0,0.86,13.02,0,13.02,9.42857142857143,0,9.42857142857143
"289","Denmark",2022-07-29,23,0,99,0,23,99,5834950,3.94,0,3.94,16.97,0,16.97,9.14285714285714,0,9.14285714285714
"290","Denmark",2022-08-03,6,0,105,0,6,105,5834950,1.03,0,1.03,18,0,18,9.85714285714286,0,9.85714285714286
"291","Denmark",2022-08-04,9,0,114,0,9,114,5834950,1.54,0,1.54,19.54,0,19.54,9.14285714285714,0,9.14285714285714
"292","Denmark",2022-08-08,9,0,123,0,9,123,5834950,1.54,0,1.54,21.08,0,21.08,9.28571428571429,0,9.28571428571429
"293","Denmark",2022-08-09,6,0,129,0,6,129,5834950,1.03,0,1.03,22.11,0,22.11,7.42857142857143,0,7.42857142857143
"294","Denmark",2022-08-11,6,0,135,0,6,135,5834950,1.03,0,1.03,23.14,0,23.14,7,0,7
"295","Denmark",2022-08-12,6,0,141,0,6,141,5834950,1.03,0,1.03,24.16,0,24.16,5.85714285714286,0,5.85714285714286
"296","Denmark",2022-08-15,10,0,151,0,10,151,5834950,1.71,0,1.71,25.88,0,25.88,NA,NA,NA
"297","Denmark",2022-08-16,3,0,154,0,3,154,5834950,0.51,0,0.51,26.39,0,26.39,NA,NA,NA
"298","Denmark",2022-08-17,1,0,155,0,1,155,5834950,0.17,0,0.17,26.56,0,26.56,NA,NA,NA
"299","Dominican Republic",2022-07-06,1,0,1,0,1,1,11056370,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"300","Dominican Republic",2022-07-20,2,0,3,0,2,3,11056370,0.18,0,0.18,0.27,0,0.27,NA,NA,NA
"301","Dominican Republic",2022-08-03,1,0,4,0,1,4,11056370,0.09,0,0.09,0.36,0,0.36,NA,NA,NA
"302","Dominican Republic",2022-08-10,1,0,5,0,1,5,11056370,0.09,0,0.09,0.45,0,0.45,NA,NA,NA
"303","Ecuador",2022-07-06,1,0,1,0,1,1,18113361,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"304","Ecuador",2022-07-19,1,0,2,0,1,2,18113361,0.06,0,0.06,0.11,0,0.11,NA,NA,NA
"305","Ecuador",2022-07-23,1,0,3,0,1,3,18113361,0.06,0,0.06,0.17,0,0.17,NA,NA,NA
"306","Ecuador",2022-07-29,2,0,5,0,2,5,18113361,0.11,0,0.11,0.28,0,0.28,1.42857142857143,0,1.42857142857143
"307","Ecuador",2022-08-02,1,0,6,0,1,6,18113361,0.06,0,0.06,0.33,0,0.33,2.14285714285714,0,2.14285714285714
"308","Ecuador",2022-08-04,1,0,7,0,1,7,18113361,0.06,0,0.06,0.39,0,0.39,2.57142857142857,0.142857142857143,2.71428571428571
"309","Ecuador",2022-08-08,3,0,10,0,3,10,18113361,0.17,0,0.17,0.55,0,0.55,NA,NA,NA
"310","Ecuador",2022-08-11,6,0,16,0,6,16,18113361,0.33,0,0.33,0.88,0,0.88,NA,NA,NA
"311","Ecuador",2022-08-16,4,1,20,1,5,21,18113361,0.22,0.06,0.28,1.1,0.06,1.16,NA,NA,NA
"312","Estonia",2022-06-28,1,0,1,0,1,1,1321910,0.76,0,0.76,0.76,0,0.76,NA,NA,NA
"313","Estonia",2022-07-12,1,0,2,0,1,2,1321910,0.76,0,0.76,1.51,0,1.51,NA,NA,NA
"314","Estonia",2022-07-18,2,0,4,0,2,4,1321910,1.51,0,1.51,3.03,0,3.03,NA,NA,NA
"315","Estonia",2022-07-24,1,0,5,0,1,5,1321910,0.76,0,0.76,3.78,0,3.78,NA,NA,NA
"316","Estonia",2022-07-29,3,0,8,0,3,8,1321910,2.27,0,2.27,6.05,0,6.05,NA,NA,NA
"317","Estonia",2022-08-08,1,0,9,0,1,9,1321910,0.76,0,0.76,6.81,0,6.81,NA,NA,NA
"318","Finland",2022-05-27,1,0,1,0,1,1,5554960,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"319","Finland",2022-06-02,1,0,2,0,1,2,5554960,0.18,0,0.18,0.36,0,0.36,NA,NA,NA
"320","Finland",2022-06-09,1,0,3,0,1,3,5554960,0.18,0,0.18,0.54,0,0.54,NA,NA,NA
"321","Finland",2022-06-17,1,0,4,0,1,4,5554960,0.18,0,0.18,0.72,0,0.72,2.42857142857143,0,2.42857142857143
"322","Finland",2022-07-04,6,0,10,0,6,10,5554960,1.08,0,1.08,1.8,0,1.8,2.71428571428571,0,2.71428571428571
"323","Finland",2022-07-11,3,0,13,0,3,13,5554960,0.54,0,0.54,2.34,0,2.34,2.85714285714286,0,2.85714285714286
"324","Finland",2022-07-26,4,0,17,0,4,17,5554960,0.72,0,0.72,3.06,0,3.06,NA,NA,NA
"325","Finland",2022-08-03,3,0,20,0,3,20,5554960,0.54,0,0.54,3.6,0,3.6,NA,NA,NA
"326","Finland",2022-08-04,2,0,22,0,2,22,5554960,0.36,0,0.36,3.96,0,3.96,NA,NA,NA
"327","France",2022-05-19,1,0,1,0,1,1,65584518,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"328","France",2022-05-23,2,0,3,0,2,3,65584518,0.03,0,0.03,0.05,0,0.05,NA,NA,NA
"329","France",2022-05-24,2,0,5,0,2,5,65584518,0.03,0,0.03,0.08,0,0.08,NA,NA,NA
"330","France",2022-05-25,2,0,7,0,2,7,65584518,0.03,0,0.03,0.11,0,0.11,4.71428571428571,0,4.71428571428571
"331","France",2022-05-28,9,0,16,0,9,16,65584518,0.14,0,0.14,0.24,0,0.24,7.14285714285714,0,7.14285714285714
"332","France",2022-05-30,1,0,17,0,1,17,65584518,0.02,0,0.02,0.26,0,0.26,7,0,7
"333","France",2022-06-01,16,0,33,0,16,33,65584518,0.24,0,0.24,0.5,0,0.5,8.71428571428571,0,8.71428571428571
"334","France",2022-06-03,18,0,51,0,18,51,65584518,0.27,0,0.27,0.78,0,0.78,12,0,12
"335","France",2022-06-04,1,0,52,0,1,52,65584518,0.02,0,0.02,0.79,0,0.79,15.5714285714286,0,15.5714285714286
"336","France",2022-06-07,14,0,66,0,14,66,65584518,0.21,0,0.21,1.01,0,1.01,23.7142857142857,0,23.7142857142857
"337","France",2022-06-09,25,0,91,0,25,91,65584518,0.38,0,0.38,1.39,0,1.39,34.8571428571429,0,34.8571428571429
"338","France",2022-06-14,34,0,125,0,34,125,65584518,0.52,0,0.52,1.91,0,1.91,39.8571428571429,0,39.8571428571429
"339","France",2022-06-16,58,0,183,0,58,183,65584518,0.88,0,0.88,2.79,0,2.79,39.8571428571429,0,39.8571428571429
"340","France",2022-06-21,94,0,277,0,94,277,65584518,1.43,0,1.43,4.22,0,4.22,53.4285714285714,0,53.4285714285714
"341","France",2022-06-23,53,0,330,0,53,330,65584518,0.81,0,0.81,5.03,0,5.03,58.1428571428571,0,58.1428571428571
"342","France",2022-06-25,1,0,331,0,1,331,65584518,0.02,0,0.02,5.05,0,5.05,64.5714285714286,0,64.5714285714286
"343","France",2022-06-28,109,0,440,0,109,440,65584518,1.66,0,1.66,6.71,0,6.71,76.8571428571429,0,76.8571428571429
"344","France",2022-06-30,58,0,498,0,58,498,65584518,0.88,0,0.88,7.59,0,7.59,90.1428571428571,0,90.1428571428571
"345","France",2022-07-05,79,0,577,0,79,577,65584518,1.2,0,1.2,8.8,0,8.8,157.571428571429,0,157.571428571429
"346","France",2022-07-07,144,0,721,0,144,721,65584518,2.2,0,2.2,10.99,0,10.99,175.714285714286,0,175.714285714286
"347","France",2022-07-12,187,0,908,0,187,908,65584518,2.85,0,2.85,13.84,0,13.84,198.285714285714,0,198.285714285714
"348","France",2022-07-19,525,0,1433,0,525,1433,65584518,8,0,8,21.85,0,21.85,206.857142857143,0,206.857142857143
"349","France",2022-07-21,128,0,1561,0,128,1561,65584518,1.95,0,1.95,23.8,0,23.8,236.142857142857,0,236.142857142857
"350","France",2022-07-26,267,0,1828,0,267,1828,65584518,4.07,0,4.07,27.87,0,27.87,241.714285714286,0,241.714285714286
"351","France",2022-07-28,118,0,1946,0,118,1946,65584518,1.8,0,1.8,29.67,0,29.67,240,0,240
"352","France",2022-08-02,284,0,2230,0,284,2230,65584518,4.33,0,4.33,34,0,34,175.142857142857,0,175.142857142857
"353","France",2022-08-04,183,0,2413,0,183,2413,65584518,2.79,0,2.79,36.79,0,36.79,NA,NA,NA
"354","France",2022-08-09,175,0,2588,0,175,2588,65584518,2.67,0,2.67,39.46,0,39.46,NA,NA,NA
"355","France",2022-08-11,71,0,2659,0,71,2659,65584518,1.08,0,1.08,40.54,0,40.54,NA,NA,NA
"356","Georgia",2022-06-15,1,0,1,0,1,1,3968738,0.25,0,0.25,0.25,0,0.25,NA,NA,NA
"357","Germany",2022-05-19,1,0,1,0,1,1,83883596,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"358","Germany",2022-05-20,1,0,2,0,1,2,83883596,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"359","Germany",2022-05-21,2,0,4,0,2,4,83883596,0.02,0,0.02,0.05,0,0.05,NA,NA,NA
"360","Germany",2022-05-23,2,0,6,0,2,6,83883596,0.02,0,0.02,0.07,0,0.07,2.14285714285714,0,2.14285714285714
"361","Germany",2022-05-24,6,0,12,0,6,12,83883596,0.07,0,0.07,0.14,0,0.14,2.85714285714286,0,2.85714285714286
"362","Germany",2022-05-25,1,0,13,0,1,13,83883596,0.01,0,0.01,0.15,0,0.15,2.85714285714286,0,2.85714285714286
"363","Germany",2022-05-26,2,0,15,0,2,15,83883596,0.02,0,0.02,0.18,0,0.18,3,0,3
"364","Germany",2022-05-27,6,0,21,0,6,21,83883596,0.07,0,0.07,0.25,0,0.25,5,0,5
"365","Germany",2022-05-28,1,0,22,0,1,22,83883596,0.01,0,0.01,0.26,0,0.26,6.57142857142857,0,6.57142857142857
"366","Germany",2022-05-30,3,0,25,0,3,25,83883596,0.04,0,0.04,0.3,0,0.3,8.85714285714286,0,8.85714285714286
"367","Germany",2022-05-31,16,0,41,0,16,41,83883596,0.19,0,0.19,0.49,0,0.49,9.28571428571429,0,9.28571428571429
"368","Germany",2022-06-02,17,0,58,0,17,58,83883596,0.2,0,0.2,0.69,0,0.69,12.2857142857143,0,12.2857142857143
"369","Germany",2022-06-03,17,0,75,0,17,75,83883596,0.2,0,0.2,0.89,0,0.89,14,0,14
"370","Germany",2022-06-04,5,0,80,0,5,80,83883596,0.06,0,0.06,0.95,0,0.95,17.8571428571429,0,17.8571428571429
"371","Germany",2022-06-07,27,0,107,0,27,107,83883596,0.32,0,0.32,1.28,0,1.28,17.2857142857143,0,17.2857142857143
"372","Germany",2022-06-08,13,0,120,0,13,120,83883596,0.15,0,0.15,1.43,0,1.43,15,0,15
"373","Germany",2022-06-09,30,0,150,0,30,150,83883596,0.36,0,0.36,1.79,0,1.79,16.1428571428571,0,16.1428571428571
"374","Germany",2022-06-10,12,0,162,0,12,162,83883596,0.14,0,0.14,1.93,0,1.93,17.4285714285714,0,17.4285714285714
"375","Germany",2022-06-12,1,0,163,0,1,163,83883596,0.01,0,0.01,1.94,0,1.94,20,0,20
"376","Germany",2022-06-13,25,0,188,0,25,188,83883596,0.3,0,0.3,2.24,0,2.24,21.5714285714286,0,21.5714285714286
"377","Germany",2022-06-14,14,0,202,0,14,202,83883596,0.17,0,0.17,2.41,0,2.41,29.7142857142857,0,29.7142857142857
"378","Germany",2022-06-15,45,0,247,0,45,247,83883596,0.54,0,0.54,2.94,0,2.94,28.1428571428571,0,28.1428571428571
"379","Germany",2022-06-16,24,0,271,0,24,271,83883596,0.29,0,0.29,3.23,0,3.23,29.8571428571429,0,29.8571428571429
"380","Germany",2022-06-17,87,0,358,0,87,358,83883596,1.04,0,1.04,4.27,0,4.27,35.7142857142857,0,35.7142857142857
"381","Germany",2022-06-18,1,0,359,0,1,359,83883596,0.01,0,0.01,4.28,0,4.28,41.4285714285714,0,41.4285714285714
"382","Germany",2022-06-20,13,0,372,0,13,372,83883596,0.15,0,0.15,4.43,0,4.43,45.5714285714286,0,45.5714285714286
"383","Germany",2022-06-21,66,0,438,0,66,438,83883596,0.79,0,0.79,5.22,0,5.22,49.5714285714286,0,49.5714285714286
"384","Germany",2022-06-22,54,0,492,0,54,492,83883596,0.64,0,0.64,5.87,0,5.87,57.8571428571429,0,57.8571428571429
"385","Germany",2022-06-23,74,0,566,0,74,566,83883596,0.88,0,0.88,6.75,0,6.75,67,0,67
"386","Germany",2022-06-24,52,0,618,0,52,618,83883596,0.62,0,0.62,7.37,0,7.37,70.1428571428571,0,70.1428571428571
"387","Germany",2022-06-27,145,0,763,0,145,763,83883596,1.73,0,1.73,9.1,0,9.1,69.8571428571429,0,69.8571428571429
"388","Germany",2022-06-28,65,0,828,0,65,828,83883596,0.77,0,0.77,9.87,0,9.87,77.1428571428571,0,77.1428571428571
"389","Germany",2022-06-29,35,0,863,0,35,863,83883596,0.42,0,0.42,10.29,0,10.29,66.7142857142857,0,66.7142857142857
"390","Germany",2022-06-30,64,0,927,0,64,927,83883596,0.76,0,0.76,11.05,0,11.05,60.2857142857143,0,60.2857142857143
"391","Germany",2022-07-01,105,0,1032,0,105,1032,83883596,1.25,0,1.25,12.3,0,12.3,53.4285714285714,0,53.4285714285714
"392","Germany",2022-07-02,1,0,1033,0,1,1033,83883596,0.01,0,0.01,12.31,0,12.31,54.8571428571429,0,54.8571428571429
"393","Germany",2022-07-03,7,0,1040,0,7,1040,83883596,0.08,0,0.08,12.4,0,12.4,63.5714285714286,0,63.5714285714286
"394","Germany",2022-07-04,97,0,1137,0,97,1137,83883596,1.16,0,1.16,13.55,0,13.55,62.1428571428571,0,62.1428571428571
"395","Germany",2022-07-05,75,0,1212,0,75,1212,83883596,0.89,0,0.89,14.45,0,14.45,61.7142857142857,0,61.7142857142857
"396","Germany",2022-07-06,96,0,1308,0,96,1308,83883596,1.14,0,1.14,15.59,0,15.59,75,0,75
"397","Germany",2022-07-07,54,0,1362,0,54,1362,83883596,0.64,0,0.64,16.24,0,16.24,82.5714285714286,0,82.5714285714286
"398","Germany",2022-07-08,102,0,1464,0,102,1464,83883596,1.22,0,1.22,17.45,0,17.45,73.2857142857143,0,73.2857142857143
"399","Germany",2022-07-09,94,0,1558,0,94,1558,83883596,1.12,0,1.12,18.57,0,18.57,78.1428571428571,0,78.1428571428571
"400","Germany",2022-07-11,60,0,1618,0,60,1618,83883596,0.72,0,0.72,19.29,0,19.29,83.5714285714286,0,83.5714285714286
"401","Germany",2022-07-12,32,0,1650,0,32,1650,83883596,0.38,0,0.38,19.67,0,19.67,79.5714285714286,0,79.5714285714286
"402","Germany",2022-07-13,109,0,1759,0,109,1759,83883596,1.3,0,1.3,20.97,0,20.97,70,0,70
"403","Germany",2022-07-14,134,0,1893,0,134,1893,83883596,1.6,0,1.6,22.57,0,22.57,64.1428571428571,0,64.1428571428571
"404","Germany",2022-07-15,26,0,1919,0,26,1919,83883596,0.31,0,0.31,22.88,0,22.88,68.8571428571429,0,68.8571428571429
"405","Germany",2022-07-18,35,0,1954,0,35,1954,83883596,0.42,0,0.42,23.29,0,23.29,77.2857142857143,0,77.2857142857143
"406","Germany",2022-07-19,53,0,2007,0,53,2007,83883596,0.63,0,0.63,23.93,0,23.93,75.7142857142857,0,75.7142857142857
"407","Germany",2022-07-20,93,0,2100,0,93,2100,83883596,1.11,0,1.11,25.03,0,25.03,68.4285714285714,0,68.4285714285714
"408","Germany",2022-07-21,91,0,2191,0,91,2191,83883596,1.08,0,1.08,26.12,0,26.12,70.1428571428571,0,70.1428571428571
"409","Germany",2022-07-22,98,0,2289,0,98,2289,83883596,1.17,0,1.17,27.29,0,27.29,72.1428571428571,0,72.1428571428571
"410","Germany",2022-07-25,83,0,2372,0,83,2372,83883596,0.99,0,0.99,28.28,0,28.28,76.1428571428571,0,76.1428571428571
"411","Germany",2022-07-26,38,0,2410,0,38,2410,83883596,0.45,0,0.45,28.73,0,28.73,70.7142857142857,0,70.7142857142857
"412","Germany",2022-07-27,49,0,2459,0,49,2459,83883596,0.58,0,0.58,29.31,0,29.31,69.4285714285714,0,69.4285714285714
"413","Germany",2022-07-28,81,0,2540,0,81,2540,83883596,0.97,0,0.97,30.28,0,30.28,62.1428571428571,0,62.1428571428571
"414","Germany",2022-07-29,55,0,2595,0,55,2595,83883596,0.66,0,0.66,30.94,0,30.94,58.4285714285714,0,58.4285714285714
