"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"198","Germany","2022-06-18",1,0,359,0,1,359,83883596,0.01,0,0.01,4.28,0,4.28,25.7142857142857,0,25.7142857142857
"199","Germany","2022-05-27",6,0,21,0,6,21,83883596,0.07,0,0.07,0.25,0,0.25,19.1428571428571,0,19.1428571428571
"200","Germany","2022-06-24",52,0,618,0,52,618,83883596,0.62,0,0.62,7.37,0,7.37,24.8571428571429,0,24.8571428571429
"201","Germany","2022-05-19",1,0,1,0,1,1,83883596,0.01,0,0.01,0.01,0,0.01,24.8571428571429,0,24.8571428571429
"202","Germany","2022-07-12",18,0,1636,0,18,1636,83883596,0.21,0,0.21,19.5,0,19.5,26.5714285714286,0,26.5714285714286
"203","Germany","2022-07-09",94,0,1558,0,94,1558,83883596,1.12,0,1.12,18.57,0,18.57,35.1428571428571,0,35.1428571428571
"204","Germany","2022-05-23",2,0,6,0,2,6,83883596,0.02,0,0.02,0.07,0,0.07,27.8571428571429,0,27.8571428571429
"205","Germany","2022-06-08",13,0,120,0,13,120,83883596,0.15,0,0.15,1.43,0,1.43,29.5714285714286,0,29.5714285714286
"206","Germany","2022-06-21",66,0,438,0,66,438,83883596,0.79,0,0.79,5.22,0,5.22,27.7142857142857,0,27.7142857142857
"207","Germany","2022-07-02",1,0,1033,0,1,1033,83883596,0.01,0,0.01,12.31,0,12.31,14.8571428571429,0,14.8571428571429
"208","Ghana","2022-06-14",13,0,18,0,13,18,32395450,0.4,0,0.4,0.56,0,0.56,14.7142857142857,0,14.7142857142857
"209","Ghana","2022-06-08",5,0,5,0,5,5,32395450,0.15,0,0.15,0.15,0,0.15,13,0,13
"210","Greece","2022-07-07",4,0,11,0,4,11,10316637,0.39,0,0.39,1.07,0,1.07,3.71428571428571,0,3.71428571428571
"211","Greece","2022-06-15",1,0,2,0,1,2,10316637,0.1,0,0.1,0.19,0,0.19,4.14285714285714,0,4.14285714285714
"212","Greece","2022-06-22",1,0,3,0,1,3,10316637,0.1,0,0.1,0.29,0,0.29,2.28571428571429,0.142857142857143,2.42857142857143
"213","Greece","2022-06-08",1,0,1,0,1,1,10316637,0.1,0,0.1,0.1,0,0.1,2.57142857142857,0.142857142857143,2.71428571428571
"214","Greece","2022-06-30",4,0,7,0,4,7,10316637,0.39,0,0.39,0.68,0,0.68,2.71428571428571,0.142857142857143,2.85714285714286
"215","Haiti","2022-06-02",0,1,0,1,1,1,11680283,0,0.09,0.09,0,0.09,0.09,2.85714285714286,0.142857142857143,3
"216","Hungary","2022-06-30",7,0,19,0,7,19,9606259,0.73,0,0.73,1.98,0,1.98,3.57142857142857,0.142857142857143,3.71428571428571
"217","Hungary","2022-07-08",5,0,24,0,5,24,9606259,0.52,0,0.52,2.5,0,2.5,3.57142857142857,0.142857142857143,3.71428571428571
"218","Hungary","2022-06-15",2,0,3,0,2,3,9606259,0.21,0,0.21,0.31,0,0.31,3.42857142857143,0.142857142857143,3.57142857142857
"219","Hungary","2022-06-24",6,0,12,0,6,12,9606259,0.62,0,0.62,1.25,0,1.25,3.71428571428571,0,3.71428571428571
"220","Hungary","2022-05-31",1,0,1,0,1,1,9606259,0.1,0,0.1,0.1,0,0.1,2.85714285714286,0,2.85714285714286
"221","Hungary","2022-06-16",3,0,6,0,3,6,9606259,0.31,0,0.31,0.62,0,0.62,2.57142857142857,0,2.57142857142857
"222","Iceland","2022-07-07",2,0,6,0,2,6,345393,5.79,0,5.79,17.37,0,17.37,2.28571428571429,0.428571428571429,2.71428571428571
"223","Iceland","2022-06-28",1,0,4,0,1,4,345393,2.9,0,2.9,11.58,0,11.58,1.57142857142857,0.428571428571429,2
"224","Iceland","2022-06-15",3,0,3,0,3,3,345393,8.69,0,8.69,8.69,0,8.69,2.14285714285714,0.428571428571429,2.57142857142857
"225","Iran","2022-05-27",0,3,0,3,3,3,86022837,0,0.03,0.03,0,0.03,0.03,3.28571428571429,0.428571428571429,3.71428571428571
"226","Ireland","2022-06-07",1,0,7,0,1,7,5020199,0.2,0,0.2,1.39,0,1.39,3.28571428571429,0.428571428571429,3.71428571428571
"227","Ireland","2022-07-06",5,0,44,0,5,44,5020199,1,0,1,8.76,0,8.76,3.42857142857143,0.428571428571429,3.85714285714286
"228","Ireland","2022-06-30",11,0,39,0,11,39,5020199,2.19,0,2.19,7.77,0,7.77,3.28571428571429,0.428571428571429,3.71428571428571
"229","Ireland","2022-06-01",2,0,4,0,2,4,5020199,0.4,0,0.4,0.8,0,0.8,3.42857142857143,0,3.42857142857143
"230","Ireland","2022-06-10",2,0,9,0,2,9,5020199,0.4,0,0.4,1.79,0,1.79,3.42857142857143,0,3.42857142857143
"231","Ireland","2022-06-02",2,0,6,0,2,6,5020199,0.4,0,0.4,1.2,0,1.2,4.71428571428571,0,4.71428571428571
"232","Ireland","2022-05-30",1,0,2,0,1,2,5020199,0.2,0,0.2,0.4,0,0.4,3.85714285714286,0,3.85714285714286
"233","Ireland","2022-05-27",1,0,1,0,1,1,5020199,0.2,0,0.2,0.2,0,0.2,4,0,4
"234","Ireland","2022-06-23",14,0,28,0,14,28,5020199,2.79,0,2.79,5.58,0,5.58,4,0,4
"235","Ireland","2022-06-15",5,0,14,0,5,14,5020199,1,0,1,2.79,0,2.79,3.85714285714286,0,3.85714285714286
"236","Israel","2022-07-05",3,0,55,0,3,55,8922892,0.34,0,0.34,6.16,0,6.16,5.14285714285714,0,5.14285714285714
"237","Israel","2022-07-10",2,0,61,0,2,61,8922892,0.22,0,0.22,6.84,0,6.84,5.14285714285714,0,5.14285714285714
"238","Israel","2022-06-15",1,0,5,0,1,5,8922892,0.11,0,0.11,0.56,0,0.56,3.85714285714286,0,3.85714285714286
"239","Israel","2022-07-04",10,0,52,0,10,52,8922892,1.12,0,1.12,5.83,0,5.83,3.57142857142857,0,3.57142857142857
"240","Israel","2022-05-21",1,0,1,0,1,1,8922892,0.11,0,0.11,0.11,0,0.11,4.14285714285714,0,4.14285714285714
"241","Israel","2022-06-29",5,0,38,0,5,38,8922892,0.56,0,0.56,4.26,0,4.26,4,0,4
"242","Israel","2022-06-24",3,0,16,0,3,16,8922892,0.34,0,0.34,1.79,0,1.79,4.42857142857143,0,4.42857142857143
"243","Israel","2022-07-12",7,0,73,0,7,73,8922892,0.78,0,0.78,8.18,0,8.18,3.14285714285714,0,3.14285714285714
"244","Israel","2022-05-28",1,0,2,0,1,2,8922892,0.11,0,0.11,0.22,0,0.22,3.57142857142857,0,3.57142857142857
"245","Israel","2022-06-30",4,0,42,0,4,42,8922892,0.45,0,0.45,4.71,0,4.71,3.42857142857143,0,3.42857142857143
"246","Israel","2022-06-07",1,0,3,0,1,3,8922892,0.11,0,0.11,0.34,0,0.34,4.85714285714286,0,4.85714285714286
"247","Israel","2022-07-07",4,0,59,0,4,59,8922892,0.45,0,0.45,6.61,0,6.61,4.57142857142857,0,4.57142857142857
"248","Israel","2022-06-28",4,0,33,0,4,33,8922892,0.45,0,0.45,3.7,0,3.7,4.71428571428571,0,4.71428571428571
"249","Israel","2022-06-27",13,0,29,0,13,29,8922892,1.46,0,1.46,3.25,0,3.25,5,0,5
"250","Israel","2022-07-11",5,0,66,0,5,66,8922892,0.56,0,0.56,7.4,0,7.4,5,0,5
"251","Israel","2022-06-22",2,0,13,0,2,13,8922892,0.22,0,0.22,1.46,0,1.46,4.57142857142857,0,4.57142857142857
"252","Israel","2022-06-21",6,0,11,0,6,11,8922892,0.67,0,0.67,1.23,0,1.23,4.57142857142857,0,4.57142857142857
"253","Israel","2022-06-09",1,0,4,0,1,4,8922892,0.11,0,0.11,0.45,0,0.45,3.57142857142857,0,3.57142857142857
"254","Italy","2022-06-10",1,0,32,1,1,33,60262770,0.02,0,0.02,0.53,0.02,0.55,3,0,3
"255","Italy","2022-05-25",4,0,9,0,4,9,60262770,0.07,0,0.07,0.15,0,0.15,3.14285714285714,0,3.14285714285714
"256","Italy","2022-06-06",6,0,28,1,6,29,60262770,0.1,0,0.1,0.46,0.02,0.48,5.57142857142857,0,5.57142857142857
"257","Italy","2022-05-19",1,0,1,0,1,1,60262770,0.02,0,0.02,0.02,0,0.02,5.57142857142857,0,5.57142857142857
"258","Italy","2022-05-26",3,0,12,0,3,12,60262770,0.05,0,0.05,0.2,0,0.2,5.71428571428571,0.142857142857143,5.85714285714286
"259","Italy","2022-06-17",23,0,71,1,23,72,60262770,0.38,0,0.38,1.18,0.02,1.19,5.28571428571429,0.142857142857143,5.42857142857143
"260","Italy","2022-06-03",1,0,22,1,1,23,60262770,0.02,0,0.02,0.37,0.02,0.38,10.2857142857143,0.142857142857143,10.4285714285714
"261","Italy","2022-06-01",2,1,21,1,3,22,60262770,0.03,0.02,0.05,0.35,0.02,0.37,14.7142857142857,0.142857142857143,14.8571428571429
"262","Italy","2022-05-23",1,0,4,0,1,4,60262770,0.02,0,0.02,0.07,0,0.07,20.2857142857143,0.142857142857143,20.4285714285714
"263","Italy","2022-07-05",41,0,233,1,41,234,60262770,0.68,0,0.68,3.87,0.02,3.88,18.4285714285714,0.142857142857143,18.5714285714286
"264","Italy","2022-06-28",32,0,159,1,32,160,60262770,0.53,0,0.53,2.64,0.02,2.66,21.4285714285714,0.142857142857143,21.5714285714286
"265","Italy","2022-06-24",42,0,127,1,42,128,60262770,0.7,0,0.7,2.11,0.02,2.12,22,0,22
"266","Italy","2022-06-15",10,0,48,1,10,49,60262770,0.17,0,0.17,0.8,0.02,0.81,22.5714285714286,0,22.5714285714286
"267","Italy","2022-07-08",22,0,255,1,22,256,60262770,0.37,0,0.37,4.23,0.02,4.25,17,0,17
"268","Italy","2022-05-31",6,0,19,0,6,19,60262770,0.1,0,0.1,0.32,0,0.32,12.5714285714286,0,12.5714285714286
"269","Italy","2022-06-11",5,0,37,1,5,38,60262770,0.08,0,0.08,0.61,0.02,0.63,6.71428571428571,0,6.71428571428571
"270","Italy","2022-05-20",2,0,3,0,2,3,60262770,0.03,0,0.03,0.05,0,0.05,5.42857142857143,0,5.42857142857143
"271","Italy","2022-05-24",1,0,5,0,1,5,60262770,0.02,0,0.02,0.08,0,0.08,7,0,7
"272","Italy","2022-06-14",1,0,38,1,1,39,60262770,0.02,0,0.02,0.63,0.02,0.65,6.42857142857143,0,6.42857142857143
"273","Italy","2022-06-07",1,0,29,1,1,30,60262770,0.02,0,0.02,0.48,0.02,0.5,5.85714285714286,0,5.85714285714286
"274","Italy","2022-07-01",33,0,192,1,33,193,60262770,0.55,0,0.55,3.19,0.02,3.2,7.57142857142857,0,7.57142857142857
"275","Italy","2022-06-08",2,0,31,1,2,32,60262770,0.03,0,0.03,0.51,0.02,0.53,12.7142857142857,0,12.7142857142857
"276","Italy","2022-05-29",1,0,13,0,1,13,60262770,0.02,0,0.02,0.22,0,0.22,12.7142857142857,0,12.7142857142857
"277","Italy","2022-06-21",14,0,85,1,14,86,60262770,0.23,0,0.23,1.41,0.02,1.43,12.7142857142857,0,12.7142857142857
"278","Italy","2022-07-12",37,0,292,1,37,293,60262770,0.61,0,0.61,4.85,0.02,4.86,8.14285714285714,0,8.14285714285714
"279","Jamaica","2022-07-06",1,0,1,0,1,1,2985094,0.33,0,0.33,0.33,0,0.33,8,0,8
"280","Latvia","2022-06-09",1,0,2,0,1,2,1848837,0.54,0,0.54,1.08,0,1.08,7.85714285714286,0.571428571428571,8.42857142857143
"281","Latvia","2022-06-03",1,0,1,0,1,1,1848837,0.54,0,0.54,0.54,0,0.54,6.14285714285714,0.571428571428571,6.71428571428571
"282","Lebanon","2022-06-20",1,0,1,0,1,1,6684849,0.15,0,0.15,0.15,0,0.15,1,0.571428571428571,1.57142857142857
"283","Liberia","2022-06-07",0,4,0,4,4,4,5305117,0,0.75,0.75,0,0.75,0.75,1,0.571428571428571,1.57142857142857
"284","Luxembourg","2022-06-24",2,0,3,0,2,3,642371,3.11,0,3.11,4.67,0,4.67,1,0.571428571428571,1.57142857142857
"285","Luxembourg","2022-06-16",1,0,1,0,1,1,642371,1.56,0,1.56,1.56,0,1.56,1.14285714285714,0.571428571428571,1.71428571428571
"286","Malta","2022-05-28",1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,3.28571428571429,0.571428571428571,3.85714285714286
"287","Malta","2022-06-15",1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,3.57142857142857,0,3.57142857142857
"288","Malta","2022-06-23",2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,4,0,4
"289","Mexico","2022-07-04",16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,4,0,4
"290","Mexico","2022-06-16",2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,4.14285714285714,0,4.14285714285714
"291","Mexico","2022-06-17",5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,4.14285714285714,0,4.14285714285714
"292","Mexico","2022-06-11",1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,4,0,4
"293","Mexico","2022-06-28",2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,15.2857142857143,0,15.2857142857143
"294","Mexico","2022-05-28",1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,15.1428571428571,0,15.1428571428571
"295","Morocco","2022-06-02",1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,20.7142857142857,0,20.7142857142857
"296","Netherlands","2022-07-04",95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,22.7142857142857,0,22.7142857142857
"297","Netherlands","2022-05-20",1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,25.2857142857143,0,25.2857142857143
"298","Netherlands","2022-06-24",44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,26,0,26
"299","Netherlands","2022-06-16",15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,27.8571428571429,0,27.8571428571429
"300","Netherlands","2022-06-14",20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,16.2857142857143,0,16.2857142857143
"301","Netherlands","2022-05-25",6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,18.1428571428571,0,18.1428571428571
"302","Netherlands","2022-05-30",14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,12.7142857142857,0,12.7142857142857
"303","Netherlands","2022-06-07",14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,17.7142857142857,0,17.7142857142857
"304","Netherlands","2022-06-02",14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,29.2857142857143,0,29.2857142857143
"305","Netherlands","2022-06-09",6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,28.5714285714286,0,28.5714285714286
"306","Netherlands","2022-07-07",50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,27.1428571428571,0,27.1428571428571
"307","Netherlands","2022-07-11",101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,31.7142857142857,0,31.7142857142857
"308","Netherlands","2022-05-21",1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,40,0,40
"309","Netherlands","2022-05-23",4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,39.2857142857143,0,39.2857142857143
"310","Netherlands","2022-06-27",46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,32.5714285714286,0,32.5714285714286
"311","Netherlands","2022-06-22",72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,19.5714285714286,0,19.5714285714286
"312","New Zealand","2022-07-09",1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,19.4285714285714,2.71428571428571,22.1428571428571
"313","Nigeria","2022-01-31",3,0,3,0,3,3,216746934,0.01,0,0.01,0.01,0,0.01,19.7142857142857,2.71428571428571,22.4285714285714
"314","Nigeria","2022-06-05",10,0,31,19,10,50,216746934,0.05,0,0.05,0.14,0.09,0.23,13.1428571428571,9,22.1428571428571
"315","Nigeria","2022-06-01",0,19,21,19,19,40,216746934,0,0.09,0.09,0.1,0.09,0.18,3.57142857142857,9,12.5714285714286
"316","Nigeria","2022-03-31",6,0,10,0,6,10,216746934,0.03,0,0.03,0.05,0,0.05,4.28571428571429,9,13.2857142857143
"317","Nigeria","2022-06-13",0,44,36,110,44,146,216746934,0,0.2,0.2,0.17,0.51,0.67,4,9,13
"318","Nigeria","2022-06-12",5,0,36,66,5,102,216746934,0.02,0,0.02,0.17,0.3,0.47,2.57142857142857,12.7142857142857,15.2857142857143
"319","Nigeria","2022-05-30",6,0,21,0,6,21,216746934,0.03,0,0.03,0.1,0,0.1,2.57142857142857,16,18.5714285714286
"320","Nigeria","2022-02-28",1,0,4,0,1,4,216746934,0,0,0,0.02,0,0.02,1.71428571428571,20.4285714285714,22.1428571428571
"321","Nigeria","2022-06-07",0,26,31,45,26,76,216746934,0,0.12,0.12,0.14,0.21,0.35,2.42857142857143,14.1428571428571,16.5714285714286
"322","Nigeria","2022-07-06",0,42,62,204,42,266,216746934,0,0.19,0.19,0.29,0.94,1.23,1.71428571428571,17.1428571428571,18.8571428571429
"323","Nigeria","2022-06-20",0,31,41,141,31,182,216746934,0,0.14,0.14,0.19,0.65,0.84,0.857142857142857,20.1428571428571,21
"324","Nigeria","2022-06-19",5,0,41,110,5,151,216746934,0.02,0,0.02,0.19,0.51,0.7,1.42857142857143,20.1428571428571,21.5714285714286
"325","Nigeria","2022-06-27",0,21,62,162,21,224,216746934,0,0.1,0.1,0.29,0.75,1.03,4.42857142857143,16.4285714285714,20.8571428571429
"326","Nigeria","2022-06-10",0,21,31,66,21,97,216746934,0,0.1,0.1,0.14,0.3,0.45,4.71428571428571,10.4285714285714,15.1428571428571
"327","Nigeria","2022-04-30",5,0,15,0,5,15,216746934,0.02,0,0.02,0.07,0,0.07,5.28571428571429,6,11.2857142857143
"328","Nigeria","2022-06-26",21,0,62,141,21,203,216746934,0.1,0,0.1,0.29,0.65,0.94,4.85714285714286,6,10.8571428571429
"329","Norway","2022-06-24",2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,6.42857142857143,3,9.42857142857143
"330","Norway","2022-07-11",4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,6.85714285714286,0,6.85714285714286
"331","Norway","2022-07-12",2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,6.42857142857143,0,6.42857142857143
"332","Norway","2022-06-28",11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,3.57142857142857,0,3.57142857142857
"333","Norway","2022-07-07",3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,4,0,4
"334","Norway","2022-06-29",2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,3.57142857142857,0,3.57142857142857
"335","Norway","2022-05-31",1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,3.28571428571429,0.142857142857143,3.42857142857143
"336","Norway","2022-07-05",5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,1.85714285714286,0.142857142857143,2
"337","Norway","2022-06-01",1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,1.71428571428571,0.142857142857143,1.85714285714286
"338","Pakistan","2022-05-29",0,1,0,1,1,1,229488994,0,0,0,0,0,0,1.85714285714286,0.142857142857143,2
"339","Panama","2022-07-05",1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,3.42857142857143,0.142857142857143,3.57142857142857
"340","Peru","2022-06-28",2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,2.85714285714286,0.142857142857143,3
"341","Peru","2022-07-07",3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,2.85714285714286,0.142857142857143,3
"342","Peru","2022-07-04",12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,4.42857142857143,0,4.42857142857143
"343","Peru","2022-06-26",1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,5.71428571428571,0,5.71428571428571
"344","Poland","2022-06-10",1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,7.28571428571429,0,7.28571428571429
"345","Poland","2022-06-15",11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,8.14285714285714,0,8.14285714285714
"346","Portugal","2022-06-15",10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,9,0,9
"347","Portugal","2022-06-22",13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,11.5714285714286,0,11.5714285714286
"348","Portugal","2022-05-19",9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,13,0,13
"349","Portugal","2022-07-01",18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,12.7142857142857,0,12.7142857142857
"350","Portugal","2022-06-02",19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,13.1428571428571,0,13.1428571428571
"351","Portugal","2022-05-18",11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,11.5714285714286,0,11.5714285714286
"352","Portugal","2022-05-26",9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,11.4285714285714,0,11.4285714285714
"353","Portugal","2022-07-05",13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,10.8571428571429,0,10.8571428571429
"354","Portugal","2022-05-24",2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,11.1428571428571,0,11.1428571428571
"355","Portugal","2022-06-28",8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,10,0,10
"356","Portugal","2022-05-23",14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,11,0,11
"357","Portugal","2022-06-20",21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,10.5714285714286,0,10.5714285714286
"358","Portugal","2022-05-17",3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,13.8571428571429,0,13.8571428571429
"359","Portugal","2022-05-27",16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,14.2857142857143,0,14.2857142857143
"360","Portugal","2022-05-25",10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,14.8571428571429,0,14.8571428571429
"361","Portugal","2022-06-08",25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,12.8571428571429,0,12.8571428571429
"362","Portugal","2022-06-30",11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,15.5714285714286,0,15.5714285714286
"363","Portugal","2022-06-29",18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,15.8571428571429,0,15.8571428571429
"364","Portugal","2022-06-21",7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,15,0,15
"365","Portugal","2022-06-14",22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,14.2857142857143,0,14.2857142857143
"366","Portugal","2022-06-09",18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,17.7142857142857,0,17.7142857142857
"367","Portugal","2022-05-31",4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,17,0,17
"368","Portugal","2022-06-24",20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,19.1428571428571,0,19.1428571428571
"369","Portugal","2022-06-17",35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,18.7142857142857,0,18.7142857142857
"370","Portugal","2022-06-07",13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,18.5714285714286,0,18.5714285714286
"371","Portugal","2022-05-30",22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,19.4285714285714,0,19.4285714285714
"372","Portugal","2022-06-01",19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,18.1428571428571,0,18.1428571428571
"373","Portugal","2022-06-27",17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,18.8571428571429,0,18.8571428571429
"374","Portugal","2022-06-06",10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,17.7142857142857,0,17.7142857142857
"375","Portugal","2022-06-23",11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,14.7142857142857,0,14.7142857142857
"376","Portugal","2022-07-07",40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,12.1428571428571,0,12.1428571428571
"377","Portugal","2022-06-03",5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,9.85714285714286,0,9.85714285714286
"378","Puerto Rico","2022-07-08",1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,8.57142857142857,0,8.57142857142857
"379","Puerto Rico","2022-06-29",1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,7.28571428571429,0,7.28571428571429
"380","Romania","2022-06-13",1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,2,0,2
"381","Romania","2022-06-16",1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,1.57142857142857,0,1.57142857142857
"382","Romania","2022-06-15",2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,1.57142857142857,0,1.57142857142857
"383","Romania","2022-06-28",3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.85714285714286,0,1.85714285714286
"384","Romania","2022-06-29",2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.85714285714286,0,1.85714285714286
"385","Romania","2022-06-21",1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.85714285714286,0,1.85714285714286
"386","Romania","2022-07-07",3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.57142857142857,0.285714285714286,1.85714285714286
"387","Romania","2022-06-23",1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.28571428571429,0.285714285714286,1.57142857142857
"388","Serbia","2022-06-17",1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,1.14285714285714,0.285714285714286,1.42857142857143
"389","Sierra Leone","2022-06-07",0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,1.14285714285714,0.285714285714286,1.42857142857143
"390","Singapore","2022-07-06",1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,0.857142857142857,0.285714285714286,1.14285714285714
"391","Singapore","2022-07-08",1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,0.857142857142857,0.285714285714286,1.14285714285714
"392","Singapore","2022-07-07",1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,1.28571428571429,0.285714285714286,1.57142857142857
"393","Singapore","2022-06-20",1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,1.42857142857143,0,1.42857142857143
"394","Slovakia","2022-07-07",1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,1.42857142857143,0,1.42857142857143
"395","Slovenia","2022-07-08",4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,1.42857142857143,0,1.42857142857143
"396","Slovenia","2022-05-25",1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,1.71428571428571,0,1.71428571428571
"397","Slovenia","2022-05-24",1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,1.71428571428571,0,1.71428571428571
