"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"195","Finland",2022-05-27,1,0,1,0,1,1,5554960,0.18,0,0.18,0.18,0,0.18,14.5714285714286,0,14.5714285714286
"196","Finland",2022-07-11,3,0,13,0,3,13,5554960,0.54,0,0.54,2.34,0,2.34,89.5714285714286,0,89.5714285714286
"197","France",2022-06-21,94,0,277,0,94,277,65584518,1.43,0,1.43,4.22,0,4.22,110,0,110
"198","France",2022-06-04,1,0,52,0,1,52,65584518,0.02,0,0.02,0.79,0,0.79,110,0,110
"199","France",2022-07-19,526,0,1434,0,526,1434,65584518,8.02,0,8.02,21.86,0,21.86,125.428571428571,0,125.428571428571
"200","France",2022-07-07,144,0,721,0,144,721,65584518,2.2,0,2.2,10.99,0,10.99,125.285714285714,0,125.285714285714
"201","France",2022-05-30,1,0,17,0,1,17,65584518,0.02,0,0.02,0.26,0,0.26,114.142857142857,0,114.142857142857
"202","France",2022-06-28,109,0,440,0,109,440,65584518,1.66,0,1.66,6.71,0,6.71,122.285714285714,0,122.285714285714
"203","France",2022-05-24,2,0,5,0,2,5,65584518,0.03,0,0.03,0.08,0,0.08,50.7142857142857,0,50.7142857142857
"204","France",2022-06-01,16,0,33,0,16,33,65584518,0.24,0,0.24,0.5,0,0.5,30.4285714285714,0,30.4285714285714
"205","France",2022-06-16,58,0,183,0,58,183,65584518,0.88,0,0.88,2.79,0,2.79,35.1428571428571,0,35.1428571428571
"206","France",2022-06-09,25,0,91,0,25,91,65584518,0.38,0,0.38,1.39,0,1.39,27.8571428571429,0,27.8571428571429
"207","France",2022-05-23,2,0,3,0,2,3,65584518,0.03,0,0.03,0.05,0,0.05,27.7142857142857,0,27.7142857142857
"208","France",2022-06-14,34,0,125,0,34,125,65584518,0.52,0,0.52,1.91,0,1.91,28,0,28
"209","France",2022-06-30,58,0,498,0,58,498,65584518,0.88,0,0.88,7.59,0,7.59,38,0,38
"210","France",2022-05-19,1,0,1,0,1,1,65584518,0.02,0,0.02,0.02,0,0.02,45.7142857142857,0,45.7142857142857
"211","France",2022-06-03,18,0,51,0,18,51,65584518,0.27,0,0.27,0.78,0,0.78,45.5714285714286,0,45.5714285714286
"212","France",2022-07-21,128,0,1562,0,128,1562,65584518,1.95,0,1.95,23.82,0,23.82,41,0,41
"213","France",2022-07-05,79,0,577,0,79,577,65584518,1.2,0,1.2,8.8,0,8.8,34.7142857142857,0,34.7142857142857
"214","France",2022-06-25,1,0,331,0,1,331,65584518,0.02,0,0.02,5.05,0,5.05,35.8571428571429,0,35.8571428571429
"215","France",2022-05-25,2,0,7,0,2,7,65584518,0.03,0,0.03,0.11,0,0.11,40.8571428571429,0,40.8571428571429
"216","France",2022-06-07,14,0,66,0,14,66,65584518,0.21,0,0.21,1.01,0,1.01,49.2857142857143,0,49.2857142857143
"217","France",2022-05-28,9,0,16,0,9,16,65584518,0.14,0,0.14,0.24,0,0.24,38.1428571428571,0,38.1428571428571
"218","France",2022-06-23,53,0,330,0,53,330,65584518,0.81,0,0.81,5.03,0,5.03,44.4285714285714,0,44.4285714285714
"219","France",2022-07-12,187,0,908,0,187,908,65584518,2.85,0,2.85,13.84,0,13.84,51.8571428571429,0,51.8571428571429
"220","Georgia",2022-06-15,1,0,1,0,1,1,3968738,0.25,0,0.25,0.25,0,0.25,50,0,50
"221","Germany",2022-06-15,45,0,247,0,45,247,83883596,0.54,0,0.54,2.94,0,2.94,50.4285714285714,0,50.4285714285714
"222","Germany",2022-07-07,54,0,1362,0,54,1362,83883596,0.64,0,0.64,16.24,0,16.24,50.4285714285714,0,50.4285714285714
"223","Germany",2022-05-20,1,0,2,0,1,2,83883596,0.01,0,0.01,0.02,0,0.02,25.7142857142857,0,25.7142857142857
"224","Germany",2022-06-10,12,0,162,0,12,162,83883596,0.14,0,0.14,1.93,0,1.93,39.2857142857143,0,39.2857142857143
"225","Germany",2022-07-19,53,0,2007,0,53,2007,83883596,0.63,0,0.63,23.93,0,23.93,36.2857142857143,0,36.2857142857143
"226","Germany",2022-06-14,14,0,202,0,14,202,83883596,0.17,0,0.17,2.41,0,2.41,36.2857142857143,0,36.2857142857143
"227","Germany",2022-07-06,96,0,1308,0,96,1308,83883596,1.14,0,1.14,15.59,0,15.59,36.5714285714286,0,36.5714285714286
"228","Germany",2022-06-16,24,0,271,0,24,271,83883596,0.29,0,0.29,3.23,0,3.23,35.5714285714286,0,35.5714285714286
"229","Germany",2022-06-22,54,0,492,0,54,492,83883596,0.64,0,0.64,5.87,0,5.87,28.2857142857143,0,28.2857142857143
"230","Germany",2022-05-30,3,0,25,0,3,25,83883596,0.04,0,0.04,0.3,0,0.3,28.1428571428571,0,28.1428571428571
"231","Germany",2022-06-04,5,0,80,0,5,80,83883596,0.06,0,0.06,0.95,0,0.95,14.5714285714286,0,14.5714285714286
"232","Germany",2022-05-26,2,0,15,0,2,15,83883596,0.02,0,0.02,0.18,0,0.18,11.2857142857143,0,11.2857142857143
"233","Germany",2022-06-20,13,0,372,0,13,372,83883596,0.15,0,0.15,4.43,0,4.43,4.42857142857143,0,4.42857142857143
"234","Germany",2022-05-28,1,0,22,0,1,22,83883596,0.01,0,0.01,0.26,0,0.26,16.4285714285714,0,16.4285714285714
"235","Germany",2022-06-12,1,0,163,0,1,163,83883596,0.01,0,0.01,1.94,0,1.94,26.2857142857143,0,26.2857142857143
"236","Germany",2022-05-24,6,0,12,0,6,12,83883596,0.07,0,0.07,0.14,0,0.14,33.4285714285714,0,33.4285714285714
"237","Germany",2022-06-17,87,0,358,0,87,358,83883596,1.04,0,1.04,4.27,0,4.27,44.5714285714286,0,44.5714285714286
"238","Germany",2022-06-23,74,0,566,0,74,566,83883596,0.88,0,0.88,6.75,0,6.75,57.7142857142857,0,57.7142857142857
"239","Germany",2022-06-24,52,0,618,0,52,618,83883596,0.62,0,0.62,7.37,0,7.37,60,0,60
"240","Germany",2022-07-21,91,0,2191,0,91,2191,83883596,1.08,0,1.08,26.12,0,26.12,63,0,63
"241","Germany",2022-07-20,93,0,2100,0,93,2100,83883596,1.11,0,1.11,25.03,0,25.03,50.7142857142857,0,50.7142857142857
"242","Germany",2022-06-03,17,0,75,0,17,75,83883596,0.2,0,0.2,0.89,0,0.89,54.7142857142857,0,54.7142857142857
"243","Germany",2022-06-07,27,0,107,0,27,107,83883596,0.32,0,0.32,1.28,0,1.28,47.5714285714286,0,47.5714285714286
"244","Germany",2022-05-25,1,0,13,0,1,13,83883596,0.01,0,0.01,0.15,0,0.15,55.2857142857143,0,55.2857142857143
"245","Germany",2022-07-08,102,0,1464,0,102,1464,83883596,1.22,0,1.22,17.45,0,17.45,42.2857142857143,0,42.2857142857143
"246","Germany",2022-05-21,2,0,4,0,2,4,83883596,0.02,0,0.02,0.05,0,0.05,43.5714285714286,0,43.5714285714286
"247","Germany",2022-06-27,145,0,763,0,145,763,83883596,1.73,0,1.73,9.1,0,9.1,53.5714285714286,0,53.5714285714286
"248","Germany",2022-05-23,2,0,6,0,2,6,83883596,0.02,0,0.02,0.07,0,0.07,55.8571428571429,0,55.8571428571429
"249","Germany",2022-07-15,26,0,1919,0,26,1919,83883596,0.31,0,0.31,22.88,0,22.88,43.5714285714286,0,43.5714285714286
"250","Germany",2022-07-04,97,0,1137,0,97,1137,83883596,1.16,0,1.16,13.55,0,13.55,58.8571428571429,0,58.8571428571429
"251","Germany",2022-06-02,17,0,58,0,17,58,83883596,0.2,0,0.2,0.69,0,0.69,39,0,39
"252","Germany",2022-05-31,16,0,41,0,16,41,83883596,0.19,0,0.19,0.49,0,0.49,49.7142857142857,0,49.7142857142857
"253","Germany",2022-07-13,109,0,1759,0,109,1759,83883596,1.3,0,1.3,20.97,0,20.97,55.4285714285714,0,55.4285714285714
"254","Germany",2022-05-27,6,0,21,0,6,21,83883596,0.07,0,0.07,0.25,0,0.25,56.5714285714286,0,56.5714285714286
"255","Germany",2022-07-22,77,0,2268,0,77,2268,83883596,0.92,0,0.92,27.04,0,27.04,73.2857142857143,0,73.2857142857143
"256","Germany",2022-06-21,66,0,438,0,66,438,83883596,0.79,0,0.79,5.22,0,5.22,80.2857142857143,0,80.2857142857143
"257","Germany",2022-07-01,105,0,1032,0,105,1032,83883596,1.25,0,1.25,12.3,0,12.3,69.7142857142857,0,69.7142857142857
"258","Germany",2022-07-14,134,0,1893,0,134,1893,83883596,1.6,0,1.6,22.57,0,22.57,79.5714285714286,0,79.5714285714286
"259","Germany",2022-06-28,65,0,828,0,65,828,83883596,0.77,0,0.77,9.87,0,9.87,82,0,82
"260","Germany",2022-06-29,35,0,863,0,35,863,83883596,0.42,0,0.42,10.29,0,10.29,81.1428571428571,0,81.1428571428571
"261","Germany",2022-07-05,75,0,1212,0,75,1212,83883596,0.89,0,0.89,14.45,0,14.45,71.1428571428571,0,71.1428571428571
"262","Germany",2022-07-09,94,0,1558,0,94,1558,83883596,1.12,0,1.12,18.57,0,18.57,56.5714285714286,0,56.5714285714286
"263","Germany",2022-07-11,60,0,1618,0,60,1618,83883596,0.72,0,0.72,19.29,0,19.29,51.5714285714286,0,51.5714285714286
"264","Germany",2022-07-18,35,0,1954,0,35,1954,83883596,0.42,0,0.42,23.29,0,23.29,50.1428571428571,0,50.1428571428571
"265","Germany",2022-07-12,32,0,1650,0,32,1650,83883596,0.38,0,0.38,19.67,0,19.67,41.2857142857143,0,41.2857142857143
"266","Germany",2022-06-09,30,0,150,0,30,150,83883596,0.36,0,0.36,1.79,0,1.79,28,0,28
"267","Germany",2022-06-13,25,0,188,0,25,188,83883596,0.3,0,0.3,2.24,0,2.24,31.4285714285714,0,31.4285714285714
"268","Germany",2022-06-08,13,0,120,0,13,120,83883596,0.15,0,0.15,1.43,0,1.43,27.4285714285714,0,27.4285714285714
"269","Germany",2022-05-19,1,0,1,0,1,1,83883596,0.01,0,0.01,0.01,0,0.01,23,0,23
"270","Germany",2022-07-25,84,0,2352,0,84,2352,83883596,1,0,1,28.04,0,28.04,27.8571428571429,0,27.8571428571429
"271","Germany",2022-07-03,7,0,1040,0,7,1040,83883596,0.08,0,0.08,12.4,0,12.4,24.4285714285714,0,24.4285714285714
"272","Germany",2022-06-18,1,0,359,0,1,359,83883596,0.01,0,0.01,4.28,0,4.28,24.4285714285714,0,24.4285714285714
"273","Germany",2022-06-30,64,0,927,0,64,927,83883596,0.76,0,0.76,11.05,0,11.05,25,0,25
"274","Germany",2022-07-02,1,0,1033,0,1,1033,83883596,0.01,0,0.01,12.31,0,12.31,13.2857142857143,0,13.2857142857143
"275","Ghana",2022-06-14,13,0,18,0,13,18,32395450,0.4,0,0.4,0.56,0,0.56,12.8571428571429,0,12.8571428571429
"276","Ghana",2022-06-08,5,0,5,0,5,5,32395450,0.15,0,0.15,0.15,0,0.15,13.2857142857143,0,13.2857142857143
"277","Greece",2022-07-14,2,0,13,0,2,13,10316637,0.19,0,0.19,1.26,0,1.26,4.28571428571429,0,4.28571428571429
"278","Greece",2022-07-07,4,0,11,0,4,11,10316637,0.39,0,0.39,1.07,0,1.07,5.14285714285714,0,5.14285714285714
"279","Greece",2022-06-30,4,0,7,0,4,7,10316637,0.39,0,0.39,0.68,0,0.68,3.42857142857143,0,3.42857142857143
"280","Greece",2022-06-08,1,0,1,0,1,1,10316637,0.1,0,0.1,0.1,0,0.1,2.85714285714286,0,2.85714285714286
"281","Greece",2022-07-21,7,0,20,0,7,20,10316637,0.68,0,0.68,1.94,0,1.94,2.57142857142857,0.142857142857143,2.71428571428571
"282","Greece",2022-06-22,1,0,3,0,1,3,10316637,0.1,0,0.1,0.29,0,0.29,2.85714285714286,0.142857142857143,3
"283","Greece",2022-06-15,1,0,2,0,1,2,10316637,0.1,0,0.1,0.19,0,0.19,2.57142857142857,0.142857142857143,2.71428571428571
"284","Haiti",2022-06-02,0,1,0,1,1,1,11680283,0,0.09,0.09,0,0.09,0.09,3.14285714285714,0.142857142857143,3.28571428571429
"285","Hungary",2022-07-15,6,0,30,0,6,30,9606259,0.62,0,0.62,3.12,0,3.12,2.57142857142857,0.142857142857143,2.71428571428571
"286","Hungary",2022-06-15,2,0,3,0,2,3,9606259,0.21,0,0.21,0.31,0,0.31,2.71428571428571,0.142857142857143,2.85714285714286
"287","Hungary",2022-07-08,5,0,24,0,5,24,9606259,0.52,0,0.52,2.5,0,2.5,3.42857142857143,0.142857142857143,3.57142857142857
"288","Hungary",2022-06-16,3,0,6,0,3,6,9606259,0.31,0,0.31,0.62,0,0.62,4.42857142857143,0,4.42857142857143
"289","Hungary",2022-07-21,2,0,32,0,2,32,9606259,0.21,0,0.21,3.33,0,3.33,3.71428571428571,0,3.71428571428571
"290","Hungary",2022-06-24,6,0,12,0,6,12,9606259,0.62,0,0.62,1.25,0,1.25,3.71428571428571,0,3.71428571428571
"291","Hungary",2022-06-30,7,0,19,0,7,19,9606259,0.73,0,0.73,1.98,0,1.98,3.42857142857143,0,3.42857142857143
"292","Hungary",2022-05-31,1,0,1,0,1,1,9606259,0.1,0,0.1,0.1,0,0.1,3.14285714285714,0,3.14285714285714
"293","Iceland",2022-07-07,2,0,6,0,2,6,345393,5.79,0,5.79,17.37,0,17.37,3,0,3
"294","Iceland",2022-06-15,3,0,3,0,3,3,345393,8.69,0,8.69,8.69,0,8.69,2.28571428571429,0,2.28571428571429
"295","Iceland",2022-06-28,1,0,4,0,1,4,345393,2.9,0,2.9,11.58,0,11.58,1.28571428571429,0.428571428571429,1.71428571428571
"296","India",2022-07-18,1,0,2,0,1,2,1406631776,0,0,0,0,0,0,1.85714285714286,0.428571428571429,2.28571428571429
"297","India",2022-07-14,1,0,1,0,1,1,1406631776,0,0,0,0,0,0,1.85714285714286,0.428571428571429,2.28571428571429
"298","Iran",2022-05-27,0,3,0,3,3,3,86022837,0,0.03,0.03,0,0.03,0.03,2.85714285714286,0.428571428571429,3.28571428571429
"299","Ireland",2022-07-06,5,0,44,0,5,44,5020199,1,0,1,8.76,0,8.76,3,0.428571428571429,3.42857142857143
"300","Ireland",2022-06-02,2,0,6,0,2,6,5020199,0.4,0,0.4,1.2,0,1.2,3,0.428571428571429,3.42857142857143
"301","Ireland",2022-07-13,10,0,54,0,10,54,5020199,1.99,0,1.99,10.76,0,10.76,3,0.428571428571429,3.42857142857143
"302","Ireland",2022-06-10,2,0,9,0,2,9,5020199,0.4,0,0.4,1.79,0,1.79,3.28571428571429,0,3.28571428571429
"303","Ireland",2022-06-07,1,0,7,0,1,7,5020199,0.2,0,0.2,1.39,0,1.39,4.71428571428571,0,4.71428571428571
"304","Ireland",2022-05-27,1,0,1,0,1,1,5020199,0.2,0,0.2,0.2,0,0.2,4.57142857142857,0,4.57142857142857
"305","Ireland",2022-06-01,2,0,4,0,2,4,5020199,0.4,0,0.4,0.8,0,0.8,4.71428571428571,0,4.71428571428571
"306","Ireland",2022-07-20,15,0,69,0,15,69,5020199,2.99,0,2.99,13.74,0,13.74,6.42857142857143,0,6.42857142857143
"307","Ireland",2022-05-30,1,0,2,0,1,2,5020199,0.2,0,0.2,0.4,0,0.4,7,0,7
"308","Ireland",2022-06-30,11,0,39,0,11,39,5020199,2.19,0,2.19,7.77,0,7.77,7.71428571428571,0,7.71428571428571
"309","Ireland",2022-06-23,14,0,28,0,14,28,5020199,2.79,0,2.79,5.58,0,5.58,7.57142857142857,0,7.57142857142857
"310","Ireland",2022-06-15,5,0,14,0,5,14,5020199,1,0,1,2.79,0,2.79,5.71428571428571,0,5.71428571428571
"311","Israel",2022-07-19,6,0,102,0,6,102,8922892,0.67,0,0.67,11.43,0,11.43,6.42857142857143,0,6.42857142857143
"312","Israel",2022-06-07,1,0,3,0,1,3,8922892,0.11,0,0.11,0.34,0,0.34,5,0,5
"313","Israel",2022-07-10,2,0,61,0,2,61,8922892,0.22,0,0.22,6.84,0,6.84,3.57142857142857,0,3.57142857142857
"314","Israel",2022-06-21,6,0,11,0,6,11,8922892,0.67,0,0.67,1.23,0,1.23,3.85714285714286,0,3.85714285714286
"315","Israel",2022-05-21,1,0,1,0,1,1,8922892,0.11,0,0.11,0.11,0,0.11,4.28571428571429,0,4.28571428571429
"316","Israel",2022-07-07,4,0,59,0,4,59,8922892,0.45,0,0.45,6.61,0,6.61,4.85714285714286,0,4.85714285714286
"317","Israel",2022-07-12,7,0,73,0,7,73,8922892,0.78,0,0.78,8.18,0,8.18,4.71428571428571,0,4.71428571428571
"318","Israel",2022-07-24,9,0,114,0,9,114,8922892,1.01,0,1.01,12.78,0,12.78,4,0,4
"319","Israel",2022-07-11,5,0,66,0,5,66,8922892,0.56,0,0.56,7.4,0,7.4,4,0,4
"320","Israel",2022-06-09,1,0,4,0,1,4,8922892,0.11,0,0.11,0.45,0,0.45,3.85714285714286,0,3.85714285714286
"321","Israel",2022-05-28,1,0,2,0,1,2,8922892,0.11,0,0.11,0.22,0,0.22,3.42857142857143,0,3.42857142857143
"322","Israel",2022-06-15,1,0,5,0,1,5,8922892,0.11,0,0.11,0.56,0,0.56,3.28571428571429,0,3.28571428571429
"323","Israel",2022-07-05,3,0,55,0,3,55,8922892,0.34,0,0.34,6.16,0,6.16,3.14285714285714,0,3.14285714285714
"324","Israel",2022-06-30,4,0,42,0,4,42,8922892,0.45,0,0.45,4.71,0,4.71,3.42857142857143,0,3.42857142857143
"325","Israel",2022-07-14,8,0,88,0,8,88,8922892,0.9,0,0.9,9.86,0,9.86,4.42857142857143,0,4.42857142857143
"326","Israel",2022-06-28,4,0,33,0,4,33,8922892,0.45,0,0.45,3.7,0,3.7,4.57142857142857,0,4.57142857142857
"327","Israel",2022-06-24,3,0,16,0,3,16,8922892,0.34,0,0.34,1.79,0,1.79,5.14285714285714,0,5.14285714285714
"328","Israel",2022-07-17,8,0,96,0,8,96,8922892,0.9,0,0.9,10.76,0,10.76,6.42857142857143,0,6.42857142857143
"329","Israel",2022-06-22,2,0,13,0,2,13,8922892,0.22,0,0.22,1.46,0,1.46,6,0,6
"330","Israel",2022-07-13,7,0,80,0,7,80,8922892,0.78,0,0.78,8.97,0,8.97,5.85714285714286,0,5.85714285714286
"331","Israel",2022-06-27,13,0,29,0,13,29,8922892,1.46,0,1.46,3.25,0,3.25,6.85714285714286,0,6.85714285714286
"332","Israel",2022-06-29,5,0,38,0,5,38,8922892,0.56,0,0.56,4.26,0,4.26,6,0,6
"333","Israel",2022-07-21,3,0,105,0,3,105,8922892,0.34,0,0.34,11.77,0,11.77,8.85714285714286,0,8.85714285714286
"334","Israel",2022-07-04,10,0,52,0,10,52,8922892,1.12,0,1.12,5.83,0,5.83,9.28571428571429,0,9.28571428571429
"335","Italy",2022-05-20,2,0,3,0,2,3,60262770,0.03,0,0.03,0.05,0,0.05,13.2857142857143,0,13.2857142857143
"336","Italy",2022-07-08,22,0,255,1,22,256,60262770,0.37,0,0.37,4.23,0.02,4.25,12.7142857142857,0,12.7142857142857
"337","Italy",2022-06-15,10,0,48,1,10,49,60262770,0.17,0,0.17,0.8,0.02,0.81,17.2857142857143,0,17.2857142857143
"338","Italy",2022-07-05,41,0,233,1,41,234,60262770,0.68,0,0.68,3.87,0.02,3.88,16.7142857142857,0,16.7142857142857
"339","Italy",2022-06-03,1,0,22,1,1,23,60262770,0.02,0,0.02,0.37,0.02,0.38,21.1428571428571,0,21.1428571428571
"340","Italy",2022-07-19,35,0,374,1,35,375,60262770,0.58,0,0.58,6.21,0.02,6.22,24.7142857142857,0,24.7142857142857
"341","Italy",2022-06-06,6,0,28,1,6,29,60262770,0.1,0,0.1,0.46,0.02,0.48,23.8571428571429,0,23.8571428571429
"342","Italy",2022-07-01,33,0,192,1,33,193,60262770,0.55,0,0.55,3.19,0.02,3.2,21.2857142857143,0,21.2857142857143
"343","Italy",2022-07-15,47,0,339,1,47,340,60262770,0.78,0,0.78,5.63,0.02,5.64,27.1428571428571,0,27.1428571428571
"344","Italy",2022-05-25,4,0,9,0,4,9,60262770,0.07,0,0.07,0.15,0,0.15,22.2857142857143,0,22.2857142857143
"345","Italy",2022-06-17,23,0,71,1,23,72,60262770,0.38,0,0.38,1.18,0.02,1.19,21.5714285714286,0,21.5714285714286
"346","Italy",2022-06-24,42,0,127,1,42,128,60262770,0.7,0,0.7,2.11,0.02,2.12,17.2857142857143,0,17.2857142857143
"347","Italy",2022-05-24,1,0,5,0,1,5,60262770,0.02,0,0.02,0.08,0,0.08,10.7142857142857,0,10.7142857142857
"348","Italy",2022-06-07,1,0,29,1,1,30,60262770,0.02,0,0.02,0.48,0.02,0.5,10.2857142857143,0,10.2857142857143
"349","Italy",2022-05-26,3,0,12,0,3,12,60262770,0.05,0,0.05,0.2,0,0.2,11.7142857142857,0,11.7142857142857
"350","Italy",2022-06-10,1,0,32,1,1,33,60262770,0.02,0,0.02,0.53,0.02,0.55,5.85714285714286,0,5.85714285714286
"351","Italy",2022-05-23,1,0,4,0,1,4,60262770,0.02,0,0.02,0.07,0,0.07,6,0.142857142857143,6.14285714285714
"352","Italy",2022-07-22,33,0,407,1,33,408,60262770,0.55,0,0.55,6.75,0.02,6.77,6.14285714285714,0.142857142857143,6.28571428571429
"353","Italy",2022-06-14,1,0,38,1,1,39,60262770,0.02,0,0.02,0.63,0.02,0.65,5.85714285714286,0.142857142857143,6
"354","Italy",2022-06-01,2,1,21,1,3,22,60262770,0.03,0.02,0.05,0.35,0.02,0.37,10.2857142857143,0.142857142857143,10.4285714285714
"355","Italy",2022-06-08,2,0,31,1,2,32,60262770,0.03,0,0.03,0.51,0.02,0.53,10.2857142857143,0.142857142857143,10.4285714285714
"356","Italy",2022-05-29,1,0,13,0,1,13,60262770,0.02,0,0.02,0.22,0,0.22,10.8571428571429,0.142857142857143,11
"357","Italy",2022-06-28,32,0,159,1,32,160,60262770,0.53,0,0.53,2.64,0.02,2.66,11.4285714285714,0.142857142857143,11.5714285714286
"358","Italy",2022-05-19,1,0,1,0,1,1,60262770,0.02,0,0.02,0.02,0,0.02,12,0,12
"359","Italy",2022-07-12,37,0,292,1,37,293,60262770,0.61,0,0.61,4.85,0.02,4.86,13.7142857142857,0,13.7142857142857
"360","Italy",2022-06-11,5,0,37,1,5,38,60262770,0.08,0,0.08,0.61,0.02,0.63,13.7142857142857,0,13.7142857142857
"361","Italy",2022-05-31,6,0,19,0,6,19,60262770,0.1,0,0.1,0.32,0,0.32,9.28571428571429,0,9.28571428571429
"362","Italy",2022-06-21,14,0,85,1,14,86,60262770,0.23,0,0.23,1.41,0.02,1.43,9.28571428571429,0,9.28571428571429
"363","Jamaica",2022-07-06,1,0,1,0,1,1,2985094,0.33,0,0.33,0.33,0,0.33,4.14285714285714,0,4.14285714285714
"364","Jamaica",2022-07-24,1,0,2,0,1,2,2985094,0.33,0,0.33,0.67,0,0.67,3.57142857142857,0,3.57142857142857
"365","Japan",2022-07-25,1,0,1,0,1,1,125584838,0.01,0,0.01,0.01,0,0.01,2.85714285714286,0,2.85714285714286
"366","Latvia",2022-06-03,1,0,1,0,1,1,1848837,0.54,0,0.54,0.54,0,0.54,1,0,1
"367","Latvia",2022-06-09,1,0,2,0,1,2,1848837,0.54,0,0.54,1.08,0,1.08,0.857142857142857,0.571428571428571,1.42857142857143
"368","Latvia",2022-07-21,1,0,3,0,1,3,1848837,0.54,0,0.54,1.62,0,1.62,0.857142857142857,0.571428571428571,1.42857142857143
"369","Lebanon",2022-06-20,1,0,1,0,1,1,6684849,0.15,0,0.15,0.15,0,0.15,1.57142857142857,0.571428571428571,2.14285714285714
"370","Liberia",2022-06-07,0,4,0,4,4,4,5305117,0,0.75,0.75,0,0.75,0.75,1.85714285714286,0.571428571428571,2.42857142857143
"371","Luxembourg",2022-06-16,1,0,1,0,1,1,642371,1.56,0,1.56,1.56,0,1.56,2,0.571428571428571,2.57142857142857
"372","Luxembourg",2022-07-21,6,0,14,0,6,14,642371,9.34,0,9.34,21.79,0,21.79,2.14285714285714,0.571428571428571,2.71428571428571
"373","Luxembourg",2022-07-07,3,0,6,0,3,6,642371,4.67,0,4.67,9.34,0,9.34,2.14285714285714,0.571428571428571,2.71428571428571
"374","Luxembourg",2022-06-24,2,0,3,0,2,3,642371,3.11,0,3.11,4.67,0,4.67,2.42857142857143,0,2.42857142857143
"375","Luxembourg",2022-07-19,2,0,8,0,2,8,642371,3.11,0,3.11,12.45,0,12.45,2.42857142857143,0,2.42857142857143
"376","Malta",2022-05-28,1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,2.28571428571429,0,2.28571428571429
"377","Malta",2022-06-23,2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,3,0,3
"378","Malta",2022-06-15,1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,2.85714285714286,0,2.85714285714286
"379","Malta",2022-07-11,5,0,9,0,5,9,444033,11.26,0,11.26,20.27,0,20.27,2.85714285714286,0,2.85714285714286
"380","Malta",2022-07-21,8,0,17,0,8,17,444033,18.02,0,18.02,38.29,0,38.29,5,0,5
"381","Martinique",2022-07-15,1,0,1,0,1,1,374087,2.67,0,2.67,2.67,0,2.67,5.42857142857143,0,5.42857142857143
"382","Mexico",2022-06-28,2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,5.42857142857143,0,5.42857142857143
"383","Mexico",2022-07-04,16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,4.85714285714286,0,4.85714285714286
"384","Mexico",2022-06-17,5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,5.42857142857143,0,5.42857142857143
"385","Mexico",2022-07-18,1,0,40,0,1,40,131562772,0.01,0,0.01,0.3,0,0.3,6.42857142857143,0,6.42857142857143
"386","Mexico",2022-05-28,1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,6.42857142857143,0,6.42857142857143
"387","Mexico",2022-07-14,12,0,39,0,12,39,131562772,0.09,0,0.09,0.3,0,0.3,4.28571428571429,0,4.28571428571429
"388","Mexico",2022-07-20,8,0,48,0,8,48,131562772,0.06,0,0.06,0.36,0,0.36,3.71428571428571,0,3.71428571428571
"389","Mexico",2022-06-16,2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,4.42857142857143,0,4.42857142857143
"390","Mexico",2022-06-11,1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,4.85714285714286,0,4.85714285714286
"391","Morocco",2022-06-02,1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,5.14285714285714,0,5.14285714285714
"392","Netherlands",2022-05-25,6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,12,0,12
"393","Netherlands",2022-05-23,4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,27,0,27
"394","Netherlands",2022-06-07,14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,28.8571428571429,0,28.8571428571429
"395","Netherlands",2022-07-21,56,0,712,0,56,712,17211447,3.25,0,3.25,41.37,0,41.37,28.8571428571429,0,28.8571428571429
"396","Netherlands",2022-07-18,107,0,656,0,107,656,17211447,6.22,0,6.22,38.11,0,38.11,42.4285714285714,0,42.4285714285714
"397","Netherlands",2022-06-02,14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,48.4285714285714,0,48.4285714285714
"398","Netherlands",2022-05-21,1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,47.2857142857143,0,47.2857142857143
