"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"206","Czech Republic",2022-05-24,1,0,1,0,1,1,10736784,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"207","Czech Republic",2022-05-26,4,0,5,0,4,5,10736784,0.37,0,0.37,0.47,0,0.47,NA,NA,NA
"208","Czech Republic",2022-06-02,1,0,6,0,1,6,10736784,0.09,0,0.09,0.56,0,0.56,NA,NA,NA
"209","Czech Republic",2022-06-22,1,0,7,0,1,7,10736784,0.09,0,0.09,0.65,0,0.65,1.42857142857143,0,1.42857142857143
"210","Czech Republic",2022-06-28,1,0,8,0,1,8,10736784,0.09,0,0.09,0.75,0,0.75,1.42857142857143,0,1.42857142857143
"211","Czech Republic",2022-07-04,1,0,9,0,1,9,10736784,0.09,0,0.09,0.84,0,0.84,1,0,1
"212","Czech Republic",2022-07-07,1,0,10,0,1,10,10736784,0.09,0,0.09,0.93,0,0.93,1.14285714285714,0,1.14285714285714
"213","Czech Republic",2022-07-08,1,0,11,0,1,11,10736784,0.09,0,0.09,1.02,0,1.02,1.28571428571429,0,1.28571428571429
"214","Czech Republic",2022-07-13,1,0,12,0,1,12,10736784,0.09,0,0.09,1.12,0,1.12,1.71428571428571,0,1.71428571428571
"215","Czech Republic",2022-07-21,2,0,14,0,2,14,10736784,0.19,0,0.19,1.3,0,1.3,1.85714285714286,0,1.85714285714286
"216","Czech Republic",2022-07-22,2,0,16,0,2,16,10736784,0.19,0,0.19,1.49,0,1.49,2.14285714285714,0,2.14285714285714
"217","Czech Republic",2022-07-28,4,0,20,0,4,20,10736784,0.37,0,0.37,1.86,0,1.86,NA,NA,NA
"218","Czech Republic",2022-08-02,2,0,22,0,2,22,10736784,0.19,0,0.19,2.05,0,2.05,NA,NA,NA
"219","Czech Republic",2022-08-03,3,0,25,0,3,25,10736784,0.28,0,0.28,2.33,0,2.33,NA,NA,NA
"220","Denmark",2022-05-23,1,0,1,0,1,1,5834950,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
"221","Denmark",2022-05-24,1,0,2,0,1,2,5834950,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"222","Denmark",2022-06-10,2,0,4,0,2,4,5834950,0.34,0,0.34,0.69,0,0.69,NA,NA,NA
"223","Denmark",2022-06-16,4,0,8,0,4,8,5834950,0.69,0,0.69,1.37,0,1.37,1.85714285714286,0,1.85714285714286
"224","Denmark",2022-06-20,2,0,10,0,2,10,5834950,0.34,0,0.34,1.71,0,1.71,2.14285714285714,0,2.14285714285714
"225","Denmark",2022-06-21,2,0,12,0,2,12,5834950,0.34,0,0.34,2.06,0,2.06,2.28571428571429,0,2.28571428571429
"226","Denmark",2022-06-22,1,0,13,0,1,13,5834950,0.17,0,0.17,2.23,0,2.23,3.42857142857143,0,3.42857142857143
"227","Denmark",2022-06-27,3,0,16,0,3,16,5834950,0.51,0,0.51,2.74,0,2.74,3,0,3
"228","Denmark",2022-06-29,2,0,18,0,2,18,5834950,0.34,0,0.34,3.08,0,3.08,3.14285714285714,0,3.14285714285714
"229","Denmark",2022-07-08,10,0,28,0,10,28,5834950,1.71,0,1.71,4.8,0,4.8,3,0,3
"230","Denmark",2022-07-11,1,0,29,0,1,29,5834950,0.17,0,0.17,4.97,0,4.97,3.42857142857143,0,3.42857142857143
"231","Denmark",2022-07-13,3,0,32,0,3,32,5834950,0.51,0,0.51,5.48,0,5.48,3.85714285714286,0,3.85714285714286
"232","Denmark",2022-07-14,1,0,33,0,1,33,5834950,0.17,0,0.17,5.66,0,5.66,4,0,4
"233","Denmark",2022-07-15,4,0,37,0,4,37,5834950,0.69,0,0.69,6.34,0,6.34,2.85714285714286,0,2.85714285714286
"234","Denmark",2022-07-18,6,0,43,0,6,43,5834950,1.03,0,1.03,7.37,0,7.37,4.28571428571429,0,4.28571428571429
"235","Denmark",2022-07-20,3,0,46,0,3,46,5834950,0.51,0,0.51,7.88,0,7.88,4,0,4
"236","Denmark",2022-07-21,2,0,48,0,2,48,5834950,0.34,0,0.34,8.23,0,8.23,5.42857142857143,0,5.42857142857143
"237","Denmark",2022-07-25,11,0,59,0,11,59,5834950,1.89,0,1.89,10.11,0,10.11,5.57142857142857,0,5.57142857142857
"238","Denmark",2022-07-26,1,0,60,0,1,60,5834950,0.17,0,0.17,10.28,0,10.28,8,0,8
"239","Denmark",2022-07-27,11,0,71,0,11,71,5834950,1.89,0,1.89,12.17,0,12.17,8.42857142857143,0,8.42857142857143
"240","Denmark",2022-07-28,5,0,76,0,5,76,5834950,0.86,0,0.86,13.02,0,13.02,8.57142857142857,0,8.57142857142857
"241","Denmark",2022-07-29,23,0,99,0,23,99,5834950,3.94,0,3.94,16.97,0,16.97,NA,NA,NA
"242","Denmark",2022-08-03,6,0,105,0,6,105,5834950,1.03,0,1.03,18,0,18,NA,NA,NA
"243","Denmark",2022-08-04,3,0,108,0,3,108,5834950,0.51,0,0.51,18.51,0,18.51,NA,NA,NA
"244","Dominican Republic",2022-07-06,1,0,1,0,1,1,11056370,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"245","Dominican Republic",2022-07-20,2,0,3,0,2,3,11056370,0.18,0,0.18,0.27,0,0.27,NA,NA,NA
"246","Dominican Republic",2022-08-03,1,0,4,0,1,4,11056370,0.09,0,0.09,0.36,0,0.36,NA,NA,NA
"247","Ecuador",2022-07-06,1,0,1,0,1,1,18113361,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"248","Ecuador",2022-07-19,1,0,2,0,1,2,18113361,0.06,0,0.06,0.11,0,0.11,NA,NA,NA
"249","Ecuador",2022-07-23,1,0,3,0,1,3,18113361,0.06,0,0.06,0.17,0,0.17,NA,NA,NA
"250","Ecuador",2022-07-29,2,0,5,0,2,5,18113361,0.11,0,0.11,0.28,0,0.28,NA,NA,NA
"251","Ecuador",2022-08-03,1,0,6,0,1,6,18113361,0.06,0,0.06,0.33,0,0.33,NA,NA,NA
"252","Ecuador",2022-08-04,1,0,7,0,1,7,18113361,0.06,0,0.06,0.39,0,0.39,NA,NA,NA
"253","Estonia",2022-06-28,1,0,1,0,1,1,1321910,0.76,0,0.76,0.76,0,0.76,NA,NA,NA
"254","Estonia",2022-07-12,1,0,2,0,1,2,1321910,0.76,0,0.76,1.51,0,1.51,NA,NA,NA
"255","Estonia",2022-07-18,2,0,4,0,2,4,1321910,1.51,0,1.51,3.03,0,3.03,NA,NA,NA
"256","Estonia",2022-07-24,1,0,5,0,1,5,1321910,0.76,0,0.76,3.78,0,3.78,NA,NA,NA
"257","Estonia",2022-07-29,3,0,8,0,3,8,1321910,2.27,0,2.27,6.05,0,6.05,NA,NA,NA
"258","Finland",2022-05-27,1,0,1,0,1,1,5554960,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"259","Finland",2022-06-02,1,0,2,0,1,2,5554960,0.18,0,0.18,0.36,0,0.36,NA,NA,NA
"260","Finland",2022-06-09,1,0,3,0,1,3,5554960,0.18,0,0.18,0.54,0,0.54,NA,NA,NA
"261","Finland",2022-06-17,1,0,4,0,1,4,5554960,0.18,0,0.18,0.72,0,0.72,2.42857142857143,0,2.42857142857143
"262","Finland",2022-07-04,6,0,10,0,6,10,5554960,1.08,0,1.08,1.8,0,1.8,2.71428571428571,0,2.71428571428571
"263","Finland",2022-07-11,3,0,13,0,3,13,5554960,0.54,0,0.54,2.34,0,2.34,NA,NA,NA
"264","Finland",2022-07-26,4,0,17,0,4,17,5554960,0.72,0,0.72,3.06,0,3.06,NA,NA,NA
"265","Finland",2022-08-03,3,0,20,0,3,20,5554960,0.54,0,0.54,3.6,0,3.6,NA,NA,NA
"266","France",2022-05-19,1,0,1,0,1,1,65584518,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"267","France",2022-05-23,2,0,3,0,2,3,65584518,0.03,0,0.03,0.05,0,0.05,NA,NA,NA
"268","France",2022-05-24,2,0,5,0,2,5,65584518,0.03,0,0.03,0.08,0,0.08,NA,NA,NA
"269","France",2022-05-25,2,0,7,0,2,7,65584518,0.03,0,0.03,0.11,0,0.11,4.71428571428571,0,4.71428571428571
"270","France",2022-05-28,9,0,16,0,9,16,65584518,0.14,0,0.14,0.24,0,0.24,7.14285714285714,0,7.14285714285714
"271","France",2022-05-30,1,0,17,0,1,17,65584518,0.02,0,0.02,0.26,0,0.26,7,0,7
"272","France",2022-06-01,16,0,33,0,16,33,65584518,0.24,0,0.24,0.5,0,0.5,8.71428571428571,0,8.71428571428571
"273","France",2022-06-03,18,0,51,0,18,51,65584518,0.27,0,0.27,0.78,0,0.78,12,0,12
"274","France",2022-06-04,1,0,52,0,1,52,65584518,0.02,0,0.02,0.79,0,0.79,15.5714285714286,0,15.5714285714286
"275","France",2022-06-07,14,0,66,0,14,66,65584518,0.21,0,0.21,1.01,0,1.01,23.7142857142857,0,23.7142857142857
"276","France",2022-06-09,25,0,91,0,25,91,65584518,0.38,0,0.38,1.39,0,1.39,34.8571428571429,0,34.8571428571429
"277","France",2022-06-14,34,0,125,0,34,125,65584518,0.52,0,0.52,1.91,0,1.91,39.8571428571429,0,39.8571428571429
"278","France",2022-06-16,58,0,183,0,58,183,65584518,0.88,0,0.88,2.79,0,2.79,39.8571428571429,0,39.8571428571429
"279","France",2022-06-21,94,0,277,0,94,277,65584518,1.43,0,1.43,4.22,0,4.22,53.4285714285714,0,53.4285714285714
"280","France",2022-06-23,53,0,330,0,53,330,65584518,0.81,0,0.81,5.03,0,5.03,58.1428571428571,0,58.1428571428571
"281","France",2022-06-25,1,0,331,0,1,331,65584518,0.02,0,0.02,5.05,0,5.05,64.5714285714286,0,64.5714285714286
"282","France",2022-06-28,109,0,440,0,109,440,65584518,1.66,0,1.66,6.71,0,6.71,76.8571428571429,0,76.8571428571429
"283","France",2022-06-30,58,0,498,0,58,498,65584518,0.88,0,0.88,7.59,0,7.59,90.1428571428571,0,90.1428571428571
"284","France",2022-07-05,79,0,577,0,79,577,65584518,1.2,0,1.2,8.8,0,8.8,157.571428571429,0,157.571428571429
"285","France",2022-07-07,144,0,721,0,144,721,65584518,2.2,0,2.2,10.99,0,10.99,175.714285714286,0,175.714285714286
"286","France",2022-07-12,187,0,908,0,187,908,65584518,2.85,0,2.85,13.84,0,13.84,198.428571428571,0,198.428571428571
"287","France",2022-07-19,525,0,1433,0,525,1433,65584518,8,0,8,21.85,0,21.85,208.142857142857,0,208.142857142857
"288","France",2022-07-21,128,0,1561,0,128,1561,65584518,1.95,0,1.95,23.8,0,23.8,237.428571428571,0,237.428571428571
"289","France",2022-07-26,268,0,1829,0,268,1829,65584518,4.09,0,4.09,27.89,0,27.89,NA,NA,NA
"290","France",2022-07-28,126,0,1955,0,126,1955,65584518,1.92,0,1.92,29.81,0,29.81,NA,NA,NA
"291","France",2022-08-02,284,0,2239,0,284,2239,65584518,4.33,0,4.33,34.14,0,34.14,NA,NA,NA
"292","Georgia",2022-06-15,1,0,1,0,1,1,3968738,0.25,0,0.25,0.25,0,0.25,NA,NA,NA
"293","Germany",2022-05-19,1,0,1,0,1,1,83883596,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"294","Germany",2022-05-20,1,0,2,0,1,2,83883596,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"295","Germany",2022-05-21,2,0,4,0,2,4,83883596,0.02,0,0.02,0.05,0,0.05,NA,NA,NA
"296","Germany",2022-05-23,2,0,6,0,2,6,83883596,0.02,0,0.02,0.07,0,0.07,2.14285714285714,0,2.14285714285714
"297","Germany",2022-05-24,6,0,12,0,6,12,83883596,0.07,0,0.07,0.14,0,0.14,2.85714285714286,0,2.85714285714286
"298","Germany",2022-05-25,1,0,13,0,1,13,83883596,0.01,0,0.01,0.15,0,0.15,2.85714285714286,0,2.85714285714286
"299","Germany",2022-05-26,2,0,15,0,2,15,83883596,0.02,0,0.02,0.18,0,0.18,3,0,3
"300","Germany",2022-05-27,6,0,21,0,6,21,83883596,0.07,0,0.07,0.25,0,0.25,5,0,5
"301","Germany",2022-05-28,1,0,22,0,1,22,83883596,0.01,0,0.01,0.26,0,0.26,6.57142857142857,0,6.57142857142857
"302","Germany",2022-05-30,3,0,25,0,3,25,83883596,0.04,0,0.04,0.3,0,0.3,8.85714285714286,0,8.85714285714286
"303","Germany",2022-05-31,16,0,41,0,16,41,83883596,0.19,0,0.19,0.49,0,0.49,9.28571428571429,0,9.28571428571429
"304","Germany",2022-06-02,17,0,58,0,17,58,83883596,0.2,0,0.2,0.69,0,0.69,12.2857142857143,0,12.2857142857143
"305","Germany",2022-06-03,17,0,75,0,17,75,83883596,0.2,0,0.2,0.89,0,0.89,14,0,14
"306","Germany",2022-06-04,5,0,80,0,5,80,83883596,0.06,0,0.06,0.95,0,0.95,17.8571428571429,0,17.8571428571429
"307","Germany",2022-06-07,27,0,107,0,27,107,83883596,0.32,0,0.32,1.28,0,1.28,17.2857142857143,0,17.2857142857143
"308","Germany",2022-06-08,13,0,120,0,13,120,83883596,0.15,0,0.15,1.43,0,1.43,15,0,15
"309","Germany",2022-06-09,30,0,150,0,30,150,83883596,0.36,0,0.36,1.79,0,1.79,16.1428571428571,0,16.1428571428571
"310","Germany",2022-06-10,12,0,162,0,12,162,83883596,0.14,0,0.14,1.93,0,1.93,17.4285714285714,0,17.4285714285714
"311","Germany",2022-06-12,1,0,163,0,1,163,83883596,0.01,0,0.01,1.94,0,1.94,20,0,20
"312","Germany",2022-06-13,25,0,188,0,25,188,83883596,0.3,0,0.3,2.24,0,2.24,21.5714285714286,0,21.5714285714286
"313","Germany",2022-06-14,14,0,202,0,14,202,83883596,0.17,0,0.17,2.41,0,2.41,29.7142857142857,0,29.7142857142857
"314","Germany",2022-06-15,45,0,247,0,45,247,83883596,0.54,0,0.54,2.94,0,2.94,28.1428571428571,0,28.1428571428571
"315","Germany",2022-06-16,24,0,271,0,24,271,83883596,0.29,0,0.29,3.23,0,3.23,29.8571428571429,0,29.8571428571429
"316","Germany",2022-06-17,87,0,358,0,87,358,83883596,1.04,0,1.04,4.27,0,4.27,35.7142857142857,0,35.7142857142857
"317","Germany",2022-06-18,1,0,359,0,1,359,83883596,0.01,0,0.01,4.28,0,4.28,41.4285714285714,0,41.4285714285714
"318","Germany",2022-06-20,13,0,372,0,13,372,83883596,0.15,0,0.15,4.43,0,4.43,45.5714285714286,0,45.5714285714286
"319","Germany",2022-06-21,66,0,438,0,66,438,83883596,0.79,0,0.79,5.22,0,5.22,49.5714285714286,0,49.5714285714286
"320","Germany",2022-06-22,54,0,492,0,54,492,83883596,0.64,0,0.64,5.87,0,5.87,57.8571428571429,0,57.8571428571429
"321","Germany",2022-06-23,74,0,566,0,74,566,83883596,0.88,0,0.88,6.75,0,6.75,67,0,67
"322","Germany",2022-06-24,52,0,618,0,52,618,83883596,0.62,0,0.62,7.37,0,7.37,70.1428571428571,0,70.1428571428571
"323","Germany",2022-06-27,145,0,763,0,145,763,83883596,1.73,0,1.73,9.1,0,9.1,69.8571428571429,0,69.8571428571429
"324","Germany",2022-06-28,65,0,828,0,65,828,83883596,0.77,0,0.77,9.87,0,9.87,77.1428571428571,0,77.1428571428571
"325","Germany",2022-06-29,35,0,863,0,35,863,83883596,0.42,0,0.42,10.29,0,10.29,66.7142857142857,0,66.7142857142857
"326","Germany",2022-06-30,64,0,927,0,64,927,83883596,0.76,0,0.76,11.05,0,11.05,60.2857142857143,0,60.2857142857143
"327","Germany",2022-07-01,105,0,1032,0,105,1032,83883596,1.25,0,1.25,12.3,0,12.3,53.4285714285714,0,53.4285714285714
"328","Germany",2022-07-02,1,0,1033,0,1,1033,83883596,0.01,0,0.01,12.31,0,12.31,54.8571428571429,0,54.8571428571429
"329","Germany",2022-07-03,7,0,1040,0,7,1040,83883596,0.08,0,0.08,12.4,0,12.4,63.5714285714286,0,63.5714285714286
"330","Germany",2022-07-04,97,0,1137,0,97,1137,83883596,1.16,0,1.16,13.55,0,13.55,62.1428571428571,0,62.1428571428571
"331","Germany",2022-07-05,75,0,1212,0,75,1212,83883596,0.89,0,0.89,14.45,0,14.45,61.7142857142857,0,61.7142857142857
"332","Germany",2022-07-06,96,0,1308,0,96,1308,83883596,1.14,0,1.14,15.59,0,15.59,75,0,75
"333","Germany",2022-07-07,54,0,1362,0,54,1362,83883596,0.64,0,0.64,16.24,0,16.24,82.5714285714286,0,82.5714285714286
"334","Germany",2022-07-08,102,0,1464,0,102,1464,83883596,1.22,0,1.22,17.45,0,17.45,73.2857142857143,0,73.2857142857143
"335","Germany",2022-07-09,94,0,1558,0,94,1558,83883596,1.12,0,1.12,18.57,0,18.57,78.1428571428571,0,78.1428571428571
"336","Germany",2022-07-11,60,0,1618,0,60,1618,83883596,0.72,0,0.72,19.29,0,19.29,83.5714285714286,0,83.5714285714286
"337","Germany",2022-07-12,32,0,1650,0,32,1650,83883596,0.38,0,0.38,19.67,0,19.67,79.5714285714286,0,79.5714285714286
"338","Germany",2022-07-13,109,0,1759,0,109,1759,83883596,1.3,0,1.3,20.97,0,20.97,70,0,70
"339","Germany",2022-07-14,134,0,1893,0,134,1893,83883596,1.6,0,1.6,22.57,0,22.57,64.1428571428571,0,64.1428571428571
"340","Germany",2022-07-15,26,0,1919,0,26,1919,83883596,0.31,0,0.31,22.88,0,22.88,68.8571428571429,0,68.8571428571429
"341","Germany",2022-07-18,35,0,1954,0,35,1954,83883596,0.42,0,0.42,23.29,0,23.29,77.2857142857143,0,77.2857142857143
"342","Germany",2022-07-19,53,0,2007,0,53,2007,83883596,0.63,0,0.63,23.93,0,23.93,75.7142857142857,0,75.7142857142857
"343","Germany",2022-07-20,93,0,2100,0,93,2100,83883596,1.11,0,1.11,25.03,0,25.03,68.4285714285714,0,68.4285714285714
"344","Germany",2022-07-21,91,0,2191,0,91,2191,83883596,1.08,0,1.08,26.12,0,26.12,70.1428571428571,0,70.1428571428571
"345","Germany",2022-07-22,98,0,2289,0,98,2289,83883596,1.17,0,1.17,27.29,0,27.29,72.1428571428571,0,72.1428571428571
"346","Germany",2022-07-25,83,0,2372,0,83,2372,83883596,0.99,0,0.99,28.28,0,28.28,76.1428571428571,0,76.1428571428571
"347","Germany",2022-07-26,38,0,2410,0,38,2410,83883596,0.45,0,0.45,28.73,0,28.73,70.7142857142857,0,70.7142857142857
"348","Germany",2022-07-27,49,0,2459,0,49,2459,83883596,0.58,0,0.58,29.31,0,29.31,69.4285714285714,0,69.4285714285714
"349","Germany",2022-07-28,81,0,2540,0,81,2540,83883596,0.97,0,0.97,30.28,0,30.28,62.1428571428571,0,62.1428571428571
"350","Germany",2022-07-29,55,0,2595,0,55,2595,83883596,0.66,0,0.66,30.94,0,30.94,58.4285714285714,0,58.4285714285714
"351","Germany",2022-08-01,82,0,2677,0,82,2677,83883596,0.98,0,0.98,31.91,0,31.91,61.2857142857143,0,61.2857142857143
"352","Germany",2022-08-02,47,0,2724,0,47,2724,83883596,0.56,0,0.56,32.47,0,32.47,61.1428571428571,0,61.1428571428571
"353","Germany",2022-08-03,57,0,2781,0,57,2781,83883596,0.68,0,0.68,33.15,0,33.15,NA,NA,NA
"354","Germany",2022-08-04,58,0,2839,0,58,2839,83883596,0.69,0,0.69,33.84,0,33.84,NA,NA,NA
"355","Germany",2022-08-05,48,0,2887,0,48,2887,83883596,0.57,0,0.57,34.42,0,34.42,NA,NA,NA
"356","Ghana",2022-06-08,5,0,5,0,5,5,32395450,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"357","Ghana",2022-06-14,13,0,18,0,13,18,32395450,0.4,0,0.4,0.56,0,0.56,NA,NA,NA
"358","Ghana",2022-07-15,16,0,34,0,16,34,32395450,0.49,0,0.49,1.05,0,1.05,NA,NA,NA
"359","Ghana",2022-07-28,1,0,35,0,1,35,32395450,0.03,0,0.03,1.08,0,1.08,NA,NA,NA
"360","Greece",2022-06-08,1,0,1,0,1,1,10316637,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"361","Greece",2022-06-15,1,0,2,0,1,2,10316637,0.1,0,0.1,0.19,0,0.19,NA,NA,NA
"362","Greece",2022-06-22,1,0,3,0,1,3,10316637,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"363","Greece",2022-06-30,4,0,7,0,4,7,10316637,0.39,0,0.39,0.68,0,0.68,2.85714285714286,0,2.85714285714286
"364","Greece",2022-07-07,4,0,11,0,4,11,10316637,0.39,0,0.39,1.07,0,1.07,4,0,4
"365","Greece",2022-07-14,2,0,13,0,2,13,10316637,0.19,0,0.19,1.26,0,1.26,4.28571428571429,0,4.28571428571429
"366","Greece",2022-07-21,7,0,20,0,7,20,10316637,0.68,0,0.68,1.94,0,1.94,4.28571428571429,0,4.28571428571429
"367","Greece",2022-07-26,9,0,29,0,9,29,10316637,0.87,0,0.87,2.81,0,2.81,NA,NA,NA
"368","Greece",2022-07-28,3,0,32,0,3,32,10316637,0.29,0,0.29,3.1,0,3.1,NA,NA,NA
"369","Greece",2022-08-03,1,0,33,0,1,33,10316637,0.1,0,0.1,3.2,0,3.2,NA,NA,NA
"370","Guadeloupe",2022-07-25,1,0,1,0,1,1,399794,2.5,0,2.5,2.5,0,2.5,NA,NA,NA
"371","Guatemala",2022-08-03,1,0,1,0,1,1,18584039,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"372","Haiti",2022-06-02,0,1,0,1,1,1,11680283,0,0.09,0.09,0,0.09,0.09,NA,NA,NA
"373","Hungary",2022-05-31,1,0,1,0,1,1,9606259,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"374","Hungary",2022-06-15,2,0,3,0,2,3,9606259,0.21,0,0.21,0.31,0,0.31,NA,NA,NA
"375","Hungary",2022-06-16,3,0,6,0,3,6,9606259,0.31,0,0.31,0.62,0,0.62,NA,NA,NA
"376","Hungary",2022-06-24,6,0,12,0,6,12,9606259,0.62,0,0.62,1.25,0,1.25,4.28571428571429,0,4.28571428571429
"377","Hungary",2022-06-30,7,0,19,0,7,19,9606259,0.73,0,0.73,1.98,0,1.98,4.57142857142857,0,4.57142857142857
"378","Hungary",2022-07-08,5,0,24,0,5,24,9606259,0.52,0,0.52,2.5,0,2.5,4.85714285714286,0,4.85714285714286
"379","Hungary",2022-07-15,6,0,30,0,6,30,9606259,0.62,0,0.62,3.12,0,3.12,4.71428571428571,0,4.71428571428571
"380","Hungary",2022-07-21,3,0,33,0,3,33,9606259,0.31,0,0.31,3.44,0,3.44,4.28571428571429,0,4.28571428571429
"381","Hungary",2022-07-26,4,0,37,0,4,37,9606259,0.42,0,0.42,3.85,0,3.85,NA,NA,NA
"382","Hungary",2022-08-01,2,0,39,0,2,39,9606259,0.21,0,0.21,4.06,0,4.06,NA,NA,NA
"383","Hungary",2022-08-03,3,0,42,0,3,42,9606259,0.31,0,0.31,4.37,0,4.37,NA,NA,NA
"384","Iceland",2022-06-15,3,0,3,0,3,3,345393,8.69,0,8.69,8.69,0,8.69,NA,NA,NA
"385","Iceland",2022-06-28,1,0,4,0,1,4,345393,2.9,0,2.9,11.58,0,11.58,NA,NA,NA
"386","Iceland",2022-07-07,2,0,6,0,2,6,345393,5.79,0,5.79,17.37,0,17.37,NA,NA,NA
"387","Iceland",2022-07-20,3,0,9,0,3,9,345393,8.69,0,8.69,26.06,0,26.06,NA,NA,NA
"388","Iceland",2022-07-29,1,0,10,0,1,10,345393,2.9,0,2.9,28.95,0,28.95,NA,NA,NA
"389","India",2022-07-14,1,0,1,0,1,1,1406631776,0,0,0,0,0,0,NA,NA,NA
"390","India",2022-07-18,1,0,2,0,1,2,1406631776,0,0,0,0,0,0,NA,NA,NA
"391","India",2022-07-19,1,0,3,0,1,3,1406631776,0,0,0,0,0,0,NA,NA,NA
"392","India",2022-07-25,2,0,5,0,2,5,1406631776,0,0,0,0,0,0,NA,NA,NA
"393","India",2022-08-01,1,0,6,0,1,6,1406631776,0,0,0,0,0,0,NA,NA,NA
"394","India",2022-08-02,2,0,8,0,2,8,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"395","Iran",2022-05-27,0,3,0,3,3,3,86022837,0,0.03,0.03,0,0.03,0.03,NA,NA,NA
"396","Ireland",2022-05-27,1,0,1,0,1,1,5020199,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"397","Ireland",2022-05-30,1,0,2,0,1,2,5020199,0.2,0,0.2,0.4,0,0.4,NA,NA,NA
"398","Ireland",2022-06-01,2,0,4,0,2,4,5020199,0.4,0,0.4,0.8,0,0.8,NA,NA,NA
"399","Ireland",2022-06-02,2,0,6,0,2,6,5020199,0.4,0,0.4,1.2,0,1.2,2,0,2
"400","Ireland",2022-06-07,1,0,7,0,1,7,5020199,0.2,0,0.2,1.39,0,1.39,3.85714285714286,0,3.85714285714286
"401","Ireland",2022-06-10,2,0,9,0,2,9,5020199,0.4,0,0.4,1.79,0,1.79,5.28571428571429,0,5.28571428571429
"402","Ireland",2022-06-15,5,0,14,0,5,14,5020199,1,0,1,2.79,0,2.79,5.71428571428571,0,5.71428571428571
"403","Ireland",2022-06-23,14,0,28,0,14,28,5020199,2.79,0,2.79,5.58,0,5.58,6.85714285714286,0,6.85714285714286
"404","Ireland",2022-06-30,11,0,39,0,11,39,5020199,2.19,0,2.19,7.77,0,7.77,8.85714285714286,0,8.85714285714286
"405","Ireland",2022-07-06,5,0,44,0,5,44,5020199,1,0,1,8.76,0,8.76,10.8571428571429,0,10.8571428571429
"406","Ireland",2022-07-13,10,0,54,0,10,54,5020199,1.99,0,1.99,10.76,0,10.76,11.8571428571429,0,11.8571428571429
"407","Ireland",2022-07-20,15,0,69,0,15,69,5020199,2.99,0,2.99,13.74,0,13.74,NA,NA,NA
"408","Ireland",2022-07-27,16,0,85,0,16,85,5020199,3.19,0,3.19,16.93,0,16.93,NA,NA,NA
"409","Ireland",2022-08-03,12,0,97,0,12,97,5020199,2.39,0,2.39,19.32,0,19.32,NA,NA,NA
"410","Israel",2022-05-21,1,0,1,0,1,1,8922892,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"411","Israel",2022-05-28,1,0,2,0,1,2,8922892,0.11,0,0.11,0.22,0,0.22,NA,NA,NA
"412","Israel",2022-06-07,1,0,3,0,1,3,8922892,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"413","Israel",2022-06-09,1,0,4,0,1,4,8922892,0.11,0,0.11,0.45,0,0.45,1.85714285714286,0,1.85714285714286
"414","Israel",2022-06-15,1,0,5,0,1,5,8922892,0.11,0,0.11,0.56,0,0.56,2.14285714285714,0,2.14285714285714
"415","Israel",2022-06-21,6,0,11,0,6,11,8922892,0.67,0,0.67,1.23,0,1.23,3.85714285714286,0,3.85714285714286
"416","Israel",2022-06-22,2,0,13,0,2,13,8922892,0.22,0,0.22,1.46,0,1.46,4.28571428571429,0,4.28571428571429
"417","Israel",2022-06-24,3,0,16,0,3,16,8922892,0.34,0,0.34,1.79,0,1.79,4.85714285714286,0,4.85714285714286
"418","Israel",2022-06-27,13,0,29,0,13,29,8922892,1.46,0,1.46,3.25,0,3.25,5.28571428571429,0,5.28571428571429
"419","Israel",2022-06-28,4,0,33,0,4,33,8922892,0.45,0,0.45,3.7,0,3.7,5.85714285714286,0,5.85714285714286
"420","Israel",2022-06-29,5,0,38,0,5,38,8922892,0.56,0,0.56,4.26,0,4.26,6,0,6
"421","Israel",2022-06-30,4,0,42,0,4,42,8922892,0.45,0,0.45,4.71,0,4.71,6.14285714285714,0,6.14285714285714
